upc,kind,target_wos,week,item
86000981953,weekly,4.5,2026-08-20,Carbliss Peach 4pk 12oz can
082184036730,weekly,4.5,2026-08-20,Jack Daniels Ginger Splash
085000434437,weekly,4.5,2026-08-20,New Amsterdam Wildcard Hard Lemonade 4pk 12oz can
704674792062,weekly,4.5,2026-08-20,Haggard Schlapp's American Lager 4pk 16oz can
087692021421,weekly,4.5,2026-08-20,Sun Cruiser Lemonade Iced Tea 8pk 12oz can
087692020288,weekly,4.5,2026-08-20,Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can
087692020295,weekly,4.5,2026-08-20,Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can
087692020301,weekly,4.5,2026-08-20,Sun Cruiser Vodka Variety 8pk 12oz can
087692021049,weekly,4.5,2026-08-20,Sun Cruiser Vodka Iced Tea Peach 4pk 12oz can
087692021414,weekly,4.5,2026-08-20,Sun Cruiser Classic Iced Tea 8pk 12oz can
087692021544,weekly,4.5,2026-08-20,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can
087692021926,weekly,4.5,2026-08-20,Sun Cruiser Classic Iced Tea 700ml can
087692021933,weekly,4.5,2026-08-20,Sun Cruiser Lemonade Iced Tea 700ml can
087692022107,weekly,4.5,2026-08-20,Sun Cruiser Vodka Lemonade 700ml can
087692023074,weekly,4.5,2026-08-20,Sun Cruiser Vodka Pink Lemonade 8pk 12oz can
087692024026,weekly,4.5,2026-08-20,Sun Cruiser Vodka Lemonade 19.2oz can
087692024132,weekly,4.5,2026-08-20,Sun Cruiser Blue Lemonade 8pk 12oz can
087692024194,weekly,4.5,2026-08-20,Sun Cruiser Blue Lemonade 19.2oz can
087692024286,weekly,4.5,2026-08-20,Sun Cruiser Pink Lemonade 4pk 12oz can
087692024309,weekly,4.5,2026-08-20,Sun Cruiser Vodka Lemonade 8pk 12oz can
087692023630,weekly,4.5,2026-08-20,Sun Cruiser Lemonade Variety 12pk 12oz can
087692024415,weekly,4.5,2026-08-20,Sun Cruiser Vodka Variety 12pk 12oz can
087692022510,weekly,4.5,2026-08-20,Sun Cruiser Vodka Iced Tea Variety 12pk 12oz can
087692024293,weekly,4.5,2026-08-20,Sun Cruiser Vodka Lemonade 4pk 12oz can
087692023982,weekly,4.5,2026-08-20,Sun Cruiser Vodak Pink Lemonade 19.2oz can
087692024002,weekly,4.5,2026-08-20,Sun Cruiser Half and Half 19.2oz can
087692024040,weekly,4.5,2026-08-20,Sun Cruiser Vodka Iced Tea 19.2oz can
18200200113,weekly,4.5,2026-08-20,Michelob Ultra
723830200180,weekly,4.5,2026-08-20,Lagunitas Uncensored Punch 19.2oz can
659629070682,weekly,4.5,2026-08-20,Hop Water Sparkling Hop Water N/A 4pk 16oz can
811538019637,weekly,4.5,2026-08-20,Jose Cuervo Sparkling Rose 4pk 12oz can
082000729921,sunday,4.5,2026-08-16,Jose Cuervo Auth Margarita
01844328,sunday,4.5,2026-08-16,Michelob Golden Light 6pk 16oz can
087692003854,sunday,4.5,2026-08-16,Twisted Tea Raspberry
