upc,kind,target_wos,week,item
089540521114,weekly,4.5,2026-09-10,Malibu Rum and Pink Lemonade 4pk 12oz can
400000023571,weekly,4.5,2026-09-10,Gray Duck Bomba Juice 16 Gallon
082000806554,weekly,4.5,2026-09-10,Smirnoff Smash Vodka Soda Variety Pack 8pk 12oz/ D 750ml
080686008064,weekly,4.5,2026-09-10,On The Rocks Blue Hawaiian LTO 375ml
0806095680,weekly,4.5,2026-09-10,Corona
033544950906,weekly,4.5,2026-09-10,Modelo Especial 32oz btl
080660953311,weekly,4.5,2026-09-10,Pacifico 24oz btl
033544002148,weekly,4.5,2026-09-10,Pacifico Lager 4pk 16oz can
033544950227,weekly,4.5,2026-09-10,Pacifico 24oz can
033544950319,weekly,4.5,2026-09-10,Pacifico Clara Lager 12pk 12oz can
080660953014,weekly,4.5,2026-09-10,Pacifico 6pk 12oz btl
080660953151,weekly,4.5,2026-09-10,Pacifico 12pk 12oz btl
400000023472,weekly,4.5,2026-09-10,Pacifico Clara 8 Gallon
400000023528,weekly,4.5,2026-09-10,Pacifico 16 Gallon
080660953052,weekly,4.5,2026-09-10,Pacifico Clara�32oz btl
602755012613,sunday,4.5,2026-09-13,Firestone Walker Cali Squeeze Blood Orange 24oz can
602755011630,sunday,4.5,2026-09-13,Firestone Walker Cali Squeeze Blood Orange 12pk 12oz can
602755001877,sunday,4.5,2026-09-13,Firestone Walker Violet Underground 12oz btl
060275501038,sunday,4.5,2026-09-13,Firestone Walker Cosmic Crusher Juicy Imperial 19.2oz can
060275501261,sunday,4.5,2026-09-13,Firestone Walker Cali Squeeze Blood Orange 19.2oz can
602755001631,sunday,4.5,2026-09-13,Firestone Walker Bretta Rose' 12oz btl
602755001709,sunday,4.5,2026-09-13,Firestone Walker Bretta Weisse 12oz btl
602755001723,sunday,4.5,2026-09-13,Firestone Walker Agrestic 12oz btl
602755002256,sunday,4.5,2026-09-13,Firestone Walker Champs de Fraises 375ml
602755003116,sunday,4.5,2026-09-13,Firestone Walker IPA Variety 12pk 12oz can
602755006100,sunday,4.5,2026-09-13,Firestone Walker Union Jack 6pk 12oz can
602755009361,sunday,4.5,2026-09-13,Firestone Walker Bretta Tangerine 12oz btl
602755009439,sunday,4.5,2026-09-13,Firestone Walker Nec Bones 375ml
602755009491,sunday,4.5,2026-09-13,Firestone Walker Mind Haze 6pk 12oz can
602755009880,sunday,4.5,2026-09-13,Firestone Walker Bretta Blanc 375ml
602755010169,sunday,4.5,2026-09-13,Firestone Walker Mind Haze Light 6pk 12oz can
602755010282,sunday,4.5,2026-09-13,Firestone Walker Citra Hazy IPA
602755010343,sunday,4.5,2026-09-13,Firestone Walker Tequila Barrel Sunrise 12oz btl
602755010381,sunday,4.5,2026-09-13,Firestone Walker Mind Haze 19.2oz can
602755010749,sunday,4.5,2026-09-13,Firestone Walker Gold Rider 2022 12oz btl
602755010916,sunday,4.5,2026-09-13,Firestone Walker Frieky Bones 375ml
602755011111,sunday,4.5,2026-09-13,Firestone Walker Double Mind Haze 19.2oz can
602755011159,sunday,4.5,2026-09-13,Firestone Walker Limited Release 6pk 12oz can
602755011418,sunday,4.5,2026-09-13,Firestone Walker Mezca-Limon 12oz btl
602755011463,sunday,4.5,2026-09-13,Firestone Walker Kentucky Mule 12oz btl
602755011647,sunday,4.5,2026-09-13,Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can
602755012378,sunday,4.5,2026-09-13,Firestone Walker Vintage Trio Pack 3pk 12oz btl
602755013202,sunday,4.5,2026-09-13,Firestone Walker Cosmic Crusher Juicy Imperial 6pk 12oz can
602755013511,sunday,4.5,2026-09-13,Firestone Walker Lemonade Rage 19.2oz can
602755013610,sunday,4.5,2026-09-13,Firestone Walker Rad Pack 12pk 12oz can
602755006353,sunday,4.5,2026-09-13,Firestone Walker 805 Blonde Ale 12pk 12oz can
602755010794,sunday,4.5,2026-09-13,Firestone Walker 805 Cerveza 12pk 12oz can
602755013962,sunday,4.5,2026-09-13,Firestone Walker 8Zero5 N/A�12pk 12oz can
602755013429,sunday,4.5,2026-09-13,Firestone Walker 8ZERO5 N/A 6pk 12oz can
602755001800,sunday,4.5,2026-09-13,Firestone Walker 805 Cerveza 6pk 12oz btl
602755006261,sunday,4.5,2026-09-13,Firestone Walker 805 Blonde Ale 6pk 12oz btl
602755013320,sunday,4.5,2026-09-13,Firestone Walker 805 Blonde Ale 6pk 16oz can
602755014150,sunday,4.5,2026-09-13,Firestone Walker Diesel Thunder DIPA 6pk 12oz can
602755014006,sunday,4.5,2026-09-13,Firestone Walker Mocha Latte Parabolita 4pk 16oz can
060275501405,sunday,4.5,2026-09-13,Firestone Walker Mind Haze Galaxy Bender 19.2oz can
