upc,kind,target_wos,week,item
400000023526,weekly,4.5,2026-08-06,Blackstack Local 755 6 gallon Keg
088067056963,weekly,4.5,2026-08-06,Schell's Star of the North 750ml
080432000069,weekly,4.5,2026-08-06,Jameson & Cola 4pk 12oz can
082000806554,weekly,4.5,2026-08-06,Smirnoff Smash Vodka Soda Variety Pack 8pk 12oz/ D 750ml
01816820,weekly,4.5,2026-08-06,Budweiser
018200089985,weekly,4.5,2026-08-06,Bud Light
01843125,weekly,4.5,2026-08-06,Michelob Golden Light
860272001484,weekly,4.5,2026-08-06,The Finnish Long Drink Cranberry 6pk 12oz can
860272001446,weekly,4.5,2026-08-06,The Finnish Long Drink Traditional 6pk 12oz can
635985802464,weekly,4.5,2026-08-06,Mike's Hard Zero Variety 12pk 12oz can
025569195554,weekly,4.5,2026-08-06,Summit Lake Crusher/Winter 12pk 12oz can
025569191150,weekly,4.5,2026-08-06,Summit Saga Variety 12pk 12oz can
025569195578,weekly,4.5,2026-08-06,Summit Winter 12pk 12oz can
025569195134,weekly,4.5,2026-08-06,Summit Seasonal 12pk 12oz btl
025569121256,weekly,4.5,2026-08-06,Summit Light Lager 4pk 12oz can
025569142008,weekly,4.5,2026-08-06,Summit Nialas Ambler N/A 6pk 12oz can
025569241619,weekly,4.5,2026-08-06,Summit Extra Pale Ale 6pk 12oz btl
025569120211,weekly,4.5,2026-08-06,Summit Lager 4pk 12oz can
025569153561,weekly,4.5,2026-08-06,Summit Winter 4pk 16oz can
025569149229,weekly,4.5,2026-08-06,Summit Nialas IPA 6pk 12oz can
025569193550,weekly,4.5,2026-08-06,Summit Saga IPA 12pk 12oz can
025569202436,weekly,4.5,2026-08-06,Summit Twins PILS 12pk 12oz can
025569191235,weekly,4.5,2026-08-06,Summit Saga Imperial IPA 12pk 12oz can
022569241663,weekly,4.5,2026-08-06,Summit Extra Pale Ale
025569013551,weekly,4.5,2026-08-06,Summit Oatmeal Stout 12pk 12oz can
025569015197,weekly,4.5,2026-08-06,Summit Oatmeal Stout 12oz btl
025569015319,weekly,4.5,2026-08-06,Summit Oatmeal Stout 12pk 12oz btl
025569081871,weekly,4.5,2026-08-06,Summit Horizon Red Ale 6pk 12oz btl
025569081932,weekly,4.5,2026-08-06,Summit Horizon Red Ale 12pk 12oz btl
025569091610,weekly,4.5,2026-08-06,Summit India Pale Ale 6pk 12oz btl
025569091733,weekly,4.5,2026-08-06,Summit India Pale Ale 12pk 12oz btl
025569120280,weekly,4.5,2026-08-06,Summit Lager 12pk 16oz can
025569121287,weekly,4.5,2026-08-06,Summit Lager Light 12pk 16oz can
025569141988,weekly,4.5,2026-08-06,Summit Nialas Irish Dark 6pk 12oz can
025569141995,weekly,4.5,2026-08-06,Summit Nialas Latitude N/A 6pk 12oz can
025569142503,weekly,4.5,2026-08-06,Summit Nialas Variety 12pk 12oz can
025569172616,weekly,4.5,2026-08-06,SUMMIT BELGIAN STYLE PALE ALE
025569172623,weekly,4.5,2026-08-06,Summit Belgian Pale Ale 12pk 12oz can
025569191136,weekly,4.5,2026-08-06,Summit Sampler Pack 12pk 12oz can
025569191167,weekly,4.5,2026-08-06,Summit Goddess Variety 12pk 12oz can
025569191174,weekly,4.5,2026-08-06,Summit Fireside Box Variety 12pk 12oz can
025569191778,weekly,4.5,2026-08-06,Summit Saga IPA 6pk 12oz btl
025569191839,weekly,4.5,2026-08-06,Summit Saga IPA 12pk 12oz btl
025569191990,weekly,4.5,2026-08-06,Summit Saga Hazy IPA 4pk 16oz can
025569192119,weekly,4.5,2026-08-06,Summit Saga Hazy IPA 12pk 12oz can
025569193161,weekly,4.5,2026-08-06,Summit Saga IPA 4pk 16oz can
025569195011,weekly,4.5,2026-08-06,Summit Summer/Fall/Winter 12oz can
025569195073,weekly,4.5,2026-08-06,Summit Summer/Fall/Winter 6pk 12oz btl
025569195127,weekly,4.5,2026-08-06,Summit Seasonal 6pk 12oz btl
025569195257,weekly,4.5,2026-08-06,Summit Summer Ale 24pk 12oz btl
085005533724,sunday,4.5,2026-08-09,Monaco Vodka Knockout Punch 12oz can
