upc,kind,target_wos,week,item
01802526,weekly,4.5,2026-09-10,Bacardi Arctic Grape Lemon Lim
089540521114,weekly,4.5,2026-09-10,Malibu Rum and Pink Lemonade 4pk 12oz can
400000023571,weekly,4.5,2026-09-10,Gray Duck Bomba Juice 16 Gallon
082000806554,weekly,4.5,2026-09-10,Smirnoff Smash Vodka Soda Variety Pack 8pk 12oz/ D 750ml
080686008064,weekly,4.5,2026-09-10,On The Rocks Blue Hawaiian LTO 375ml
0806095680,weekly,4.5,2026-09-10,Corona
033544950906,weekly,4.5,2026-09-10,Modelo Especial 32oz btl
080660953311,weekly,4.5,2026-09-10,Pacifico 24oz btl
033544950319,weekly,4.5,2026-09-10,Pacifico Clara Lager 12pk 12oz can
033544002148,weekly,4.5,2026-09-10,Pacifico Lager 4pk 16oz can
033544950227,weekly,4.5,2026-09-10,Pacifico 24oz can
080660953014,weekly,4.5,2026-09-10,Pacifico 6pk 12oz btl
080660953151,weekly,4.5,2026-09-10,Pacifico 12pk 12oz btl
400000023472,weekly,4.5,2026-09-10,Pacifico Clara 8 Gallon
400000023528,weekly,4.5,2026-09-10,Pacifico 16 Gallon
080660953052,weekly,4.5,2026-09-10,Pacifico Clara�32oz btl
16,sunday,4.5,2026-09-06,Busch Light
