upc,kind,target_wos,week,item
719104788997,weekly,4.5,2026-08-27,EXCELSIOR SURFSIDE 16Z
088067056963,weekly,4.5,2026-08-27,Schell's Star of the North 750ml
080480986186,weekly,4.5,2026-08-27,Bombay Sapphire Gin & Tonic 4pk 12oz can
082000806554,weekly,4.5,2026-08-27,Smirnoff Smash Vodka Soda Variety Pack 8pk 12oz/ D 750ml
6,weekly,4.5,2026-08-27,Angry Orchard Crisp Apple 6 Gallon
850018947039,weekly,4.5,2026-08-27,Wild State Cherry Bourbon Cider 4pk 12oz can
085001894778,weekly,4.5,2026-08-27,Wild State Rotating 4pk 12oz can
850051216260,weekly,4.5,2026-08-27,Stilly Variety Pack #1 8pk 12oz can
855352008132,weekly,4.5,2026-08-27,Athletic Brewing Upside Dawn N/A 12pk 12oz can
18200200113,sunday,4.5,2026-08-30,Michelob Ultra
