upc,kind,target_wos,week,item
080686019176,weekly,4.5,2026-09-24,Jim Beam Citrus Highball 6pk 12oz can
082000729921,weekly,4.5,2026-09-24,Jose Cuervo Auth Margarita
01808724,weekly,4.5,2026-09-24,Bacardi Silver Mojito
082000806554,weekly,4.5,2026-09-24,Smirnoff Smash Vodka Soda Variety Pack 8pk 12oz/ D 750ml
083783228120,weekly,4.5,2026-09-24,Sierra Nevada Oktoberfest/Celebration 12pk 12oz can
080157122046,weekly,4.5,2026-09-24,Paulaner Grapefruit Radler 17oz can
080157030440,weekly,4.5,2026-09-24,Paulaner Oktoberfest Marzen 12pk 11oz btl
080157101683,weekly,4.5,2026-09-24,Paulaner Oktoberfest
080157101935,weekly,4.5,2026-09-24,Paulaner Hefe Weizen
080157101942,weekly,4.5,2026-09-24,Paulaner Hefe Weizen
080157112641,weekly,4.5,2026-09-24,Paulaner Hefe Weizen 4pk 17oz can
080157113761,weekly,4.5,2026-09-24,Paulaner Original Munich Lager 6pk 11oz btl
080157114409,weekly,4.5,2026-09-24,Paulaner Hefe Weizen 12pk 11oz btl
080157114638,weekly,4.5,2026-09-24,Paulaner Oktoberfest Bier 12pk 11oz btl
080157116762,weekly,4.5,2026-09-24,Paulaner Oktoberfest Marzen 6pk 11oz btl
080157132045,weekly,4.5,2026-09-24,Paulaner Grapefruit Radler 4pk 17oz can
080157152937,weekly,4.5,2026-09-24,Paulaner Weizen Radler NA 6pk 12oz btl
080157175240,weekly,4.5,2026-09-24,Paulaner Oktoberfest Gift Pack
080157211122,weekly,4.5,2026-09-24,Paulaner Munich Lager 19.2oz can
080157311648,weekly,4.5,2026-09-24,Paulaner Original Munich Lager 4pk 17oz can
080157344042,weekly,4.5,2026-09-24,Paulaner Pils 4pk 17oz can
080157368222,weekly,4.5,2026-09-24,Paulaner Oktoberfest 4pk 17oz can
080157536201,weekly,4.5,2026-09-24,Paulaner Original Munich Lager 12pk 11oz btl
080157611472,weekly,4.5,2026-09-24,Paulaner Premium Pilsner
080157611878,weekly,4.5,2026-09-24,Paulaner Salvator 6pk 11oz btl
080157611946,weekly,4.5,2026-09-24,Paulaner Hefe Weizen 6pk 11oz btl
080157999815,weekly,4.5,2026-09-24,Paulaner Variety Pack 10pk 16oz can
400000023632,weekly,4.5,2026-09-24,Paulaner Pils 16 Gallon
400000023656,weekly,4.5,2026-09-24,Paulaner Oktoberfest Bier 16 Gallon
801571299592,weekly,4.5,2026-09-24,Paulaner Variety Pack 12pk 11oz btl
16,weekly,4.5,2026-09-24,Paulaner Oktoberfest
173046,sunday,4.5,2026-09-27,Klockow Ryetasca Single
869283000400,sunday,4.5,2026-09-27,BlackStack Local 755 IPA 4pk 16oz can
