upc,kind,target_wos,week,item
719104788997,weekly,4.5,2026-07-30,EXCELSIOR SURFSIDE 16Z
759159837028,weekly,4.5,2026-07-30,Hubbard's Cave Gingerbread Milk of the Murder Hornet 4pk 16oz can
082184036730,weekly,4.5,2026-07-30,Jack Daniels Ginger Splash
704674792062,weekly,4.5,2026-07-30,Haggard Schlapp's American Lager 4pk 16oz can
635985000440,weekly,4.5,2026-07-30,White Claw Pineapple 6pk 12oz can
852449007061,weekly,4.5,2026-07-30,Utepils Fernweh Pack 12pk 12oz can
083783375558,weekly,4.5,2026-07-30,Sierra Nevada Big Little Thing IPA 19.2oz can
084173968084,weekly,4.5,2026-07-30,Happy Dad Variety Pack 12pk 12oz can
850003574172,weekly,4.5,2026-07-30,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can
669576017074,sunday,4.5,2026-07-26,Decoy Premium Seltzer Chardonnay with Lemon & Ginger 4pk 8.4 oz can/ D 750ml
080686019176,sunday,4.5,2026-07-26,Jim Beam Citrus Highball 6pk 12oz can
082000729082,sunday,4.5,2026-07-26,Smirnoff Twisted Ice Sampler 12pk 12oz btl
