upc,kind,target_wos,week,item
754527011376,weekly,4.5,2026-09-17,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can
082184036730,weekly,4.5,2026-09-17,Jack Daniels Ginger Splash
085000434437,weekly,4.5,2026-09-17,New Amsterdam Wildcard Hard Lemonade 4pk 12oz can
850039023262,weekly,4.5,2026-09-17,Welch's Vodka Transfusion 4pk 12oz can
850046644023,weekly,4.5,2026-09-17,Downeast Overboard Mix Pack 9pk 12oz can
056709567092,weekly,4.5,2026-09-17,Downeast Blackberry 6 Gallon
858612003144,weekly,4.5,2026-09-17,Downeast Variety 9pk 12oz can
858612003519,weekly,4.5,2026-09-17,Downeast Cider Rotator 4pk 12oz can
858612003588,weekly,4.5,2026-09-17,Downeast Variety Pack 2 9pk 12oz can
000009643951,weekly,4.5,2026-09-17,Downeast Cider Winter 4pk 12oz can
000009644285,weekly,4.5,2026-09-17,Downeast Peach Mango 4pk 12oz can
003939,weekly,4.5,2026-09-17,Downeast Strawberry Cider Single
056703567036,weekly,4.5,2026-09-17,Downeast Donut 6 Gallon
056708567088,weekly,4.5,2026-09-17,Downeast Cider Blackberry� 16 Gallon
056713567132,weekly,4.5,2026-09-17,Downeast Pumpkin 6 Gallon
056720567200,weekly,4.5,2026-09-17,Downeast Winter Blend 6 Gallon
056729567294,weekly,4.5,2026-09-17,Downeast Cranberry Cider 6 Gallon
056746567468,weekly,4.5,2026-09-17,Downeast Guava Passionfruit 6 Gallon
056749567496,weekly,4.5,2026-09-17,Downeast Peach Mango Cider 6 Gallon
056786567862,weekly,4.5,2026-09-17,Downeast Apple Pie 6 Gallon
400000023780,weekly,4.5,2026-09-17,Downeast Blueberry 6 Gallon
850046644184,weekly,4.5,2026-09-17,Downeast Cider Overboard Black Cherry 4pk 12oz can
858612003236,weekly,4.5,2026-09-17,DOWNEAST SEASONAL 9pk 12oz can
858612003304,weekly,4.5,2026-09-17,Downeast Craft Cider Seasonal Blend 4pk 12oz can
858612003311,weekly,4.5,2026-09-17,Downeast Original Blend Cider 4pk 12oz can
858612003359,weekly,4.5,2026-09-17,Downeast Overboard 4pk 12oz can
858612003502,weekly,4.5,2026-09-17,Downeast Cider Guava Passionfruit 4pk 12oz can
858612003557,weekly,4.5,2026-09-17,Downeast Cider Seasonal 2 4pk 12oz can
858612003564,weekly,4.5,2026-09-17,Downeast Unfiltered Blackberry 4pk 12oz can
858612003571,weekly,4.5,2026-09-17,Downeast Cider Donut 4pk 12oz can
858612003595,weekly,4.5,2026-09-17,Downeast Blackberry Cider 6pk 12oz can
858612003816,weekly,4.5,2026-09-17,Downeast Lemon Italian Ice 9pk 12oz can
858612003892,weekly,4.5,2026-09-17,Downeast Variety Pack #3 9pk 12oz can
858612003939,weekly,4.5,2026-09-17,Downeast Strawberry Cider 4pk 12oz can
869835000278,weekly,4.5,2026-09-17,Downeast Red Slushie 4pk 12oz can
869835000285,weekly,4.5,2026-09-17,Downeast Slushie Variety 9pk 12oz can
869835000292,weekly,4.5,2026-09-17,Downeast White Slushie 4pk 12oz can
850046644559,weekly,4.5,2026-09-17,Downeast Cider Original 12pk 12oz can
850046644672,weekly,4.5,2026-09-17,Downeast Cider Apple Variety 12pk 12oz can
850046644689,weekly,4.5,2026-09-17,Downeast Cider Out of Office Variety Pack 12pk 12oz can
850046644542,weekly,4.5,2026-09-17,Downeast Cider Imperial Mix 12pk 12oz can
850046644566,weekly,4.5,2026-09-17,Downeast Cider Berry Variety Pack 12pk 12oz can
850046644696,weekly,4.5,2026-09-17,Downeast Cider Seasonal 12pk 12oz can
858612003601,weekly,4.5,2026-09-17,Downeast Blackberry 6pk 12oz can
18200200113,weekly,4.5,2026-09-17,Michelob Ultra
082000796213,sunday,4.5,2026-09-20,Crown Royal Peach Tea 4pk 12oz can
