Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9270,841.6,11.0,2.15,7.99,6.96,73,,3876,9611,Stillwater:35;Cottage Grove:188;Minnetonka:194;Rosemount:327;Bloomington:338;Osseo:413;Chanhassen:485;Woodbury:501;Vadnais Heights:597;Andover:607;Ramsey:651;Blaine:723;Plymouth:777;Roseville:783;St. Louis Park:903;Minneapolis:1748
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8154,726.2,11.2,2.15,7.99,6.96,73,,3233,8795,Bloomington:81;Minnetonka:167;Andover:219;Cottage Grove:229;Blaine:367;Roseville:462;Chanhassen:529;Woodbury:560;Osseo:572;Rosemount:663;Vadnais Heights:706;Plymouth:762;Minneapolis:914;Ramsey:930;St. Louis Park:993
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7372,713.3,10.3,2.15,7.99,6.96,73,,3194,8556,Stillwater:80;Minnetonka:130;Andover:165;Cottage Grove:219;Rosemount:288;Bloomington:306;Woodbury:406;Chanhassen:426;Blaine:490;Osseo:500;Plymouth:510;Vadnais Heights:536;Roseville:557;Ramsey:587;St. Louis Park:857;Minneapolis:1315
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1277,278.7,4.6,1.67,4.19,3.46,60,,1140,3828,Minnetonka:14;Ramsey:24;Blaine:24;Plymouth:30;Bloomington:32;Roseville:34;Cottage Grove:36;Vadnais Heights:42;Chanhassen:52;Rosemount:60;Andover:62;Osseo:66;Woodbury:152;Minneapolis:154;Stillwater:203;St. Louis Park:292
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",929,276.2,3.4,1.67,4.19,3.46,60,,1167,3627,Minnetonka:6;Cottage Grove:16;Bloomington:19;Plymouth:32;Vadnais Heights:33;Minneapolis:39;St. Louis Park:41;Woodbury:48;Osseo:56;Rosemount:63;Blaine:63;Ramsey:71;Andover:71;Chanhassen:72;Roseville:113;Stillwater:186
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",622,245.0,2.5,1.67,4.19,3.46,60,,1076,3033,Minnetonka:11;Bloomington:13;Vadnais Heights:21;Andover:22;Minneapolis:24;Blaine:30;Plymouth:31;Roseville:33;Cottage Grove:36;Osseo:41;Chanhassen:49;Woodbury:50;Ramsey:62;Stillwater:85;St. Louis Park:114
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",592,213.6,2.8,1.67,4.19,3.46,60,,902,2808,Ramsey:5;Plymouth:10;Chanhassen:12;Vadnais Heights:17;Minneapolis:18;Bloomington:21;Minnetonka:24;Rosemount:24;Osseo:26;Roseville:37;Blaine:39;Woodbury:43;Cottage Grove:49;St. Louis Park:59;Stillwater:81;Andover:127
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2851,200.1,14.2,2.0,6.99,5.96,71,,990,1978,Minneapolis:39;Roseville:77;Chanhassen:92;Bloomington:97;Vadnais Heights:102;Minnetonka:130;Plymouth:145;St. Louis Park:166;Osseo:188;Rosemount:231;Ramsey:251;Woodbury:252;Cottage Grove:253;Blaine:287;Andover:541
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3322,196.6,16.9,2.0,6.99,5.96,71,,963,1986,Roseville:26;Bloomington:64;Vadnais Heights:93;Chanhassen:116;Plymouth:129;Osseo:189;St. Louis Park:208;Rosemount:223;Minneapolis:250;Ramsey:275;Woodbury:281;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:542
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2592,195.5,13.3,2.0,6.99,5.96,71,,945,2030,Andover:69;Bloomington:70;Chanhassen:89;Rosemount:96;Osseo:134;St. Louis Park:137;Plymouth:156;Minnetonka:165;Ramsey:179;Woodbury:179;Vadnais Heights:181;Blaine:255;Cottage Grove:270;Roseville:281;Minneapolis:331
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,574,190.2,3.0,1.67,4.19,3.46,60,,827,2391,Cottage Grove:3;Woodbury:5;Vadnais Heights:14;Roseville:18;Bloomington:21;Blaine:22;Minneapolis:26;Stillwater:29;Ramsey:33;Plymouth:34;Chanhassen:38;Andover:45;Osseo:50;Rosemount:58;St. Louis Park:64;Minnetonka:114
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2037,173.1,11.8,2.0,6.99,5.96,71,,833,1817,Vadnais Heights:33;Minnetonka:50;Bloomington:58;Minneapolis:78;Chanhassen:83;Roseville:91;Rosemount:96;Plymouth:105;St. Louis Park:142;Andover:162;Woodbury:181;Osseo:205;Blaine:248;Cottage Grove:251;Ramsey:254
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",699,153.3,4.6,1.67,4.19,3.46,60,,622,2127,Ramsey:11;Vadnais Heights:21;Plymouth:23;Minnetonka:23;Chanhassen:24;Woodbury:27;Minneapolis:30;Andover:32;Bloomington:34;Rosemount:37;Blaine:45;Osseo:58;Cottage Grove:59;Roseville:81;Stillwater:95;St. Louis Park:99
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,777,146.2,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,632,1854,Rosemount:5;Chanhassen:8;Minnetonka:16;Minneapolis:19;Roseville:24;Cottage Grove:26;Osseo:35;Ramsey:37;Woodbury:45;Plymouth:52;St. Louis Park:71;Bloomington:174;Blaine:269
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,880,131.5,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,552,1742,Minneapolis:4;Osseo:5;Vadnais Heights:15;Chanhassen:17;Minnetonka:18;Rosemount:20;Ramsey:20;Cottage Grove:28;Plymouth:31;Woodbury:63;Roseville:74;St. Louis Park:77;Bloomington:197;Blaine:311
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,949,123.4,7.7,3.13,11.49,9.96,73,60 Day Reorder Time,510,1673,Chanhassen:10;Vadnais Heights:14;Osseo:14;Ramsey:21;Plymouth:21;Minneapolis:23;Cottage Grove:28;Minnetonka:28;Rosemount:30;St. Louis Park:44;Woodbury:78;Roseville:84;Stillwater:102;Bloomington:197;Blaine:255
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,576,109.5,5.3,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",460,1449,Minnetonka:11;Rosemount:11;Woodbury:13;Cottage Grove:17;Stillwater:18;Osseo:19;Chanhassen:28;Ramsey:29;Minneapolis:34;Andover:37;Plymouth:43;Blaine:53;Bloomington:58;St. Louis Park:59;Vadnais Heights:68;Roseville:78
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,283,104.4,2.7,8.0,17.49,14.96,54,$200 order qty per store,441,1372,Osseo:3;Andover:6;Minneapolis:7;Cottage Grove:8;Bloomington:13;Roseville:15;Blaine:16;Minnetonka:17;Vadnais Heights:17;Rosemount:20;Ramsey:26;Woodbury:27;St. Louis Park:33;Chanhassen:36;Plymouth:39
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,719,104.2,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,437,1382,Plymouth:12;Bloomington:23;Osseo:23;Minnetonka:25;Rosemount:26;Ramsey:26;Cottage Grove:32;Minneapolis:35;Vadnais Heights:35;Roseville:36;Chanhassen:37;Andover:39;St. Louis Park:41;Woodbury:46;Blaine:283
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,704,102.2,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,438,1315,Plymouth:10;Osseo:13;Chanhassen:15;Minnetonka:16;St. Louis Park:20;Minneapolis:23;Vadnais Heights:24;Rosemount:27;Cottage Grove:28;Bloomington:30;Ramsey:37;Andover:38;Woodbury:41;Roseville:52;Blaine:330
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,775,82.0,9.5,3.13,11.49,9.96,73,60 Day Reorder Time,332,1141,Plymouth:8;Minnetonka:13;Osseo:16;Minneapolis:17;Roseville:18;Cottage Grove:21;Bloomington:25;Chanhassen:25;Vadnais Heights:31;Woodbury:38;Rosemount:39;Ramsey:95;St. Louis Park:148;Blaine:281
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,233,80.9,2.9,8.0,17.49,14.96,54,$200 order qty per store,337,1084,Osseo:6;Vadnais Heights:6;Bloomington:8;Andover:9;Minnetonka:9;Plymouth:11;Cottage Grove:12;Woodbury:17;Roseville:19;Chanhassen:19;Ramsey:21;Rosemount:22;Blaine:24;Minneapolis:24;St. Louis Park:26
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,349,78.2,4.5,27.5,52.99,40.96,48,,335,1005,Minnetonka:5;Bloomington:11;Stillwater:13;Minneapolis:13;Ramsey:13;St. Louis Park:16;Plymouth:16;Vadnais Heights:18;Woodbury:21;Chanhassen:24;Cottage Grove:25;Osseo:27;Blaine:27;Rosemount:35;Andover:41;Roseville:44
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,168,74.9,2.2,11.2,22.49,14.96,50,,333,908,Minnetonka:0;Stillwater:4;Ramsey:4;Bloomington:7;Cottage Grove:7;Vadnais Heights:10;Roseville:10;Andover:10;St. Louis Park:11;Plymouth:12;Minneapolis:13;Chanhassen:13;Rosemount:14;Woodbury:15;Blaine:15;Osseo:16
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,227,72.1,3.1,8.0,17.49,14.96,54,$200 order qty per store,311,919,Cottage Grove:2;Andover:9;Vadnais Heights:10;Blaine:11;Minneapolis:12;Chanhassen:12;Minnetonka:13;Bloomington:15;Woodbury:18;Ramsey:19;Rosemount:20;Osseo:21;St. Louis Park:21;Plymouth:21;Roseville:23
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,181,66.9,2.7,11.2,22.49,14.96,50,,281,886,Bloomington:1;Osseo:6;Cottage Grove:7;Roseville:8;Ramsey:9;Minnetonka:9;Vadnais Heights:9;St. Louis Park:10;Woodbury:12;Andover:12;Plymouth:13;Chanhassen:13;Rosemount:14;Minneapolis:15;Blaine:18;Stillwater:19
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,65.9,6.5,0.58,1.0,1.0,42,,38,1948,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,181,64.9,2.8,11.2,22.49,14.96,50,,294,762,Minnetonka:3;Ramsey:7;Stillwater:8;Osseo:8;Cottage Grove:9;Bloomington:10;Minneapolis:10;Chanhassen:11;Andover:11;Rosemount:12;Roseville:12;Plymouth:13;Woodbury:21;Blaine:22;Vadnais Heights:24
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,750,62.4,12.0,3.2,7.99,6.96,60,,251,875,Cottage Grove:10;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:27;Osseo:30;Roseville:34;Rosemount:35;Plymouth:35;Chanhassen:36;Woodbury:39;Ramsey:67;Andover:68;Blaine:90;Vadnais Heights:109;Bloomington:109
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,62.1,1.3,1.64,1.0,1.0,-64,,67,1696,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,189,58.3,3.2,11.2,22.49,14.96,50,,261,701,Bloomington:4;Minnetonka:4;Ramsey:6;Chanhassen:7;Cottage Grove:7;Andover:8;Osseo:9;Minneapolis:9;Vadnais Heights:12;Plymouth:14;Rosemount:14;Stillwater:14;Roseville:15;Woodbury:17;Blaine:21;St. Louis Park:28
