Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9139,667.4,13.7,2.15,7.99,6.96,73,,2964,8115,Stillwater:35;Minnetonka:113;Bloomington:241;Cottage Grove:243;Osseo:362;Rosemount:417;Andover:467;Chanhassen:551;Woodbury:642;Plymouth:670;Roseville:702;Vadnais Heights:776;Ramsey:786;Blaine:842;St. Louis Park:1018;Minneapolis:1274
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9188,604.6,15.2,2.15,7.99,6.96,73,,2538,8012,Bloomington:187;Andover:228;Minnetonka:242;Cottage Grove:265;Blaine:447;Roseville:631;Osseo:664;Woodbury:699;Plymouth:701;Chanhassen:749;Rosemount:767;Ramsey:784;St. Louis Park:825;Vadnais Heights:877;Minneapolis:1122
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8591,595.7,14.4,2.15,7.99,6.96,73,,2534,7745,Stillwater:80;Minnetonka:174;Andover:189;Cottage Grove:250;Rosemount:371;Bloomington:371;Woodbury:527;Chanhassen:581;Blaine:589;Ramsey:594;Plymouth:608;Roseville:609;Osseo:614;St. Louis Park:824;Vadnais Heights:918;Minneapolis:1292
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",860,307.7,2.8,0.34,1.0,1.0,66,,1753,2001,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:270
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1124,290.9,3.9,1.67,4.19,3.46,60,,1248,3734,Minnetonka:13;Bloomington:42;Minneapolis:43;Cottage Grove:43;Rosemount:54;Woodbury:58;Plymouth:60;Chanhassen:60;Vadnais Heights:61;Andover:69;Ramsey:94;Stillwater:95;St. Louis Park:96;Osseo:97;Blaine:99;Roseville:140
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1944,285.4,6.8,1.67,4.19,3.46,60,,1155,3976,Minnetonka:24;Cottage Grove:35;Bloomington:43;Ramsey:66;Plymouth:71;Roseville:78;Chanhassen:82;Vadnais Heights:86;Rosemount:90;Osseo:106;Blaine:113;Andover:116;Woodbury:208;Minneapolis:208;Stillwater:269;St. Louis Park:349
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",175,270.9,0.6,1.64,1.0,1.0,-64,,1548,1743,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:90
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1082,230.8,4.7,1.67,4.19,3.46,60,,985,2986,Minnetonka:32;Plymouth:34;Minneapolis:39;Andover:46;Vadnais Heights:50;Bloomington:53;Cottage Grove:54;Chanhassen:59;Roseville:67;Osseo:74;Woodbury:81;Blaine:88;Stillwater:92;Ramsey:132;St. Louis Park:181
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",945,222.6,4.2,1.67,4.19,3.46,60,,987,2714,Ramsey:6;Chanhassen:28;Minnetonka:30;Bloomington:31;Plymouth:32;Roseville:40;Rosemount:44;Minneapolis:47;Vadnais Heights:64;Cottage Grove:69;Woodbury:73;St. Louis Park:73;Osseo:76;Blaine:100;Andover:108;Stillwater:124
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3363,188.9,17.8,2.0,6.99,5.96,71,,887,2080,Roseville:62;St. Louis Park:67;Chanhassen:96;Vadnais Heights:136;Plymouth:166;Osseo:200;Rosemount:273;Ramsey:281;Minneapolis:285;Cottage Grove:296;Woodbury:297;Blaine:325;Minnetonka:327;Andover:552
