Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8541,640.5,13.3,2.15,7.99,6.96,73,,2750,8214,Stillwater:15;Andover:243;Bloomington:250;Cottage Grove:287;Osseo:359;Minnetonka:381;Blaine:397;Roseville:418;Woodbury:445;Rosemount:501;Ramsey:661;Plymouth:717;Vadnais Heights:724;Chanhassen:763;St. Louis Park:1032;Minneapolis:1348
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7767,631.6,12.3,2.15,7.99,6.96,73,,2697,8164,Stillwater:35;Minnetonka:145;Andover:211;Bloomington:217;Rosemount:218;Cottage Grove:285;Osseo:358;Ramsey:477;Woodbury:552;Plymouth:568;Chanhassen:651;Blaine:708;Vadnais Heights:734;Roseville:743;St. Louis Park:917;Minneapolis:948
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7764,612.2,12.7,2.15,7.99,6.96,73,,2624,7869,Stillwater:81;Andover:225;Bloomington:231;Cottage Grove:267;Minnetonka:275;Rosemount:304;Ramsey:359;Blaine:398;Osseo:483;Chanhassen:506;Woodbury:531;Plymouth:567;Roseville:617;Vadnais Heights:760;St. Louis Park:935;Minneapolis:1225
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1241,339.6,3.7,1.67,4.19,3.46,60,,1462,4336,Cottage Grove:62;Chanhassen:31;Ramsey:37;Minnetonka:40;Vadnais Heights:40;Plymouth:41;St. Louis Park:48;Andover:51;Roseville:66;Minneapolis:76;Woodbury:86;Rosemount:93;Bloomington:102;Osseo:112;Blaine:138;Stillwater:218
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1234,305.9,4.0,1.67,4.19,3.46,60,,1289,4032,Cottage Grove:14;Minneapolis:15;Minnetonka:26;Ramsey:31;Chanhassen:44;Vadnais Heights:59;Plymouth:60;St. Louis Park:68;Stillwater:69;Roseville:73;Woodbury:97;Bloomington:99;Blaine:121;Osseo:139;Rosemount:151;Andover:168
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,764,237.9,3.2,1.67,4.19,3.46,60,,969,3287,Stillwater:21;Cottage Grove:107;Plymouth:13;Minnetonka:28;Chanhassen:33;Bloomington:33;Minneapolis:41;Osseo:48;Ramsey:48;Vadnais Heights:49;Roseville:52;St. Louis Park:70;Andover:76;Blaine:145
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,1011,195.3,5.2,1.67,4.19,3.46,60,,877,2330,Cottage Grove:63;Ramsey:18;Plymouth:20;Stillwater:22;Chanhassen:27;Minneapolis:36;Roseville:42;Minnetonka:48;Woodbury:61;Bloomington:66;Rosemount:68;Vadnais Heights:74;Osseo:77;Andover:89;Blaine:140;St. Louis Park:160
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1028,183.9,5.6,1.67,4.19,3.46,60,,759,2497,Rosemount:34;Woodbury:56;Cottage Grove:62;Stillwater:205;Vadnais Heights:21;Chanhassen:21;Plymouth:23;Ramsey:25;Minneapolis:31;Minnetonka:34;Bloomington:67;Andover:74;St. Louis Park:74;Osseo:78;Roseville:101;Blaine:122
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,986,174.9,5.6,1.67,4.19,3.46,60,,763,2187,Cottage Grove:61;Chanhassen:23;Plymouth:33;Stillwater:36;Roseville:37;Vadnais Heights:39;Andover:40;St. Louis Park:48;Osseo:60;Bloomington:70;Rosemount:71;Minneapolis:72;Woodbury:109;Blaine:143;Minnetonka:147
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,821,155.1,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,613,2228,Vadnais Heights:11;Woodbury:11;Osseo:20;Roseville:21;Minnetonka:22;Plymouth:23;Cottage Grove:29;Minneapolis:37;Chanhassen:38;St. Louis Park:61;Ramsey:62;Andover:128;Blaine:134;Bloomington:224
