Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8064,928.6,8.7,2.15,7.99,6.96,73,,4362,10218,Stillwater:35;Minnetonka:152;Cottage Grove:285;Osseo:317;Vadnais Heights:349;Woodbury:408;Rosemount:426;Chanhassen:498;Bloomington:538;Ramsey:555;Plymouth:590;Blaine:616;St. Louis Park:617;Roseville:655;Andover:714;Minneapolis:1309
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7130,795.3,9.0,2.15,7.99,6.96,73,,3669,9053,Minnetonka:96;Andover:199;Cottage Grove:204;Bloomington:315;Blaine:333;Vadnais Heights:463;Woodbury:465;Roseville:481;Osseo:529;Rosemount:604;Chanhassen:639;Plymouth:643;St. Louis Park:695;Minneapolis:698;Ramsey:766
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6696,755.9,8.9,2.15,7.99,6.96,73,,3481,8632,Stillwater:80;Minnetonka:96;Andover:154;Cottage Grove:184;Woodbury:314;Plymouth:365;Rosemount:391;Osseo:411;Blaine:461;Bloomington:468;Chanhassen:474;Ramsey:482;Vadnais Heights:568;Roseville:580;St. Louis Park:587;Minneapolis:1081
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1002,288.8,3.5,1.67,4.19,3.46,60,,1240,3703,Plymouth:1;Ramsey:9;Minnetonka:23;Roseville:26;Chanhassen:28;Bloomington:29;Osseo:36;Vadnais Heights:36;Andover:38;Blaine:58;Cottage Grove:59;Stillwater:72;Rosemount:77;Woodbury:111;Minneapolis:161;St. Louis Park:238
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,685,259.4,2.6,1.67,4.19,3.46,60,,1087,3447,Minnetonka:6;Plymouth:16;Woodbury:18;Ramsey:21;Bloomington:22;Osseo:28;Andover:28;St. Louis Park:36;Minneapolis:41;Blaine:58;Vadnais Heights:65;Chanhassen:66;Roseville:76;Cottage Grove:79;Stillwater:142
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",597,230.7,2.6,1.67,4.19,3.46,60,,1002,2905,Osseo:13;Ramsey:13;Roseville:16;Bloomington:17;Minnetonka:23;Rosemount:24;Chanhassen:25;Vadnais Heights:29;Woodbury:38;Minneapolis:41;Blaine:53;Andover:61;St. Louis Park:78;Stillwater:82;Cottage Grove:84
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",520,218.3,2.4,1.67,4.19,3.46,60,,947,2755,Ramsey:1;Chanhassen:13;Plymouth:13;Bloomington:14;Osseo:14;Stillwater:14;Minnetonka:19;Rosemount:24;Woodbury:27;Roseville:28;St. Louis Park:32;Minneapolis:40;Vadnais Heights:41;Cottage Grove:52;Andover:82;Blaine:106
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",532,196.9,2.7,1.67,4.19,3.46,60,,880,2368,Roseville:6;Andover:7;Ramsey:12;Chanhassen:13;Stillwater:20;Woodbury:23;St. Louis Park:26;Vadnais Heights:28;Bloomington:34;Plymouth:34;Rosemount:36;Blaine:37;Cottage Grove:43;Osseo:48;Minneapolis:60;Minnetonka:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2248,159.2,14.1,2.0,6.99,5.96,71,,647,2206,Bloomington:29;Andover:45;Rosemount:76;Osseo:86;Chanhassen:95;St. Louis Park:113;Plymouth:130;Minnetonka:135;Woodbury:139;Vadnais Heights:157;Ramsey:159;Blaine:229;Cottage Grove:261;Roseville:270;Minneapolis:324
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1805,150.6,12.0,2.0,6.99,5.96,71,,627,2018,Minnetonka:2;Minneapolis:41;Chanhassen:54;Plymouth:54;Roseville:75;Rosemount:81;Bloomington:100;St. Louis Park:105;Vadnais Heights:119;Woodbury:139;Andover:152;Osseo:189;Cottage Grove:224;Blaine:231;Ramsey:239
