Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9067,660.0,13.7,2.15,7.99,6.96,73,,2888,8219,Stillwater:15;Bloomington:218;Andover:237;Cottage Grove:278;Minnetonka:331;Rosemount:398;Roseville:458;Blaine:485;Woodbury:502;Osseo:589;Plymouth:740;Chanhassen:754;Vadnais Heights:866;Ramsey:983;St. Louis Park:987;Minneapolis:1226
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8039,650.8,12.4,2.15,7.99,6.96,73,,2863,8035,Stillwater:35;Andover:151;Bloomington:172;Cottage Grove:261;Rosemount:323;Osseo:435;Woodbury:483;Chanhassen:548;St. Louis Park:697;Plymouth:723;Roseville:761;Ramsey:784;Vadnais Heights:868;Minneapolis:883;Blaine:915
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8059,620.9,13.0,2.15,7.99,6.96,73,,2678,7908,Stillwater:81;Bloomington:180;Minnetonka:211;Andover:215;Cottage Grove:263;Rosemount:419;Woodbury:477;Blaine:479;Roseville:493;Chanhassen:509;Ramsey:565;Osseo:577;Plymouth:613;Vadnais Heights:884;Minneapolis:1019;St. Louis Park:1074
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1600,337.9,4.7,1.67,4.19,3.46,60,,1441,4376,St. Louis Park:3;Minnetonka:26;Cottage Grove:27;Andover:39;Ramsey:65;Plymouth:75;Bloomington:83;Osseo:83;Vadnais Heights:87;Roseville:114;Rosemount:159;Stillwater:168;Minneapolis:202;Blaine:208;Woodbury:264
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1237,290.8,4.3,1.67,4.19,3.46,60,,1204,3930,St. Louis Park:22;Minnetonka:25;Cottage Grove:36;Chanhassen:43;Stillwater:60;Vadnais Heights:67;Bloomington:68;Blaine:70;Woodbury:72;Osseo:72;Minneapolis:88;Andover:93;Plymouth:96;Rosemount:107;Ramsey:140;Roseville:178
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",857,229.8,3.7,1.67,4.19,3.46,60,,928,3211,Woodbury:1;Minnetonka:14;Stillwater:17;Chanhassen:21;Osseo:30;Minneapolis:53;Ramsey:53;Vadnais Heights:58;Cottage Grove:62;Plymouth:64;Andover:70;St. Louis Park:72;Bloomington:80;Roseville:90;Blaine:172
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1064,206.0,5.2,1.67,4.19,3.46,60,,911,2521,Ramsey:12;Roseville:26;Chanhassen:28;Minnetonka:31;Cottage Grove:33;Plymouth:46;Bloomington:51;Stillwater:53;Andover:64;Osseo:69;Rosemount:71;Minneapolis:79;Vadnais Heights:89;Woodbury:96;St. Louis Park:131;Blaine:185
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",786,183.2,4.3,1.67,4.19,3.46,60,,772,2416,Vadnais Heights:4;Rosemount:5;Plymouth:23;Cottage Grove:23;Osseo:25;Minnetonka:32;Chanhassen:32;Woodbury:33;St. Louis Park:34;Andover:40;Ramsey:46;Bloomington:64;Minneapolis:84;Blaine:92;Roseville:111;Stillwater:138
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1018,182.7,5.6,1.67,4.19,3.46,60,,802,2263,St. Louis Park:9;Chanhassen:26;Plymouth:29;Roseville:33;Ramsey:35;Andover:46;Osseo:48;Rosemount:48;Vadnais Heights:52;Bloomington:61;Cottage Grove:66;Minneapolis:74;Woodbury:94;Blaine:107;Minnetonka:120;Stillwater:170
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,834,160.0,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,637,2276,Rosemount:10;Osseo:14;Minnetonka:16;Minneapolis:16;Cottage Grove:17;Plymouth:17;Chanhassen:24;Vadnais Heights:28;Roseville:55;Ramsey:58;Woodbury:72;St. Louis Park:91;Andover:101;Blaine:103;Bloomington:212
