Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8778,678.4,12.9,2.15,7.99,6.96,73,,3011,8255,Stillwater:15;Bloomington:237;Andover:240;Cottage Grove:283;Blaine:347;Minnetonka:355;Rosemount:456;Roseville:510;Woodbury:548;Osseo:615;Chanhassen:676;Ramsey:720;Vadnais Heights:774;Plymouth:799;St. Louis Park:920;Minneapolis:1283
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7676,661.9,11.6,2.15,7.99,6.96,73,,2927,8104,Stillwater:35;Minnetonka:136;Andover:178;Bloomington:199;Cottage Grove:269;Rosemount:347;Osseo:480;Woodbury:512;Ramsey:524;Chanhassen:608;Blaine:638;Plymouth:641;St. Louis Park:649;Vadnais Heights:801;Roseville:821;Minneapolis:838
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7769,638.4,12.2,2.15,7.99,6.96,73,,2801,7914,Stillwater:81;Bloomington:214;Andover:220;Minnetonka:254;Cottage Grove:266;Rosemount:292;Blaine:346;Chanhassen:427;Ramsey:448;Woodbury:500;Roseville:549;Osseo:604;Plymouth:641;Vadnais Heights:819;St. Louis Park:985;Minneapolis:1123
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1396,322.9,4.3,1.67,4.19,3.46,60,,1361,4254,Cottage Grove:46;Chanhassen:22;St. Louis Park:25;Minnetonka:37;Vadnais Heights:49;Andover:69;Ramsey:69;Roseville:83;Plymouth:84;Bloomington:94;Minneapolis:112;Blaine:112;Osseo:115;Rosemount:117;Woodbury:168;Stillwater:194
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1508,291.0,5.2,1.67,4.19,3.46,60,,1200,3952,Cottage Grove:7;Minnetonka:26;St. Louis Park:48;Chanhassen:59;Vadnais Heights:64;Stillwater:75;Woodbury:84;Minneapolis:92;Bloomington:94;Blaine:97;Plymouth:104;Osseo:117;Rosemount:134;Andover:152;Ramsey:169;Roseville:186
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,935,219.0,4.3,1.67,4.19,3.46,60,,861,3166,Woodbury:19;Stillwater:21;Cottage Grove:93;Minnetonka:25;Chanhassen:29;Roseville:53;Ramsey:64;Osseo:65;Vadnais Heights:65;Andover:70;Minneapolis:73;Bloomington:73;Plymouth:75;St. Louis Park:102;Blaine:108
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,930,195.4,4.8,1.67,4.19,3.46,60,,863,2397,Cottage Grove:49;Ramsey:14;Stillwater:25;Minnetonka:32;Plymouth:33;Roseville:37;Chanhassen:41;Minneapolis:41;Rosemount:47;Bloomington:59;Vadnais Heights:61;Woodbury:68;Osseo:73;Andover:85;Blaine:122;St. Louis Park:143
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,920,174.0,5.3,1.67,4.19,3.46,60,,750,2217,Cottage Grove:52;St. Louis Park:18;Plymouth:23;Andover:29;Roseville:35;Chanhassen:38;Rosemount:41;Ramsey:46;Osseo:53;Minneapolis:53;Vadnais Heights:55;Stillwater:58;Bloomington:65;Woodbury:88;Blaine:119;Minnetonka:147
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1013,168.3,6.0,1.67,4.19,3.46,60,,676,2367,Rosemount:26;Woodbury:39;Cottage Grove:46;Stillwater:168;Vadnais Heights:15;Plymouth:23;Minnetonka:34;Chanhassen:44;St. Louis Park:61;Ramsey:63;Bloomington:64;Osseo:67;Minneapolis:67;Andover:71;Blaine:100;Roseville:125
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,767,154.2,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,594,2284,Minnetonka:10;Cottage Grove:11;Woodbury:11;Vadnais Heights:14;Rosemount:18;Minneapolis:23;Roseville:25;Plymouth:27;Chanhassen:36;Osseo:57;Ramsey:63;St. Louis Park:67;Blaine:94;Andover:101;Bloomington:210
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,781,153.6,5.1,3.13,11.49,9.96,73,60 Day Reorder Time,602,2228,Woodbury:1;Rosemount:10;Vadnais Heights:11;Osseo:15;Minneapolis:21;Minnetonka:22;Cottage Grove:25;Plymouth:27;Chanhassen:28;Roseville:34;Ramsey:60;St. Louis Park:78;Andover:113;Blaine:118;Bloomington:218
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,888,151.7,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,608,2141,Vadnais Heights:14;Minnetonka:15;Rosemount:20;Cottage Grove:20;Minneapolis:23;Roseville:26;Plymouth:31;Osseo:36;Ramsey:39;Chanhassen:54;Blaine:57;Stillwater:102;Andover:121;St. Louis Park:124;Bloomington:216
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,727,130.5,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,525,1832,Woodbury:3;Vadnais Heights:6;Chanhassen:12;Minnetonka:13;Rosemount:20;Osseo:25;Plymouth:32;Cottage Grove:35;Roseville:37;Minneapolis:46;Blaine:58;Ramsey:59;Bloomington:93;Andover:142;St. Louis Park:146
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3528,124.1,28.4,2.0,6.99,5.96,71,,581,1374,Bloomington:86;Rosemount:86;Andover:94;St. Louis Park:153;Plymouth:208;Osseo:225;Minnetonka:231;Ramsey:256;Woodbury:280;Cottage Grove:293;Vadnais Heights:302;Chanhassen:308;Roseville:320;Blaine:322;Minneapolis:364
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,799,120.7,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,464,1791,Woodbury:7;Minnetonka:10;Plymouth:17;Osseo:18;Minneapolis:21;Chanhassen:27;Cottage Grove:33;Roseville:40;Ramsey:60;Blaine:116;St. Louis Park:117;Andover:155;Bloomington:178
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,888,119.7,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,456,1794,Vadnais Heights:2;Plymouth:12;Minnetonka:18;Rosemount:20;Minneapolis:20;Cottage Grove:25;Chanhassen:26;Osseo:28;Roseville:37;Blaine:51;Woodbury:66;Ramsey:96;Andover:133;St. Louis Park:146;Bloomington:208
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3942,108.5,36.3,2.0,6.99,5.96,71,,493,1268,Bloomington:70;Roseville:95;St. Louis Park:184;Vadnais Heights:191;Osseo:252;Plymouth:257;Chanhassen:282;Minneapolis:328;Rosemount:329;Ramsey:330;Woodbury:341;Blaine:346;Minnetonka:359;Andover:578
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2685,107.3,25.0,2.0,6.99,5.96,71,,477,1302,Roseville:44;Bloomington:67;St. Louis Park:74;Rosemount:100;Minnetonka:116;Vadnais Heights:119;Chanhassen:136;Minneapolis:143;Andover:190;Plymouth:232;Osseo:253;Cottage Grove:294;Woodbury:294;Ramsey:311;Blaine:312
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3882,107.3,36.2,2.0,6.99,5.96,71,,467,1347,Bloomington:97;Minneapolis:121;Roseville:145;Vadnais Heights:192;Plymouth:195;St. Louis Park:199;Minnetonka:231;Osseo:257;Cottage Grove:287;Chanhassen:292;Woodbury:312;Ramsey:319;Rosemount:326;Blaine:332;Andover:577
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,715,105.3,6.8,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",452,1350,Minnetonka:21;Osseo:28;Stillwater:29;Woodbury:31;Chanhassen:32;Cottage Grove:34;Andover:35;Rosemount:36;Plymouth:37;Ramsey:46;St. Louis Park:47;Blaine:47;Vadnais Heights:51;Minneapolis:72;Roseville:82;Bloomington:87
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,384,104.0,3.7,8.0,17.49,14.96,54,$200 order qty per store,454,1301,Minnetonka:11;Bloomington:12;Vadnais Heights:12;Plymouth:13;Andover:15;Minneapolis:19;Cottage Grove:20;Woodbury:20;Osseo:23;Blaine:28;St. Louis Park:29;Roseville:36;Rosemount:38;Ramsey:39;Chanhassen:69
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,298,86.3,3.5,8.0,17.49,14.96,54,$200 order qty per store,368,1117,Vadnais Heights:6;Cottage Grove:9;Bloomington:9;Osseo:10;Chanhassen:14;Andover:17;Minnetonka:17;St. Louis Park:18;Ramsey:19;Minneapolis:19;Roseville:28;Rosemount:31;Plymouth:31;Woodbury:35;Blaine:35
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,343,73.3,4.7,27.5,52.99,40.96,48,,323,903,Cottage Grove:3;Minnetonka:4;Plymouth:12;Osseo:13;Vadnais Heights:13;Ramsey:14;Bloomington:15;St. Louis Park:20;Woodbury:20;Minneapolis:25;Rosemount:28;Roseville:37;Chanhassen:39;Andover:49;Blaine:55
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,205,65.9,3.1,11.2,22.49,14.96,50,,273,889,Rosemount:4;Stillwater:4;Bloomington:4;Minnetonka:9;Cottage Grove:9;Roseville:9;Chanhassen:11;St. Louis Park:13;Plymouth:13;Woodbury:14;Ramsey:15;Minneapolis:17;Osseo:19;Vadnais Heights:19;Andover:20;Blaine:22
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,269,65.7,4.1,8.0,17.49,14.96,54,$200 order qty per store,301,757,Vadnais Heights:2;St. Louis Park:4;Bloomington:9;Cottage Grove:10;Andover:10;Minnetonka:10;Osseo:11;Blaine:15;Minneapolis:19;Woodbury:19;Rosemount:19;Chanhassen:26;Ramsey:38;Roseville:38;Plymouth:39
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,244,63.9,3.8,11.2,22.49,14.96,50,,263,869,Bloomington:3;Minnetonka:5;St. Louis Park:6;Ramsey:8;Minneapolis:8;Vadnais Heights:8;Rosemount:8;Chanhassen:8;Roseville:11;Cottage Grove:15;Woodbury:17;Stillwater:18;Plymouth:20;Osseo:21;Andover:40;Blaine:42
