Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8915,694.2,12.8,2.15,7.99,6.96,73,,3126,8245,Stillwater:15;Bloomington:225;Andover:239;Cottage Grove:278;Minnetonka:335;Blaine:335;Rosemount:421;Roseville:480;Woodbury:536;Osseo:599;Chanhassen:643;Plymouth:764;Ramsey:850;Vadnais Heights:892;St. Louis Park:1043;Minneapolis:1260
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7916,680.4,11.6,2.15,7.99,6.96,73,,3073,8043,Stillwater:35;Andover:173;Bloomington:185;Cottage Grove:264;Rosemount:334;Osseo:444;Woodbury:500;Chanhassen:576;Blaine:621;Ramsey:645;Plymouth:750;St. Louis Park:754;Roseville:793;Vadnais Heights:914;Minneapolis:939
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7925,649.6,12.2,2.15,7.99,6.96,73,,2889,7878,Stillwater:81;Bloomington:198;Andover:220;Minnetonka:229;Cottage Grove:263;Blaine:336;Chanhassen:383;Rosemount:432;Ramsey:441;Woodbury:489;Roseville:517;Osseo:593;Plymouth:628;Vadnais Heights:946;Minneapolis:1068;St. Louis Park:1101
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1451,330.0,4.4,1.67,4.19,3.46,60,,1417,4232,Cottage Grove:35;Chanhassen:15;St. Louis Park:15;Minnetonka:34;Vadnais Heights:46;Andover:51;Ramsey:60;Plymouth:72;Roseville:83;Bloomington:90;Minneapolis:99;Osseo:112;Woodbury:153;Stillwater:176;Rosemount:184;Blaine:226
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1376,292.8,4.7,1.67,4.19,3.46,60,,1221,3917,Minnetonka:25;St. Louis Park:27;Vadnais Heights:48;Chanhassen:57;Stillwater:65;Woodbury:77;Minneapolis:89;Osseo:92;Bloomington:94;Blaine:97;Plymouth:100;Andover:127;Rosemount:131;Ramsey:163;Roseville:186
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",919,221.9,4.1,1.67,4.19,3.46,60,,886,3146,Woodbury:4;Stillwater:21;Minnetonka:25;Chanhassen:29;Roseville:51;Andover:61;Ramsey:61;Vadnais Heights:63;Osseo:65;Minneapolis:66;Plymouth:66;Bloomington:68;Cottage Grove:71;St. Louis Park:82;Blaine:186
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,1010,205.3,4.9,1.67,4.19,3.46,60,,924,2442,Cottage Grove:42;Ramsey:14;Plymouth:25;Minnetonka:32;Chanhassen:36;Roseville:37;Minneapolis:38;Andover:56;Bloomington:58;Woodbury:59;Vadnais Heights:60;Stillwater:60;Osseo:73;Rosemount:86;St. Louis Park:139;Blaine:195
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,916,177.1,5.2,1.67,4.19,3.46,60,,737,2375,Rosemount:22;Cottage Grove:33;Woodbury:34;Stillwater:147;Vadnais Heights:14;Plymouth:23;Minnetonka:32;Chanhassen:36;St. Louis Park:40;Ramsey:53;Osseo:61;Minneapolis:63;Bloomington:64;Andover:67;Blaine:107;Roseville:120
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,957,176.1,5.4,1.67,4.19,3.46,60,,769,2201,Cottage Grove:46;St. Louis Park:14;Plymouth:16;Andover:23;Chanhassen:34;Roseville:35;Ramsey:41;Minneapolis:43;Osseo:48;Vadnais Heights:49;Bloomington:64;Woodbury:82;Rosemount:83;Stillwater:96;Blaine:136;Minnetonka:147
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,742,159.7,4.6,3.13,11.49,9.96,73,60 Day Reorder Time,640,2253,Minneapolis:6;Vadnais Heights:9;Rosemount:10;Osseo:15;Minnetonka:20;Cottage Grove:21;Plymouth:23;Chanhassen:26;Woodbury:27;Roseville:32;Ramsey:60;St. Louis Park:67;Andover:105;Blaine:106;Bloomington:215
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,718,158.9,4.5,3.13,11.49,9.96,73,60 Day Reorder Time,629,2278,Minnetonka:6;Cottage Grove:10;Vadnais Heights:11;Plymouth:17;Rosemount:18;Minneapolis:18;Woodbury:19;Roseville:19;Chanhassen:36;Osseo:57;St. Louis Park:61;Ramsey:63;Blaine:83;Andover:94;Bloomington:206
