Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8390,640.6,13.1,2.15,7.99,6.96,73,,2810,7945,Stillwater:35;Minnetonka:147;Cottage Grove:257;Andover:275;Bloomington:306;Rosemount:310;Osseo:422;Woodbury:463;Chanhassen:521;Plymouth:693;Roseville:724;Ramsey:753;St. Louis Park:780;Vadnais Heights:830;Blaine:904;Minneapolis:970
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9007,636.2,14.2,2.15,7.99,6.96,73,,2739,8124,Stillwater:15;Bloomington:211;Andover:237;Cottage Grove:277;Minnetonka:314;Roseville:431;Blaine:473;Rosemount:535;Osseo:571;Woodbury:632;Plymouth:712;Chanhassen:717;Vadnais Heights:820;Ramsey:936;St. Louis Park:943;Minneapolis:1183
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7995,605.5,13.2,2.15,7.99,6.96,73,,2576,7870,Stillwater:80;Minnetonka:199;Andover:215;Cottage Grove:262;Bloomington:311;Rosemount:411;Woodbury:458;Roseville:466;Blaine:474;Ramsey:537;Osseo:564;Plymouth:586;Chanhassen:642;Vadnais Heights:818;Minneapolis:950;St. Louis Park:1022
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1817,332.0,5.5,1.67,4.19,3.46,60,,1421,4276,Minnetonka:26;Ramsey:54;Cottage Grove:65;Plymouth:66;Osseo:74;Bloomington:77;Andover:85;Roseville:103;Vadnais Heights:108;St. Louis Park:123;Rosemount:149;Minneapolis:162;Blaine:204;Woodbury:252;Stillwater:279
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1199,295.6,4.1,1.67,4.19,3.46,60,,1250,3875,Minnetonka:15;Stillwater:28;Cottage Grove:32;Chanhassen:36;Woodbury:56;Osseo:58;Bloomington:62;Minneapolis:78;Andover:79;Vadnais Heights:85;St. Louis Park:86;Plymouth:90;Rosemount:98;Ramsey:108;Blaine:113;Roseville:175
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1042,238.6,4.4,1.67,4.19,3.46,60,,999,3175,Chanhassen:19;Osseo:20;Woodbury:21;Minnetonka:35;Ramsey:40;Minneapolis:41;Vadnais Heights:53;Plymouth:58;Andover:59;Bloomington:74;Cottage Grove:82;Roseville:89;Stillwater:117;Blaine:151;St. Louis Park:183
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1125,212.6,5.3,1.67,4.19,3.46,60,,959,2518,Ramsey:10;Roseville:23;Chanhassen:26;Minnetonka:31;Plymouth:42;Bloomington:49;Osseo:55;Rosemount:67;Minneapolis:72;Cottage Grove:77;Vadnais Heights:82;Woodbury:82;Andover:99;Stillwater:118;St. Louis Park:127;Blaine:165
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",1719,190.9,9.0,0.59,1.0,1.0,41,,1080,1277,Osseo:12;Bloomington:20;Minnetonka:30;Blaine:42;Cottage Grove:65;Woodbury:66;Minneapolis:67;Rosemount:75;Stillwater:83;Vadnais Heights:102;Chanhassen:164;Roseville:200;Plymouth:203;Andover:231;St. Louis Park:359
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",935,185.9,5.0,1.67,4.19,3.46,60,,799,2381,Osseo:21;Plymouth:23;Chanhassen:26;Vadnais Heights:27;Minnetonka:32;Ramsey:36;Cottage Grove:44;Rosemount:47;Woodbury:56;Bloomington:61;Andover:62;Minneapolis:67;Blaine:85;Roseville:110;Stillwater:114;St. Louis Park:124
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1114,181.0,6.2,1.67,4.19,3.46,60,,791,2258,Plymouth:13;Chanhassen:16;Roseville:29;Ramsey:32;Osseo:42;Vadnais Heights:50;Cottage Grove:53;Bloomington:58;Minneapolis:64;Andover:66;Woodbury:88;Rosemount:94;Blaine:99;Minnetonka:120;St. Louis Park:125;Stillwater:165
