Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8006,995.2,8.0,2.15,7.99,6.96,73,,4712,10784,Stillwater:35;Minnetonka:97;Osseo:258;Cottage Grove:272;Woodbury:334;Rosemount:392;Bloomington:491;Blaine:516;Plymouth:567;Chanhassen:569;Roseville:584;Andover:624;Ramsey:651;Vadnais Heights:678;St. Louis Park:774;Minneapolis:1164
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7102,840.5,8.4,2.15,7.99,6.96,73,,3917,9389,Andover:172;Cottage Grove:192;Minnetonka:214;Bloomington:265;Blaine:293;Woodbury:406;Roseville:425;Osseo:483;Chanhassen:545;Rosemount:568;Minneapolis:579;Vadnais Heights:634;Ramsey:690;Plymouth:817;St. Louis Park:819
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7055,805.2,8.8,2.15,7.99,6.96,73,,3758,8970,Minnetonka:77;Stillwater:80;Andover:141;Cottage Grove:172;Rosemount:351;Woodbury:397;Blaine:411;Chanhassen:424;Ramsey:452;Osseo:495;Plymouth:542;Bloomington:547;St. Louis Park:605;Roseville:671;Vadnais Heights:734;Minneapolis:956
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",822,282.6,2.9,1.67,4.19,3.46,60,,1197,3698,Chanhassen:15;Minnetonka:16;Plymouth:16;Bloomington:16;Roseville:16;Andover:17;Vadnais Heights:23;Osseo:27;Ramsey:40;Cottage Grove:43;Stillwater:53;Rosemount:65;Woodbury:97;Minneapolis:158;St. Louis Park:222
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",733,255.3,2.9,1.67,4.19,3.46,60,,1058,3445,Osseo:3;Plymouth:4;Minnetonka:6;St. Louis Park:19;Andover:20;Blaine:25;Woodbury:29;Bloomington:30;Minneapolis:34;Vadnais Heights:51;Roseville:55;Chanhassen:61;Rosemount:61;Ramsey:89;Cottage Grove:106;Stillwater:140
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",564,216.5,2.6,1.67,4.19,3.46,60,,901,2906,Blaine:5;Rosemount:8;Roseville:13;Minnetonka:18;Minneapolis:19;Chanhassen:20;Vadnais Heights:23;Ramsey:25;Bloomington:33;Osseo:33;Woodbury:38;Plymouth:40;Andover:50;St. Louis Park:71;Stillwater:72;Cottage Grove:96
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,College City Beverage,379,210.9,1.8,1.67,4.19,3.46,60,,887,2787,Ramsey:1;Bloomington:11;Woodbury:11;St. Louis Park:13;Minnetonka:16;Plymouth:20;Roseville:25;Minneapolis:26;Osseo:30;Vadnais Heights:30;Cottage Grove:35;Rosemount:40;Blaine:66;Andover:70
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",513,190.0,2.7,1.67,4.19,3.46,60,,827,2387,Chanhassen:4;Ramsey:6;Blaine:18;Vadnais Heights:25;Plymouth:27;Stillwater:28;Bloomington:30;Cottage Grove:33;Woodbury:33;Minneapolis:33;Andover:41;Osseo:42;St. Louis Park:45;Rosemount:46;Minnetonka:104
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2047,187.8,10.9,2.0,6.99,5.96,71,,810,2392,Andover:35;Chanhassen:58;Osseo:62;Rosemount:70;St. Louis Park:86;Bloomington:90;Plymouth:92;Minnetonka:120;Woodbury:124;Vadnais Heights:131;Ramsey:143;Blaine:218;Cottage Grove:247;Roseville:252;Minneapolis:319
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1690,168.0,10.1,2.0,6.99,5.96,71,,725,2139,Plymouth:21;Minneapolis:29;Chanhassen:37;St. Louis Park:61;Roseville:70;Rosemount:72;Bloomington:72;Minnetonka:90;Vadnais Heights:108;Woodbury:128;Andover:145;Osseo:178;Cottage Grove:217;Blaine:227;Ramsey:235
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2910,161.8,18.0,2.0,6.99,5.96,71,,663,2218,Roseville:3;Plymouth:66;Vadnais Heights:69;Bloomington:78;Chanhassen:96;St. Louis Park:126;Osseo:163;Minneapolis:182;Rosemount:194;Ramsey:256;Woodbury:271;Minnetonka:292;Cottage Grove:294;Blaine:297;Andover:523
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2449,161.7,15.1,2.0,6.99,5.96,71,,659,2231,Roseville:57;Plymouth:57;Bloomington:63;Minneapolis:65;Vadnais Heights:68;Minnetonka:99;Chanhassen:111;St. Louis Park:126;Osseo:153;Rosemount:192;Ramsey:215;Woodbury:233;Cottage Grove:236;Blaine:271;Andover:503
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,415,133.2,3.1,1.67,4.19,3.46,60,,519,1945,Vadnais Heights:2;Chanhassen:5;Minnetonka:14;Woodbury:15;Blaine:17;Plymouth:23;Bloomington:23;Rosemount:24;Ramsey:33;Minneapolis:34;Cottage Grove:38;Andover:40;Osseo:46;St. Louis Park:51;Roseville:68
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,807,127.4,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,495,1868,Rosemount:10;Chanhassen:11;Andover:15;Minnetonka:23;Minneapolis:26;Ramsey:31;Roseville:31;Woodbury:45;Plymouth:51;Vadnais Heights:56;Osseo:57;St. Louis Park:85;Bloomington:166;Blaine:200
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,714,115.7,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,450,1693,Rosemount:16;Vadnais Heights:16;Ramsey:17;Chanhassen:17;Osseo:18;Plymouth:18;Minnetonka:19;Roseville:55;Woodbury:66;St. Louis Park:77;Bloomington:184;Blaine:215
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,906,110.1,8.2,3.13,11.49,9.96,73,60 Day Reorder Time,433,1592,Chanhassen:8;Vadnais Heights:8;Ramsey:14;Minneapolis:18;Minnetonka:23;Rosemount:25;Plymouth:27;St. Louis Park:34;Osseo:49;Roseville:69;Stillwater:102;Woodbury:150;Blaine:187;Bloomington:192
