Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8185,924.2,8.9,2.15,7.99,6.96,73,,4334,10203,Stillwater:35;Minnetonka:153;Cottage Grove:285;Osseo:320;Vadnais Heights:365;Woodbury:410;Rosemount:430;Chanhassen:504;Bloomington:540;Ramsey:565;Plymouth:596;Blaine:616;St. Louis Park:638;Roseville:672;Andover:723;Minneapolis:1333
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7227,794.3,9.1,2.15,7.99,6.96,73,,3657,9075,Minnetonka:97;Andover:199;Cottage Grove:204;Bloomington:316;Blaine:333;Vadnais Heights:472;Woodbury:473;Roseville:492;Osseo:533;Rosemount:616;Chanhassen:646;Plymouth:648;St. Louis Park:710;Minneapolis:712;Ramsey:776
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6796,753.3,9.0,2.15,7.99,6.96,73,,3458,8653,Stillwater:80;Minnetonka:97;Andover:154;Cottage Grove:185;Woodbury:324;Plymouth:371;Rosemount:400;Osseo:412;Blaine:465;Bloomington:474;Chanhassen:477;Ramsey:498;Vadnais Heights:577;Roseville:587;St. Louis Park:602;Minneapolis:1093
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1057,287.3,3.7,1.67,4.19,3.46,60,,1232,3690,Plymouth:7;Ramsey:11;Minnetonka:23;Chanhassen:28;Bloomington:29;Roseville:30;Osseo:38;Andover:39;Vadnais Heights:40;Cottage Grove:60;Blaine:63;Stillwater:76;Rosemount:81;Woodbury:117;Minneapolis:161;St. Louis Park:254
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,727,261.8,2.8,1.67,4.19,3.46,60,,1101,3461,Minnetonka:6;Woodbury:18;Bloomington:22;Ramsey:24;Plymouth:26;Osseo:29;Andover:36;St. Louis Park:38;Minneapolis:43;Blaine:60;Chanhassen:66;Vadnais Heights:68;Roseville:77;Cottage Grove:79;Stillwater:142
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",623,234.3,2.7,1.67,4.19,3.46,60,,1029,2899,Plymouth:9;Ramsey:13;Osseo:16;Roseville:17;Bloomington:17;Minnetonka:23;Rosemount:24;Chanhassen:28;Vadnais Heights:31;Minneapolis:41;Woodbury:41;Blaine:53;Andover:63;St. Louis Park:80;Stillwater:82;Cottage Grove:85
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",545,222.2,2.5,1.67,4.19,3.46,60,,976,2750,Ramsey:1;Bloomington:14;Osseo:16;Chanhassen:16;Stillwater:17;Minnetonka:19;Rosemount:24;Plymouth:24;Woodbury:27;Roseville:28;St. Louis Park:34;Minneapolis:40;Vadnais Heights:41;Cottage Grove:54;Andover:84;Blaine:106
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",561,196.0,2.9,1.67,4.19,3.46,60,,876,2358,Andover:7;Roseville:11;Chanhassen:14;Ramsey:14;Woodbury:23;Stillwater:25;St. Louis Park:26;Vadnais Heights:28;Bloomington:34;Plymouth:37;Rosemount:42;Cottage Grove:43;Blaine:43;Osseo:49;Minneapolis:60;Minnetonka:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2280,154.9,14.7,2.0,6.99,5.96,71,,621,2184,Bloomington:32;Andover:45;Rosemount:76;Osseo:87;Chanhassen:102;St. Louis Park:113;Plymouth:136;Minnetonka:136;Woodbury:146;Vadnais Heights:157;Ramsey:160;Blaine:234;Cottage Grove:261;Roseville:270;Minneapolis:325
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,833,151.3,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,675,1825,Chanhassen:2;Rosemount:10;Minneapolis:15;Minnetonka:17;Cottage Grove:19;Ramsey:32;Roseville:37;Osseo:51;Woodbury:52;Plymouth:59;Vadnais Heights:77;St. Louis Park:85;Bloomington:169;Blaine:209
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1841,146.9,12.5,2.0,6.99,5.96,71,,608,1986,Minnetonka:2;Minneapolis:48;Chanhassen:57;Plymouth:57;Roseville:75;Rosemount:83;Bloomington:102;St. Louis Park:109;Vadnais Heights:119;Woodbury:148;Andover:152;Osseo:191;Cottage Grove:224;Blaine:233;Ramsey:241
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3057,144.7,21.1,2.0,6.99,5.96,71,,569,2089,Roseville:11;Bloomington:24;Vadnais Heights:80;Plymouth:98;Chanhassen:135;St. Louis Park:157;Osseo:177;Minneapolis:201;Rosemount:205;Ramsey:265;Woodbury:274;Cottage Grove:295;Blaine:298;Minnetonka:305;Andover:532
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2616,143.2,18.3,2.0,6.99,5.96,71,,565,2061,Chanhassen:43;Roseville:63;Bloomington:80;Vadnais Heights:84;Plymouth:95;Minneapolis:107;Minnetonka:117;St. Louis Park:146;Osseo:165;Rosemount:210;Ramsey:225;Woodbury:234;Cottage Grove:244;Blaine:280;Andover:523
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",584,138.1,4.2,1.67,4.19,3.46,60,,557,1934,Vadnais Heights:11;Minnetonka:16;Chanhassen:17;Woodbury:17;Rosemount:18;Plymouth:23;Bloomington:23;Minneapolis:37;Stillwater:39;Ramsey:41;Andover:48;Osseo:50;Cottage Grove:50;Blaine:58;St. Louis Park:65;Roseville:71
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,738,137.7,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,604,1707,Vadnais Heights:7;Minnetonka:10;Osseo:10;Minneapolis:13;Rosemount:17;Ramsey:18;Chanhassen:20;Cottage Grove:21;Plymouth:26;Roseville:51;Woodbury:54;St. Louis Park:88;Bloomington:188;Blaine:221
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,791,127.3,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,550,1617,Andover:4;Vadnais Heights:10;Chanhassen:11;Minneapolis:16;Ramsey:19;Cottage Grove:22;Rosemount:28;Minnetonka:28;St. Louis Park:33;Plymouth:35;Osseo:41;Roseville:62;Stillwater:102;Bloomington:193;Blaine:195
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,639,112.7,5.7,3.13,11.49,9.96,73,60 Day Reorder Time,495,1396,Andover:7;Bloomington:17;Rosemount:20;Minnetonka:22;Ramsey:23;Roseville:25;Woodbury:26;Cottage Grove:27;Osseo:27;Minneapolis:27;Vadnais Heights:29;Chanhassen:32;Plymouth:42;St. Louis Park:48;Blaine:267
