Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8879,673.7,13.2,2.15,7.99,6.96,73,,2978,8255,Stillwater:15;Andover:240;Bloomington:241;Cottage Grove:283;Blaine:355;Minnetonka:358;Rosemount:463;Roseville:515;Woodbury:552;Osseo:621;Chanhassen:690;Ramsey:732;Vadnais Heights:779;Plymouth:818;St. Louis Park:927;Minneapolis:1290
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7945,659.6,12.0,2.15,7.99,6.96,73,,2904,8133,Stillwater:35;Minnetonka:136;Andover:178;Bloomington:201;Cottage Grove:275;Rosemount:350;Osseo:485;Woodbury:519;Ramsey:538;Chanhassen:614;Blaine:638;Plymouth:653;Vadnais Heights:809;St. Louis Park:829;Roseville:830;Minneapolis:855
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7877,632.7,12.4,2.15,7.99,6.96,73,,2762,7908,Stillwater:81;Bloomington:216;Andover:220;Minnetonka:257;Cottage Grove:266;Rosemount:295;Blaine:347;Chanhassen:442;Ramsey:456;Woodbury:501;Roseville:564;Osseo:606;Plymouth:659;Vadnais Heights:826;St. Louis Park:994;Minneapolis:1147
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1416,328.8,4.3,1.67,4.19,3.46,60,,1398,4277,Cottage Grove:49;Chanhassen:25;St. Louis Park:27;Minnetonka:37;Vadnais Heights:49;Ramsey:69;Andover:70;Plymouth:84;Roseville:84;Bloomington:96;Blaine:114;Osseo:115;Minneapolis:116;Rosemount:117;Woodbury:169;Stillwater:195
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1530,298.1,5.1,1.67,4.19,3.46,60,,1249,3961,Cottage Grove:11;Minnetonka:26;St. Louis Park:50;Chanhassen:59;Vadnais Heights:67;Stillwater:76;Woodbury:84;Minneapolis:93;Bloomington:94;Blaine:97;Plymouth:104;Osseo:119;Rosemount:135;Andover:154;Ramsey:175;Roseville:186
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,963,223.2,4.3,1.67,4.19,3.46,60,,889,3175,Stillwater:21;Woodbury:23;Cottage Grove:93;Minnetonka:25;Chanhassen:29;Roseville:53;Osseo:65;Vadnais Heights:68;Andover:70;Ramsey:73;Minneapolis:74;Bloomington:75;Plymouth:78;St. Louis Park:105;Blaine:111
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,976,198.5,4.9,1.67,4.19,3.46,60,,884,2401,Cottage Grove:51;Ramsey:14;Stillwater:25;Plymouth:36;Roseville:40;Minneapolis:41;Chanhassen:42;Minnetonka:48;Rosemount:50;Bloomington:61;Vadnais Heights:61;Woodbury:68;Osseo:85;Andover:90;Blaine:123;St. Louis Park:141
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,944,176.8,5.3,1.67,4.19,3.46,60,,772,2209,Cottage Grove:54;St. Louis Park:20;Plymouth:23;Andover:31;Roseville:35;Chanhassen:38;Ramsey:47;Rosemount:49;Minneapolis:54;Osseo:55;Vadnais Heights:55;Stillwater:61;Bloomington:67;Woodbury:88;Blaine:120;Minnetonka:147
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1027,175.1,5.9,1.67,4.19,3.46,60,,718,2398,Rosemount:27;Woodbury:39;Cottage Grove:50;Stillwater:171;Vadnais Heights:15;Plymouth:23;Minnetonka:34;Chanhassen:44;St. Louis Park:63;Bloomington:64;Ramsey:66;Osseo:67;Minneapolis:67;Andover:72;Blaine:100;Roseville:125
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,760,153.3,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,588,2282,Minnetonka:10;Woodbury:11;Cottage Grove:15;Rosemount:18;Minneapolis:26;Roseville:26;Plymouth:30;Chanhassen:36;Osseo:57;Ramsey:63;St. Louis Park:68;Blaine:95;Andover:104;Bloomington:210
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,798,152.2,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,592,2228,Woodbury:4;Rosemount:10;Vadnais Heights:11;Osseo:16;Minneapolis:21;Minnetonka:22;Cottage Grove:27;Chanhassen:28;Plymouth:30;Roseville:37;Ramsey:60;St. Louis Park:78;Andover:118;Blaine:118;Bloomington:218
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,900,152.0,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,607,2155,Vadnais Heights:14;Minnetonka:16;Rosemount:20;Cottage Grove:23;Minneapolis:23;Roseville:27;Plymouth:31;Osseo:37;Ramsey:39;Chanhassen:54;Blaine:59;Stillwater:102;Andover:124;St. Louis Park:124;Bloomington:216
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,744,129.3,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,517,1828,Woodbury:4;Vadnais Heights:6;Chanhassen:12;Minnetonka:14;Rosemount:20;Osseo:27;Plymouth:32;Cottage Grove:36;Roseville:38;Minneapolis:46;Ramsey:59;Blaine:62;Bloomington:96;Andover:146;St. Louis Park:146
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3549,123.4,28.8,2.0,6.99,5.96,71,,581,1353,Bloomington:86;Rosemount:86;Andover:94;St. Louis Park:153;Plymouth:214;Osseo:225;Minnetonka:231;Ramsey:256;Woodbury:292;Cottage Grove:293;Vadnais Heights:302;Chanhassen:309;Roseville:320;Blaine:322;Minneapolis:366
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,899,118.9,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,450,1797,Vadnais Heights:2;Plymouth:12;Rosemount:20;Minneapolis:20;Minnetonka:20;Cottage Grove:25;Chanhassen:26;Osseo:28;Roseville:40;Blaine:51;Woodbury:67;Ramsey:96;Andover:134;St. Louis Park:147;Bloomington:211
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,824,118.5,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,452,1775,Woodbury:7;Minnetonka:10;Plymouth:17;Minneapolis:25;Osseo:26;Chanhassen:27;Cottage Grove:35;Roseville:41;Ramsey:60;Blaine:117;St. Louis Park:118;Andover:157;Bloomington:184
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3950,109.6,36.0,2.0,6.99,5.96,71,,503,1260,Bloomington:73;Roseville:95;St. Louis Park:184;Vadnais Heights:191;Osseo:252;Plymouth:261;Chanhassen:283;Minneapolis:328;Rosemount:329;Ramsey:330;Woodbury:341;Blaine:346;Minnetonka:359;Andover:578
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3895,107.6,36.2,2.0,6.99,5.96,71,,472,1334,Bloomington:97;Minneapolis:123;Roseville:145;Vadnais Heights:192;St. Louis Park:199;Plymouth:199;Minnetonka:232;Osseo:257;Cottage Grove:287;Chanhassen:293;Woodbury:312;Ramsey:324;Rosemount:326;Blaine:332;Andover:577
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2696,107.2,25.1,2.0,6.99,5.96,71,,479,1291,Roseville:44;Bloomington:67;St. Louis Park:74;Rosemount:103;Minnetonka:117;Vadnais Heights:119;Chanhassen:137;Minneapolis:145;Andover:190;Plymouth:233;Osseo:253;Cottage Grove:294;Woodbury:295;Blaine:312;Ramsey:313
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,731,106.2,6.9,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",456,1360,Minnetonka:21;Osseo:28;Stillwater:29;Woodbury:31;Cottage Grove:35;Rosemount:36;Chanhassen:36;Andover:36;Plymouth:37;Ramsey:47;St. Louis Park:48;Blaine:48;Vadnais Heights:51;Minneapolis:77;Roseville:84;Bloomington:87
