Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7975,923.2,8.6,2.15,7.99,6.96,73,,4331,10184,Stillwater:35;Minnetonka:149;Cottage Grove:283;Osseo:315;Vadnais Heights:343;Woodbury:403;Rosemount:424;Chanhassen:498;Bloomington:534;Ramsey:552;Plymouth:580;St. Louis Park:604;Blaine:609;Roseville:649;Andover:703;Minneapolis:1294
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7068,785.6,9.0,2.15,7.99,6.96,73,,3617,8974,Minnetonka:93;Andover:197;Cottage Grove:202;Bloomington:313;Blaine:332;Vadnais Heights:452;Woodbury:461;Roseville:480;Osseo:528;Rosemount:602;Plymouth:635;Chanhassen:636;St. Louis Park:686;Minneapolis:688;Ramsey:763
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6617,751.9,8.8,2.15,7.99,6.96,73,,3465,8575,Stillwater:80;Minnetonka:96;Andover:154;Cottage Grove:182;Woodbury:312;Plymouth:355;Rosemount:383;Osseo:401;Blaine:456;Bloomington:461;Chanhassen:470;Ramsey:479;Vadnais Heights:564;Roseville:569;St. Louis Park:585;Minneapolis:1070
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1058,282.9,3.7,1.67,4.19,3.46,60,,1200,3693,Minnetonka:20;Roseville:20;Plymouth:25;Chanhassen:28;Bloomington:29;Vadnais Heights:36;Osseo:36;Andover:38;Rosemount:53;Blaine:54;Ramsey:57;Cottage Grove:59;Stillwater:102;Woodbury:111;Minneapolis:161;St. Louis Park:229
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,817,255.5,3.2,1.67,4.19,3.46,60,,1060,3441,Minnetonka:6;Woodbury:14;Plymouth:15;Osseo:27;Andover:28;St. Louis Park:36;Bloomington:37;Minneapolis:40;Blaine:57;Vadnais Heights:64;Chanhassen:66;Roseville:73;Cottage Grove:79;Ramsey:117;Stillwater:158
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",650,224.2,2.9,1.67,4.19,3.46,60,,955,2908,Osseo:13;Roseville:16;Minnetonka:23;Chanhassen:25;Vadnais Heights:29;Woodbury:34;Ramsey:37;Bloomington:39;Blaine:40;Minneapolis:41;Plymouth:48;Andover:61;St. Louis Park:78;Stillwater:82;Cottage Grove:84
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,College City Beverage,514,211.2,2.4,1.67,4.19,3.46,60,,896,2758,Ramsey:1;Bloomington:13;Chanhassen:13;Osseo:14;Minnetonka:18;Woodbury:23;Rosemount:24;Roseville:28;St. Louis Park:29;Plymouth:34;Minneapolis:40;Vadnais Heights:41;Cottage Grove:52;Andover:81;Blaine:103
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",589,192.3,3.1,1.67,4.19,3.46,60,,853,2343,Roseville:6;Ramsey:12;Chanhassen:13;Woodbury:23;St. Louis Park:23;Vadnais Heights:28;Bloomington:34;Plymouth:34;Rosemount:35;Blaine:37;Cottage Grove:42;Osseo:47;Minneapolis:60;Stillwater:90;Minnetonka:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2210,160.6,13.8,2.0,6.99,5.96,71,,652,2227,Bloomington:25;Andover:44;Rosemount:72;Osseo:83;Chanhassen:89;St. Louis Park:105;Plymouth:127;Minnetonka:135;Woodbury:135;Vadnais Heights:153;Ramsey:159;Blaine:229;Cottage Grove:261;Roseville:269;Minneapolis:324
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1769,153.6,11.5,2.0,6.99,5.96,71,,645,2035,Minnetonka:2;Minneapolis:38;Chanhassen:49;Plymouth:52;Roseville:72;Rosemount:79;Bloomington:93;St. Louis Park:98;Vadnais Heights:117;Woodbury:138;Andover:150;Osseo:189;Cottage Grove:223;Blaine:230;Ramsey:239
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3001,147.9,20.3,2.0,6.99,5.96,71,,585,2123,Roseville:9;Bloomington:12;Vadnais Heights:77;Plymouth:92;Chanhassen:128;St. Louis Park:150;Osseo:175;Minneapolis:193;Rosemount:199;Ramsey:264;Woodbury:273;Cottage Grove:295;Blaine:298;Minnetonka:304;Andover:532
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2554,144.7,17.7,2.0,6.99,5.96,71,,565,2107,Chanhassen:33;Roseville:63;Bloomington:77;Vadnais Heights:83;Plymouth:85;Minneapolis:98;Minnetonka:116;St. Louis Park:142;Osseo:163;Rosemount:204;Ramsey:223;Woodbury:234;Cottage Grove:241;Blaine:275;Andover:517
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,793,142.8,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,609,1848,Chanhassen:1;Minneapolis:4;Rosemount:10;Minnetonka:13;Cottage Grove:18;Ramsey:32;Roseville:34;Osseo:50;Woodbury:51;Plymouth:57;Vadnais Heights:75;St. Louis Park:80;Bloomington:169;Blaine:200
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,501,137.7,3.6,1.67,4.19,3.46,60,,549,1954,Stillwater:8;Vadnais Heights:10;Rosemount:11;Chanhassen:14;Minnetonka:16;Woodbury:17;Plymouth:23;Bloomington:23;Blaine:32;Minneapolis:37;Ramsey:39;Andover:43;Osseo:49;Cottage Grove:49;St. Louis Park:62;Roseville:68
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,703,126.5,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,523,1711,Vadnais Heights:6;Minneapolis:9;Minnetonka:10;Osseo:10;Rosemount:17;Ramsey:17;Chanhassen:19;Cottage Grove:21;Plymouth:23;Roseville:43;Woodbury:52;St. Louis Park:83;Bloomington:186;Blaine:220
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,930,119.4,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,491,1629,Vadnais Heights:9;Chanhassen:11;Minneapolis:13;Ramsey:18;Cottage Grove:22;Rosemount:25;Minnetonka:28;St. Louis Park:32;Plymouth:34;Osseo:38;Roseville:60;Stillwater:102;Woodbury:156;Blaine:189;Bloomington:193
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,623,107.4,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,457,1396,Andover:7;Bloomington:17;Rosemount:19;Minneapolis:21;Minnetonka:22;Ramsey:23;Roseville:23;Osseo:25;Woodbury:25;Cottage Grove:27;Vadnais Heights:28;Chanhassen:32;Plymouth:41;St. Louis Park:48;Blaine:265
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,159,106.1,1.5,8.0,17.49,14.96,54,$200 order qty per store,450,1386,Blaine:4;Rosemount:5;Ramsey:8;Osseo:10;Woodbury:10;Minneapolis:12;Minnetonka:13;Cottage Grove:13;Bloomington:14;Chanhassen:16;Plymouth:17;Roseville:37
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,513,104.2,4.9,3.13,11.49,9.96,73,60 Day Reorder Time,450,1324,Andover:2;Minneapolis:6;Plymouth:10;Chanhassen:16;Minnetonka:16;Cottage Grove:20;Osseo:22;Rosemount:23;Woodbury:30;Roseville:31;Ramsey:32;Vadnais Heights:32;Bloomington:34;St. Louis Park:40;Blaine:199
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,333,97.0,3.4,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",385,1384,Minnetonka:5;Osseo:6;Ramsey:6;Andover:7;Cottage Grove:8;Woodbury:9;Blaine:11;Chanhassen:12;Stillwater:14;Minneapolis:30;Plymouth:31;St. Louis Park:36;Bloomington:43;Vadnais Heights:58;Roseville:58
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,423,82.3,5.1,27.5,52.99,40.96,48,,353,1056,Stillwater:7;Bloomington:10;Minnetonka:12;Cottage Grove:12;Osseo:15;St. Louis Park:18;Chanhassen:20;Blaine:22;Woodbury:28;Minneapolis:34;Plymouth:34;Ramsey:38;Vadnais Heights:38;Rosemount:39;Roseville:47;Andover:49
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,226,81.6,2.8,8.0,17.49,14.96,54,$200 order qty per store,343,1079,Minnetonka:6;Andover:8;Cottage Grove:8;Blaine:8;Roseville:9;Osseo:11;Ramsey:12;Vadnais Heights:14;St. Louis Park:14;Bloomington:17;Minneapolis:17;Chanhassen:21;Woodbury:21;Plymouth:28;Rosemount:32
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,135,80.2,1.7,11.2,22.49,14.96,50,,368,921,Stillwater:4;Bloomington:5;Plymouth:5;Minnetonka:6;Ramsey:7;Andover:7;Chanhassen:8;Vadnais Heights:8;Minneapolis:9;Cottage Grove:10;Osseo:11;Woodbury:11;Blaine:11;Rosemount:12;Roseville:21
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,736,78.8,9.3,3.13,11.49,9.96,73,60 Day Reorder Time,320,1092,Vadnais Heights:3;Bloomington:16;Minneapolis:17;Cottage Grove:17;Osseo:17;Minnetonka:22;Woodbury:26;Roseville:29;Chanhassen:33;Plymouth:34;Rosemount:36;Ramsey:99;St. Louis Park:148;Blaine:239
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,166,78.5,2.1,8.0,17.49,14.96,54,$200 order qty per store,340,992,Cottage Grove:2;Woodbury:5;Minneapolis:7;Minnetonka:10;Blaine:11;Bloomington:12;Osseo:12;Roseville:12;Chanhassen:12;Rosemount:13;St. Louis Park:13;Ramsey:13;Andover:14;Plymouth:14;Vadnais Heights:16
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,156,77.7,2.0,11.2,22.49,14.96,50,,345,945,Ramsey:1;Stillwater:3;Bloomington:3;Osseo:4;St. Louis Park:5;Chanhassen:5;Minneapolis:7;Andover:8;Plymouth:11;Minnetonka:11;Roseville:13;Rosemount:13;Blaine:13;Vadnais Heights:17;Cottage Grove:18;Woodbury:19
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,179,69.7,2.6,11.2,22.49,14.96,50,,313,833,Minnetonka:3;Minneapolis:5;Osseo:6;Ramsey:6;Stillwater:6;Bloomington:7;Rosemount:8;Plymouth:11;Andover:11;Vadnais Heights:12;Woodbury:12;Chanhassen:13;Cottage Grove:13;Roseville:14;Blaine:23;St. Louis Park:29
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,619,67.0,9.2,3.2,7.99,6.96,60,,280,892,Cottage Grove:8;Stillwater:10;St. Louis Park:12;Minneapolis:13;Chanhassen:15;Minnetonka:21;Roseville:21;Osseo:22;Plymouth:30;Rosemount:35;Woodbury:39;Andover:44;Blaine:71;Ramsey:85;Vadnais Heights:87;Bloomington:106
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,365,63.9,5.7,9.75,18.99,14.96,49,,283,779,Minneapolis:3;Stillwater:8;Minnetonka:11;Ramsey:14;Osseo:18;St. Louis Park:20;Woodbury:22;Chanhassen:23;Rosemount:24;Vadnais Heights:25;Cottage Grove:27;Plymouth:31;Bloomington:32;Blaine:35;Roseville:36;Andover:36
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,113,63.1,1.8,11.2,22.49,14.96,50,,257,873,Bloomington:1;Blaine:2;Woodbury:3;St. Louis Park:4;Roseville:4;Chanhassen:4;Rosemount:5;Minnetonka:6;Ramsey:6;Osseo:7;Stillwater:8;Andover:9;Vadnais Heights:11;Plymouth:11;Minneapolis:13;Cottage Grove:15
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",223,59.7,3.7,26.4,41.99,34.96,37,,251,789,Chanhassen:2;Minneapolis:3;Vadnais Heights:3;St. Louis Park:3;Minnetonka:4;Stillwater:4;Cottage Grove:9;Plymouth:12;Woodbury:15;Andover:18;Osseo:20;Roseville:21;Rosemount:26;Bloomington:27;Blaine:27;Ramsey:29
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,58.1,6.0,0.58,1.0,1.0,42,,2,1857,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,341,55.7,6.1,9.75,18.99,14.96,49,,239,715,Ramsey:6;Osseo:13;Minnetonka:15;Stillwater:15;Roseville:16;Vadnais Heights:19;Woodbury:19;Minneapolis:21;Rosemount:23;Cottage Grove:24;Plymouth:25;Chanhassen:26;St. Louis Park:26;Blaine:27;Bloomington:30;Andover:36
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",153,54.9,2.8,5.7,9.99,7.96,43,,240,684,Rosemount:2;Blaine:3;Andover:3;Ramsey:4;Vadnais Heights:4;Cottage Grove:5;Woodbury:8;Roseville:8;Chanhassen:14;Minnetonka:15;Plymouth:18;St. Louis Park:18;Bloomington:23;Minneapolis:30
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,51.2,1.1,1.64,1.0,1.0,-64,,3,1631,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,143,50.1,2.9,11.2,22.49,14.96,50,,209,669,Cottage Grove:3;Blaine:3;St. Louis Park:5;Rosemount:7;Roseville:7;Ramsey:8;Vadnais Heights:8;Bloomington:8;Minneapolis:8;Andover:8;Plymouth:9;Osseo:9;Stillwater:10;Chanhassen:12;Minnetonka:12;Woodbury:21
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2431,49.9,48.7,1.33,3.99,3.46,67,60 Day Reorder Time,247,494,Blaine:16;Bloomington:17;Minneapolis:78;Ramsey:92;Rosemount:94;Osseo:109;St. Louis Park:115;Vadnais Heights:122;Plymouth:122;Roseville:141;Andover:156;Woodbury:171;Cottage Grove:224;Chanhassen:282;Stillwater:300;Minnetonka:392
