Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8909,684.1,13.0,2.15,7.99,6.96,73,,3066,8192,Stillwater:35;Minnetonka:105;Bloomington:226;Cottage Grove:241;Osseo:352;Rosemount:404;Andover:455;Chanhassen:522;Woodbury:629;Plymouth:640;Vadnais Heights:728;Ramsey:757;Roseville:812;Blaine:831;St. Louis Park:975;Minneapolis:1197
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9163,609.5,15.0,2.15,7.99,6.96,73,,2587,7950,Bloomington:185;Andover:228;Minnetonka:228;Cottage Grove:264;Blaine:443;Roseville:608;Osseo:641;Plymouth:660;Woodbury:680;Chanhassen:726;Rosemount:763;Vadnais Heights:826;Ramsey:908;St. Louis Park:914;Minneapolis:1089
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8295,598.2,13.9,2.15,7.99,6.96,73,,2552,7743,Stillwater:80;Minnetonka:164;Andover:189;Cottage Grove:249;Bloomington:363;Rosemount:364;Woodbury:520;Chanhassen:559;Blaine:573;Roseville:574;Ramsey:576;Plymouth:591;Osseo:601;St. Louis Park:774;Vadnais Heights:875;Minneapolis:1243
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,306.6,2.8,0.34,1.0,1.0,66,,1747,1994,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1221,297.9,4.1,1.67,4.19,3.46,60,,1300,3726,Minnetonka:13;Minneapolis:34;Bloomington:34;Cottage Grove:36;Plymouth:53;Chanhassen:59;Vadnais Heights:68;Rosemount:71;Woodbury:74;Stillwater:82;Ramsey:84;St. Louis Park:91;Osseo:111;Blaine:131;Roseville:133;Andover:147
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1892,278.3,6.8,1.67,4.19,3.46,60,,1133,3848,Minnetonka:17;Cottage Grove:29;Bloomington:36;Ramsey:62;Plymouth:69;Vadnais Heights:78;Roseville:78;Chanhassen:81;Osseo:98;Blaine:102;Andover:114;Rosemount:132;Minneapolis:193;Woodbury:198;Stillwater:262;St. Louis Park:343
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,269.3,0.6,1.64,1.0,1.0,-64,,1539,1730,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1058,234.6,4.5,1.67,4.19,3.46,60,,1013,2983,Minneapolis:21;Plymouth:29;Minnetonka:30;Vadnais Heights:37;Cottage Grove:49;Bloomington:50;Chanhassen:58;Roseville:60;Andover:62;Stillwater:64;Osseo:69;Woodbury:99;Blaine:127;Ramsey:128;St. Louis Park:175
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1017,222.0,4.6,1.67,4.19,3.46,60,,993,2666,Ramsey:6;Chanhassen:24;Plymouth:26;Minnetonka:30;Bloomington:31;Roseville:40;Minneapolis:46;Vadnais Heights:56;Rosemount:59;Cottage Grove:65;Woodbury:69;Osseo:72;St. Louis Park:72;Blaine:113;Stillwater:116;Andover:192
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2874,207.6,13.8,2.0,6.99,5.96,71,,981,2257,Bloomington:27;Minneapolis:68;St. Louis Park:86;Roseville:87;Plymouth:87;Vadnais Heights:111;Minnetonka:156;Chanhassen:163;Osseo:200;Rosemount:252;Ramsey:259;Cottage Grove:264;Woodbury:266;Blaine:295;Andover:553
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3333,205.8,16.2,2.0,6.99,5.96,71,,983,2191,St. Louis Park:44;Roseville:59;Chanhassen:76;Bloomington:94;Vadnais Heights:115;Plymouth:159;Osseo:200;Rosemount:250;Ramsey:279;Minneapolis:282;Woodbury:291;Cottage Grove:295;Blaine:315;Minnetonka:323;Andover:551
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2688,196.3,13.7,2.0,6.99,5.96,71,,909,2219,St. Louis Park:61;Rosemount:63;Andover:74;Plymouth:101;Bloomington:104;Chanhassen:149;Osseo:155;Minnetonka:184;Ramsey:190;Vadnais Heights:203;Woodbury:210;Cottage Grove:278;Blaine:279;Roseville:291;Minneapolis:346
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1988,186.9,10.6,2.0,6.99,5.96,71,,867,2105,Chanhassen:10;Vadnais Heights:46;Rosemount:65;Minnetonka:75;St. Louis Park:87;Bloomington:93;Minneapolis:94;Plymouth:131;Andover:170;Osseo:212;Woodbury:220;Blaine:258;Ramsey:261;Cottage Grove:271
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",992,176.0,5.6,1.67,4.19,3.46,60,,765,2214,Roseville:8;Cottage Grove:26;Vadnais Heights:32;Plymouth:33;Bloomington:35;Woodbury:46;Chanhassen:47;Ramsey:50;Minneapolis:60;Blaine:67;Osseo:74;Andover:74;Rosemount:95;Stillwater:100;Minnetonka:118;St. Louis Park:127
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1012,168.3,6.0,1.67,4.19,3.46,60,,720,2171,Plymouth:23;Minnetonka:30;Woodbury:36;Chanhassen:36;Ramsey:38;Vadnais Heights:42;Bloomington:45;Minneapolis:45;Andover:65;Rosemount:66;Osseo:74;Cottage Grove:86;Stillwater:87;Roseville:97;Blaine:99;St. Louis Park:143
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,962,134.7,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,545,1878,Rosemount:12;Cottage Grove:18;Chanhassen:24;Minnetonka:24;Andover:28;Vadnais Heights:42;Ramsey:54;Blaine:55;Osseo:57;Woodbury:62;Roseville:63;Plymouth:71;St. Louis Park:103;Minneapolis:161;Bloomington:188
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,762,129.0,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,522,1797,Rosemount:8;Osseo:13;Vadnais Heights:20;Chanhassen:21;Cottage Grove:21;Minnetonka:24;Minneapolis:30;Plymouth:35;Ramsey:52;Woodbury:66;Roseville:72;St. Louis Park:89;Blaine:102;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,899,124.3,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,504,1726,Rosemount:19;Vadnais Heights:21;Cottage Grove:22;Ramsey:31;Minneapolis:32;Minnetonka:34;Plymouth:36;Blaine:43;Chanhassen:46;Osseo:59;St. Louis Park:66;Roseville:82;Stillwater:102;Woodbury:102;Bloomington:206
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,633,118.7,5.3,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",532,1422,Minnetonka:12;Stillwater:12;Rosemount:13;Osseo:20;Cottage Grove:22;Chanhassen:23;Woodbury:25;Ramsey:26;Andover:38;Minneapolis:50;Plymouth:52;Blaine:53;Vadnais Heights:57;St. Louis Park:66;Bloomington:70;Roseville:94
