Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8581,665.9,12.9,2.15,7.99,6.96,73,,2974,8021,Stillwater:35;Minnetonka:122;Andover:216;Cottage Grove:250;Bloomington:279;Osseo:384;Woodbury:412;Rosemount:435;Chanhassen:464;Roseville:652;Ramsey:692;Plymouth:772;Blaine:870;Vadnais Heights:885;Minneapolis:985;St. Louis Park:1128
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9212,634.7,14.5,2.15,7.99,6.96,73,,2728,8124,Stillwater:15;Bloomington:192;Andover:227;Cottage Grove:271;Minnetonka:281;Blaine:460;Roseville:525;Osseo:547;Rosemount:659;Woodbury:735;Plymouth:799;Chanhassen:808;St. Louis Park:818;Vadnais Heights:879;Ramsey:892;Minneapolis:1104
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7868,617.5,12.7,2.15,7.99,6.96,73,,2657,7893,Stillwater:80;Minnetonka:182;Andover:198;Cottage Grove:260;Bloomington:265;Rosemount:385;Woodbury:414;Blaine:449;Ramsey:499;Osseo:508;Roseville:564;Chanhassen:612;Plymouth:667;Vadnais Heights:880;St. Louis Park:938;Minneapolis:967
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",977,311.6,3.1,0.31,1.0,1.0,69,,1785,1984,Vadnais Heights:1;Rosemount:3;Woodbury:11;Blaine:42;Minneapolis:67;Roseville:81;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:303
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1988,310.5,6.4,1.67,4.19,3.46,60,,1288,4185,Plymouth:6;Chanhassen:16;Minnetonka:27;Ramsey:40;Cottage Grove:56;Osseo:63;Bloomington:67;Roseville:83;Vadnais Heights:99;Rosemount:112;Andover:127;Blaine:139;Woodbury:219;Minneapolis:262;Stillwater:301;St. Louis Park:371
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,1091,284.4,3.8,1.67,4.19,3.46,60,,1180,3831,Stillwater:8;Minnetonka:15;Woodbury:39;Chanhassen:41;Cottage Grove:48;Bloomington:53;Osseo:61;Minneapolis:62;Andover:70;Blaine:72;Plymouth:75;Rosemount:82;Vadnais Heights:96;Ramsey:98;St. Louis Park:108;Roseville:163
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",264,267.2,1.0,1.64,1.0,1.0,-64,,1527,1716,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Rosemount:6;Roseville:26;Osseo:48;Minneapolis:69;St. Louis Park:100
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1097,229.6,4.8,1.67,4.19,3.46,60,,957,3075,Woodbury:32;Minnetonka:35;Minneapolis:35;Osseo:37;Chanhassen:39;Andover:44;Vadnais Heights:51;Plymouth:54;Bloomington:65;Ramsey:68;Cottage Grove:80;Roseville:86;Blaine:122;Stillwater:149;St. Louis Park:200
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1016,224.4,4.5,1.67,4.19,3.46,60,,1016,2640,Ramsey:6;Roseville:8;Minnetonka:30;Plymouth:30;Chanhassen:42;Osseo:43;Bloomington:44;Minneapolis:57;Rosemount:61;Woodbury:62;Vadnais Heights:72;Cottage Grove:79;St. Louis Park:95;Stillwater:117;Andover:128;Blaine:142
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",972,182.4,5.3,1.67,4.19,3.46,60,,799,2267,Plymouth:4;Chanhassen:18;Roseville:21;Ramsey:26;Osseo:38;Vadnais Heights:41;Minneapolis:42;Bloomington:46;Cottage Grove:46;Andover:48;Woodbury:74;Blaine:75;Rosemount:81;Minnetonka:119;Stillwater:142;St. Louis Park:151
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",969,177.9,5.4,1.67,4.19,3.46,60,,758,2306,Chanhassen:20;Plymouth:23;Ramsey:27;Minnetonka:31;Rosemount:36;Osseo:44;Vadnais Heights:50;Woodbury:51;Bloomington:53;Minneapolis:55;Andover:69;Cottage Grove:79;Blaine:80;Stillwater:93;Roseville:103;St. Louis Park:155
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,676,160.9,4.2,3.13,11.49,9.96,73,60 Day Reorder Time,680,2113,Minnetonka:7;Cottage Grove:10;Rosemount:12;Minneapolis:18;Woodbury:19;Roseville:26;Chanhassen:28;Vadnais Heights:29;Plymouth:33;Osseo:49;St. Louis Park:60;Ramsey:61;Andover:63;Blaine:67;Bloomington:194
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,678,153.9,4.4,3.13,11.49,9.96,73,60 Day Reorder Time,634,2094,Plymouth:7;Osseo:8;Rosemount:10;Minnetonka:13;Cottage Grove:13;Vadnais Heights:17;Roseville:20;Chanhassen:21;Woodbury:51;Ramsey:57;Andover:78;St. Louis Park:86;Blaine:89;Bloomington:210
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,902,149.0,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,624,1980,Vadnais Heights:12;Cottage Grove:13;Minneapolis:13;Plymouth:16;Rosemount:20;Minnetonka:26;Ramsey:34;Roseville:35;Blaine:38;Osseo:42;Chanhassen:46;Andover:73;St. Louis Park:92;Stillwater:102;Woodbury:130;Bloomington:210
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3216,141.4,22.8,2.0,6.99,5.96,71,,635,1686,Bloomington:64;Rosemount:66;Andover:83;St. Louis Park:118;Plymouth:164;Osseo:200;Minnetonka:223;Ramsey:241;Chanhassen:241;Woodbury:264;Vadnais Heights:278;Cottage Grove:293;Roseville:313;Blaine:313;Minneapolis:355
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2343,134.4,17.4,2.0,6.99,5.96,71,,593,1650,Bloomington:34;Roseville:35;St. Louis Park:41;Rosemount:73;Chanhassen:88;Minnetonka:99;Vadnais Heights:101;Minneapolis:114;Andover:182;Plymouth:184;Osseo:239;Woodbury:265;Cottage Grove:294;Blaine:296;Ramsey:298
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3553,132.4,26.8,2.0,6.99,5.96,71,,573,1676,Bloomington:89;Minneapolis:91;Roseville:117;Plymouth:144;St. Louis Park:161;Vadnais Heights:177;Minnetonka:197;Osseo:247;Chanhassen:247;Cottage Grove:287;Woodbury:295;Ramsey:303;Rosemount:311;Blaine:321;Andover:566
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3593,130.5,27.5,2.0,6.99,5.96,71,,573,1617,Bloomington:43;Roseville:81;St. Louis Park:138;Vadnais Heights:184;Chanhassen:199;Plymouth:223;Osseo:234;Rosemount:301;Minneapolis:303;Ramsey:319;Woodbury:324;Blaine:330;Minnetonka:347;Andover:567
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,679,128.3,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,549,1655,Vadnais Heights:9;Minnetonka:11;Chanhassen:17;Rosemount:18;Cottage Grove:27;Osseo:31;Plymouth:31;Woodbury:32;Blaine:39;Minneapolis:46;Ramsey:53;Roseville:53;Bloomington:80;St. Louis Park:114;Andover:118
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,577,116.4,5.0,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",516,1418,Woodbury:12;Cottage Grove:13;Minnetonka:14;Stillwater:16;Osseo:18;Chanhassen:21;Ramsey:26;Andover:28;Blaine:40;Minneapolis:51;St. Louis Park:53;Vadnais Heights:56;Plymouth:57;Bloomington:79;Roseville:97
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,693,115.3,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,469,1594,Plymouth:4;Rosemount:10;Minnetonka:12;Minneapolis:17;Osseo:23;Vadnais Heights:23;Cottage Grove:27;Roseville:35;Ramsey:58;St. Louis Park:95;Blaine:96;Andover:141;Bloomington:155
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,844,114.6,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,473,1556,Chanhassen:8;Minnetonka:9;Minneapolis:13;Plymouth:16;Rosemount:19;Cottage Grove:22;Osseo:23;Vadnais Heights:33;Woodbury:43;Roseville:54;Blaine:61;Ramsey:104;Andover:113;St. Louis Park:128;Bloomington:198
