Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7907,934.8,8.5,2.15,7.99,6.96,73,,4398,10256,Stillwater:35;Minnetonka:133;Cottage Grove:279;Osseo:291;Vadnais Heights:297;Woodbury:384;Rosemount:415;Chanhassen:477;Bloomington:519;St. Louis Park:565;Blaine:580;Roseville:639;Andover:672;Ramsey:689;Plymouth:699;Minneapolis:1233
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7042,792.6,8.9,2.15,7.99,6.96,73,,3668,8972,Minnetonka:88;Andover:191;Cottage Grove:198;Bloomington:293;Blaine:325;Vadnais Heights:396;Woodbury:451;Roseville:459;Osseo:516;Rosemount:593;Chanhassen:606;St. Louis Park:635;Minneapolis:640;Ramsey:736;Plymouth:915
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6792,757.2,9.0,2.15,7.99,6.96,73,,3505,8565,Stillwater:80;Minnetonka:90;Andover:148;Cottage Grove:178;Woodbury:299;Rosemount:381;Bloomington:436;Blaine:452;Chanhassen:457;Ramsey:471;Vadnais Heights:520;Osseo:529;Roseville:548;St. Louis Park:552;Plymouth:631;Minneapolis:1020
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",961,274.9,3.5,1.67,4.19,3.46,60,,1145,3684,Roseville:17;Minnetonka:20;Bloomington:20;Chanhassen:23;Plymouth:25;Vadnais Heights:29;Andover:32;Osseo:35;Blaine:36;Ramsey:48;Rosemount:48;Cottage Grove:55;Stillwater:83;Woodbury:102;Minneapolis:160;St. Louis Park:228
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,748,253.3,3.0,1.67,4.19,3.46,60,,1038,3472,Minnetonka:6;Andover:11;Woodbury:13;Osseo:13;Plymouth:15;St. Louis Park:29;Bloomington:35;Minneapolis:37;Blaine:43;Vadnais Heights:55;Chanhassen:64;Roseville:64;Ramsey:96;Cottage Grove:120;Stillwater:149
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",613,214.7,2.9,1.67,4.19,3.46,60,,890,2897,Osseo:12;Roseville:16;Woodbury:18;Minnetonka:23;Vadnais Heights:23;Chanhassen:25;Blaine:25;Ramsey:32;Bloomington:38;Minneapolis:40;Plymouth:44;Andover:56;St. Louis Park:74;Stillwater:82;Cottage Grove:105
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,College City Beverage,456,205.2,2.2,1.67,4.19,3.46,60,,855,2748,Ramsey:1;Chanhassen:12;Bloomington:13;Osseo:13;Woodbury:17;Minnetonka:18;Rosemount:19;St. Louis Park:23;Roseville:27;Plymouth:30;Minneapolis:34;Vadnais Heights:34;Cottage Grove:52;Andover:77;Blaine:86
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",538,181.5,3.0,1.67,4.19,3.46,60,,777,2338,Roseville:3;Chanhassen:11;Ramsey:12;Woodbury:20;St. Louis Park:21;Vadnais Heights:26;Blaine:29;Rosemount:30;Bloomington:33;Plymouth:33;Cottage Grove:38;Osseo:45;Minneapolis:47;Stillwater:85;Minnetonka:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2122,166.5,12.7,2.0,6.99,5.96,71,,682,2282,Bloomington:16;Andover:44;Rosemount:72;Chanhassen:73;Osseo:75;St. Louis Park:101;Plymouth:113;Woodbury:133;Minnetonka:134;Ramsey:148;Vadnais Heights:150;Blaine:224;Roseville:259;Cottage Grove:261;Minneapolis:319
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1709,155.8,11.0,2.0,6.99,5.96,71,,654,2065,Minnetonka:1;Minneapolis:33;Plymouth:42;Chanhassen:47;Roseville:71;Rosemount:78;St. Louis Park:83;Bloomington:85;Vadnais Heights:116;Woodbury:137;Andover:150;Osseo:181;Cottage Grove:220;Blaine:227;Ramsey:238
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2944,149.7,19.7,2.0,6.99,5.96,71,,593,2142,Bloomington:6;Roseville:7;Vadnais Heights:75;Plymouth:80;Chanhassen:117;St. Louis Park:142;Osseo:169;Minneapolis:189;Rosemount:198;Ramsey:263;Woodbury:271;Cottage Grove:295;Blaine:298;Minnetonka:302;Andover:532
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2491,146.1,17.0,2.0,6.99,5.96,71,,569,2136,Chanhassen:24;Roseville:59;Plymouth:73;Bloomington:74;Vadnais Heights:81;Minneapolis:85;Minnetonka:115;St. Louis Park:140;Osseo:158;Rosemount:203;Ramsey:221;Woodbury:233;Cottage Grove:241;Blaine:273;Andover:511
