Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8407,676.9,12.4,2.15,7.99,6.96,73,,2988,8310,Stillwater:35;Minnetonka:100;Cottage Grove:235;Osseo:337;Bloomington:346;Rosemount:397;Andover:428;Chanhassen:513;Plymouth:583;Woodbury:620;St. Louis Park:636;Vadnais Heights:696;Ramsey:749;Roseville:785;Blaine:821;Minneapolis:1126
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8869,599.0,14.8,2.15,7.99,6.96,73,,2502,7994,Bloomington:177;Minnetonka:215;Andover:227;Cottage Grove:261;Blaine:439;Roseville:591;Plymouth:601;Osseo:634;Woodbury:671;Chanhassen:699;Rosemount:756;Vadnais Heights:795;Ramsey:871;St. Louis Park:875;Minneapolis:1057
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8162,588.0,13.9,2.15,7.99,6.96,73,,2483,7725,Stillwater:80;Minnetonka:160;Andover:188;Cottage Grove:246;Bloomington:342;Rosemount:356;Woodbury:506;Ramsey:536;Plymouth:552;Chanhassen:553;Roseville:555;Blaine:568;Osseo:592;Vadnais Heights:849;St. Louis Park:884;Minneapolis:1195
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,305.4,2.8,0.34,1.0,1.0,66,,1739,1992,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1268,282.0,4.5,1.67,4.19,3.46,60,,1191,3706,Minnetonka:13;Minneapolis:24;Plymouth:48;Bloomington:51;Cottage Grove:53;Vadnais Heights:55;Chanhassen:56;Rosemount:69;Woodbury:72;St. Louis Park:84;Ramsey:92;Osseo:97;Blaine:122;Roseville:128;Andover:136;Stillwater:168
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,268.3,0.6,1.64,1.0,1.0,-64,,1533,1727,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1770,262.4,6.7,1.67,4.19,3.46,60,,1018,3852,Minnetonka:9;Bloomington:31;Ramsey:50;Cottage Grove:53;Roseville:59;Plymouth:64;Vadnais Heights:71;Chanhassen:77;Osseo:94;Blaine:94;Andover:104;Rosemount:112;Minneapolis:173;Woodbury:189;Stillwater:258;St. Louis Park:332
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",977,222.5,4.4,1.67,4.19,3.46,60,,923,2998,Minneapolis:13;Minnetonka:30;Plymouth:32;Vadnais Heights:36;Bloomington:42;Andover:52;Roseville:54;Stillwater:56;Chanhassen:58;Osseo:63;Cottage Grove:73;Woodbury:88;Blaine:107;Ramsey:113;St. Louis Park:160
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3251,207.6,15.7,2.0,6.99,5.96,71,,985,2241,St. Louis Park:28;Roseville:56;Chanhassen:60;Bloomington:85;Vadnais Heights:112;Plymouth:154;Osseo:199;Rosemount:237;Ramsey:277;Minneapolis:280;Woodbury:290;Cottage Grove:295;Blaine:315;Minnetonka:318;Andover:545
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2804,206.9,13.6,2.0,6.99,5.96,71,,968,2295,Bloomington:22;Minneapolis:64;Plymouth:75;St. Louis Park:82;Roseville:87;Vadnais Heights:108;Minnetonka:146;Chanhassen:153;Osseo:199;Rosemount:240;Ramsey:256;Cottage Grove:264;Woodbury:265;Blaine:295;Andover:548
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1046,205.3,5.1,1.67,4.19,3.46,60,,873,2670,Ramsey:6;Minnetonka:29;Bloomington:30;Plymouth:43;Chanhassen:45;Minneapolis:45;Vadnais Heights:51;Rosemount:53;Roseville:58;Cottage Grove:64;St. Louis Park:67;Woodbury:69;Osseo:71;Blaine:91;Stillwater:136;Andover:188
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2591,203.5,12.7,2.0,6.99,5.96,71,,945,2288,St. Louis Park:58;Rosemount:63;Andover:70;Plymouth:79;Bloomington:95;Chanhassen:129;Osseo:143;Minnetonka:179;Ramsey:187;Vadnais Heights:199;Woodbury:209;Blaine:269;Cottage Grove:278;Roseville:291;Minneapolis:342
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1937,184.9,10.5,2.0,6.99,5.96,71,,847,2131,Chanhassen:10;Vadnais Heights:45;Rosemount:65;Minnetonka:71;St. Louis Park:73;Bloomington:83;Minneapolis:91;Plymouth:122;Andover:168;Osseo:211;Woodbury:213;Blaine:254;Ramsey:260;Cottage Grove:271
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",958,167.8,5.7,1.67,4.19,3.46,60,,703,2230,Roseville:3;Vadnais Heights:29;Plymouth:30;Bloomington:33;Woodbury:39;Chanhassen:45;Cottage Grove:48;Ramsey:50;Blaine:58;Andover:70;Stillwater:72;Osseo:73;Minneapolis:82;Rosemount:93;St. Louis Park:115;Minnetonka:118
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",996,153.1,6.5,1.67,4.19,3.46,60,,611,2171,Plymouth:23;Ramsey:27;Minnetonka:30;Chanhassen:32;Woodbury:34;Vadnais Heights:41;Minneapolis:43;Bloomington:44;Rosemount:58;Andover:63;Blaine:67;Osseo:72;Cottage Grove:85;Roseville:95;St. Louis Park:136;Stillwater:146
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,901,129.0,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,530,1763,Rosemount:12;Cottage Grove:18;Andover:19;Minnetonka:22;Chanhassen:23;Vadnais Heights:40;Blaine:51;Roseville:52;Ramsey:53;Osseo:53;Woodbury:53;Plymouth:63;St. Louis Park:97;Minneapolis:157;Bloomington:188
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,557,116.9,4.8,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",511,1458,Stillwater:9;Rosemount:10;Minnetonka:12;Osseo:14;Cottage Grove:18;Chanhassen:20;Ramsey:21;Woodbury:21;Andover:29;Plymouth:35;Minneapolis:48;Blaine:51;Vadnais Heights:56;St. Louis Park:56;Bloomington:68;Roseville:89
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,854,115.4,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,465,1618,Rosemount:19;Vadnais Heights:20;Cottage Grove:22;Minneapolis:26;Ramsey:28;Minnetonka:30;Plymouth:32;Blaine:43;Chanhassen:46;Osseo:48;St. Louis Park:62;Roseville:76;Woodbury:95;Stillwater:102;Bloomington:205
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,721,115.1,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,454,1658,Rosemount:8;Osseo:11;Vadnais Heights:18;Cottage Grove:21;Chanhassen:21;Minneapolis:23;Minnetonka:24;Plymouth:30;Ramsey:50;Woodbury:63;Roseville:71;St. Louis Park:79;Blaine:95;Bloomington:207
