Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9568,721.4,13.3,2.15,7.99,6.96,73,,3215,8720,Stillwater:35;Minnetonka:85;Cottage Grove:213;Bloomington:282;Rosemount:363;Osseo:443;Woodbury:569;Chanhassen:609;Andover:655;Ramsey:699;Vadnais Heights:725;Blaine:788;Roseville:873;Plymouth:912;St. Louis Park:1059;Minneapolis:1258
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8769,636.8,13.8,2.15,7.99,6.96,73,,2728,8194,Bloomington:146;Minnetonka:187;Andover:221;Cottage Grove:251;Blaine:409;Roseville:533;Osseo:599;Woodbury:607;Chanhassen:635;Vadnais Heights:644;Rosemount:707;Ramsey:811;Plymouth:900;Minneapolis:965;St. Louis Park:1154
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7864,605.7,13.0,2.15,7.99,6.96,73,,2579,7865,Stillwater:80;Minnetonka:152;Andover:181;Cottage Grove:239;Bloomington:284;Rosemount:324;Woodbury:465;Ramsey:485;Chanhassen:514;Osseo:534;Blaine:553;Plymouth:619;Roseville:626;Vadnais Heights:693;St. Louis Park:1022;Minneapolis:1093
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1014,287.4,3.5,1.67,4.19,3.46,60,,1229,3707,Minnetonka:6;Minneapolis:20;Vadnais Heights:20;Bloomington:23;Cottage Grove:28;Plymouth:35;St. Louis Park:51;Woodbury:51;Osseo:64;Rosemount:69;Chanhassen:74;Ramsey:76;Blaine:81;Andover:94;Roseville:128;Stillwater:194
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1342,280.9,4.8,1.67,4.19,3.46,60,,1148,3862,Bloomington:18;Roseville:22;Cottage Grove:23;Ramsey:29;Plymouth:41;Vadnais Heights:46;Blaine:53;Chanhassen:61;Andover:67;Rosemount:75;Osseo:77;Minneapolis:154;Woodbury:160;Stillwater:207;St. Louis Park:309
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",649,245.0,2.6,1.67,4.19,3.46,60,,1067,3073,Minneapolis:8;Rosemount:9;Minnetonka:11;Andover:20;Bloomington:21;Plymouth:21;Vadnais Heights:22;Roseville:34;Osseo:44;Stillwater:46;Cottage Grove:51;Woodbury:52;Chanhassen:54;Blaine:57;Ramsey:74;St. Louis Park:125
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",728,216.1,3.4,1.67,4.19,3.46,60,,934,2744,Ramsey:5;Minneapolis:22;Bloomington:23;Minnetonka:24;Chanhassen:26;Plymouth:27;Osseo:29;Vadnais Heights:30;Rosemount:31;Cottage Grove:31;Roseville:38;Woodbury:50;Blaine:62;St. Louis Park:66;Stillwater:113;Andover:151
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2908,213.9,13.6,2.0,6.99,5.96,71,,1023,2273,Minneapolis:43;Roseville:81;Bloomington:100;Vadnais Heights:102;Chanhassen:115;Minnetonka:134;Plymouth:149;St. Louis Park:169;Osseo:188;Rosemount:234;Ramsey:251;Cottage Grove:254;Woodbury:255;Blaine:289;Andover:544
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3373,211.9,15.9,2.0,6.99,5.96,71,,1015,2242,Roseville:37;Bloomington:66;Vadnais Heights:94;Chanhassen:129;Plymouth:134;Osseo:190;St. Louis Park:211;Rosemount:226;Minneapolis:258;Ramsey:275;Woodbury:284;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:543
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2657,208.4,12.7,2.0,6.99,5.96,71,,989,2248,Andover:70;Bloomington:78;Rosemount:99;Chanhassen:101;Osseo:136;St. Louis Park:142;Plymouth:159;Minnetonka:174;Ramsey:181;Woodbury:185;Vadnais Heights:185;Blaine:259;Cottage Grove:271;Roseville:285;Minneapolis:332
