Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9028,854.9,10.6,2.15,7.99,6.96,73,,3952,9694,Stillwater:35;Cottage Grove:171;Minnetonka:187;Rosemount:313;Osseo:397;Chanhassen:453;Bloomington:470;Woodbury:483;Vadnais Heights:545;Andover:576;Ramsey:617;Blaine:711;Plymouth:747;Roseville:761;St. Louis Park:871;Minneapolis:1691
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7863,754.9,10.4,2.15,7.99,6.96,73,,3414,8903,Minnetonka:158;Andover:212;Bloomington:216;Cottage Grove:228;Blaine:357;Roseville:452;Chanhassen:470;Woodbury:531;Osseo:561;Rosemount:651;Vadnais Heights:656;Plymouth:675;Minneapolis:871;Ramsey:885;St. Louis Park:940
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7137,738.7,9.7,2.15,7.99,6.96,73,,3360,8623,Stillwater:80;Minnetonka:123;Andover:159;Cottage Grove:206;Bloomington:272;Rosemount:280;Chanhassen:388;Woodbury:389;Plymouth:467;Osseo:479;Blaine:483;Roseville:523;Ramsey:553;Vadnais Heights:637;St. Louis Park:821;Minneapolis:1277
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1268,278.4,4.6,1.67,4.19,3.46,60,,1152,3764,Ramsey:15;Plymouth:26;Bloomington:29;Cottage Grove:34;Roseville:34;Minnetonka:36;Blaine:40;Vadnais Heights:42;Chanhassen:48;Andover:54;Osseo:62;Rosemount:75;Woodbury:137;Minneapolis:154;Stillwater:192;St. Louis Park:290
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",892,276.9,3.2,1.67,4.19,3.46,60,,1179,3595,Minnetonka:6;Cottage Grove:8;Bloomington:12;Plymouth:23;St. Louis Park:32;Minneapolis:39;Woodbury:40;Vadnais Heights:51;Ramsey:52;Osseo:53;Rosemount:55;Chanhassen:70;Blaine:78;Andover:90;Roseville:105;Stillwater:178
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",647,247.7,2.6,1.67,4.19,3.46,60,,1106,2984,Bloomington:8;Minneapolis:12;Vadnais Heights:15;Rosemount:24;Roseville:29;Plymouth:31;Cottage Grove:32;Osseo:33;Minnetonka:34;Andover:39;Woodbury:40;Chanhassen:45;Ramsey:52;Blaine:59;Stillwater:80;St. Louis Park:114
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",571,212.9,2.7,1.67,4.19,3.46,60,,908,2757,Ramsey:2;Chanhassen:6;Osseo:12;Minneapolis:15;Rosemount:18;Bloomington:21;Minnetonka:23;Roseville:34;Vadnais Heights:36;Woodbury:43;Cottage Grove:46;St. Louis Park:57;Blaine:64;Stillwater:73;Andover:123
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2802,200.4,14.0,2.0,6.99,5.96,71,,997,1954,Minneapolis:36;Roseville:76;Chanhassen:88;Bloomington:94;Vadnais Heights:101;Minnetonka:125;Plymouth:136;St. Louis Park:165;Osseo:183;Rosemount:225;Woodbury:248;Ramsey:248;Cottage Grove:253;Blaine:286;Andover:538
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2513,198.6,12.7,2.0,6.99,5.96,71,,967,2033,Bloomington:62;Andover:63;Chanhassen:75;Rosemount:94;Osseo:126;St. Louis Park:133;Plymouth:151;Minnetonka:153;Ramsey:170;Woodbury:174;Vadnais Heights:177;Blaine:253;Cottage Grove:270;Roseville:281;Minneapolis:331
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3251,198.5,16.4,2.0,6.99,5.96,71,,975,1993,Roseville:24;Bloomington:53;Vadnais Heights:89;Chanhassen:98;Plymouth:124;Osseo:186;St. Louis Park:205;Rosemount:220;Minneapolis:243;Ramsey:275;Woodbury:280;Cottage Grove:295;Blaine:308;Minnetonka:312;Andover:539
