Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8976,683.3,13.1,2.15,7.99,6.96,73,,3030,8327,Stillwater:35;Minnetonka:96;Cottage Grove:232;Osseo:329;Bloomington:336;Rosemount:391;Andover:417;Plymouth:561;St. Louis Park:609;Woodbury:612;Chanhassen:649;Ramsey:745;Blaine:820;Vadnais Heights:826;Roseville:926;Minneapolis:1392
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8849,602.6,14.7,2.15,7.99,6.96,73,,2538,7949,Bloomington:173;Minnetonka:215;Andover:227;Cottage Grove:259;Blaine:431;Plymouth:568;Roseville:581;Osseo:633;Woodbury:660;Chanhassen:684;Rosemount:744;Vadnais Heights:778;Ramsey:866;St. Louis Park:990;Minneapolis:1040
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8278,591.3,14.0,2.15,7.99,6.96,73,,2520,7667,Stillwater:80;Minnetonka:160;Andover:188;Cottage Grove:244;Bloomington:326;Rosemount:346;Woodbury:498;Ramsey:527;Chanhassen:541;Plymouth:542;Blaine:567;Osseo:586;Roseville:680;Vadnais Heights:829;St. Louis Park:989;Minneapolis:1175
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",858,304.8,2.8,0.34,1.0,1.0,66,,1736,1984,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:163;Andover:208;St. Louis Park:269
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1177,275.8,4.3,1.67,4.19,3.46,60,,1140,3735,Minnetonka:13;Minneapolis:24;Bloomington:43;Plymouth:48;Cottage Grove:51;Vadnais Heights:51;Chanhassen:55;Woodbury:66;Rosemount:68;Ramsey:74;St. Louis Park:78;Osseo:90;Blaine:114;Andover:119;Roseville:123;Stillwater:160
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",174,267.9,0.6,1.64,1.0,1.0,-64,,1531,1723,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Minneapolis:69;St. Louis Park:89
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1667,266.0,6.3,1.67,4.19,3.46,60,,1045,3847,Bloomington:29;Ramsey:47;Cottage Grove:50;Roseville:53;Plymouth:58;Vadnais Heights:64;Chanhassen:74;Andover:87;Osseo:90;Blaine:93;Rosemount:112;Minneapolis:166;Woodbury:181;Stillwater:253;St. Louis Park:325
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",903,227.4,4.0,1.67,4.19,3.46,60,,956,3006,Minneapolis:5;Rosemount:24;Minnetonka:25;Plymouth:31;Vadnais Heights:34;Stillwater:37;Andover:38;Bloomington:41;Roseville:51;Chanhassen:55;Osseo:59;Cottage Grove:70;Woodbury:78;Blaine:94;Ramsey:109;St. Louis Park:152
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3310,210.9,15.7,2.0,6.99,5.96,71,,1005,2257,St. Louis Park:27;Roseville:52;Bloomington:82;Vadnais Heights:109;Plymouth:147;Chanhassen:150;Osseo:198;Rosemount:233;Minneapolis:275;Ramsey:276;Woodbury:289;Cottage Grove:295;Blaine:314;Minnetonka:318;Andover:545
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2961,209.8,14.1,2.0,6.99,5.96,71,,983,2321,Minneapolis:58;St. Louis Park:81;Roseville:85;Vadnais Heights:106;Bloomington:121;Chanhassen:135;Minnetonka:145;Plymouth:174;Osseo:198;Rosemount:240;Ramsey:255;Cottage Grove:261;Woodbury:261;Blaine:294;Andover:547
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",963,207.3,4.6,1.67,4.19,3.46,60,,885,2680,Ramsey:6;Minnetonka:29;Bloomington:29;Chanhassen:36;Plymouth:40;Minneapolis:44;Rosemount:46;Vadnais Heights:48;Roseville:51;Cottage Grove:60;Osseo:60;Woodbury:62;St. Louis Park:67;Blaine:80;Stillwater:133;Andover:172
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2595,204.3,12.7,2.0,6.99,5.96,71,,950,2293,St. Louis Park:58;Andover:70;Bloomington:91;Chanhassen:120;Osseo:142;Plymouth:175;Minnetonka:179;Ramsey:185;Vadnais Heights:199;Woodbury:206;Blaine:266;Cottage Grove:277;Roseville:288;Minneapolis:339
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2032,185.9,10.9,2.0,6.99,5.96,71,,852,2141,Vadnais Heights:43;St. Louis Park:69;Minnetonka:71;Bloomington:82;Minneapolis:86;Roseville:97;Chanhassen:97;Plymouth:121;Andover:168;Woodbury:209;Osseo:211;Blaine:253;Ramsey:258;Cottage Grove:267
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",921,162.9,5.7,1.67,4.19,3.46,60,,673,2207,Roseville:3;Vadnais Heights:26;Plymouth:29;Bloomington:32;Woodbury:38;Chanhassen:43;Cottage Grove:46;Ramsey:50;Blaine:53;Andover:68;Stillwater:70;Osseo:71;Minneapolis:73;Rosemount:92;St. Louis Park:109;Minnetonka:118
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",948,151.6,6.3,1.67,4.19,3.46,60,,603,2160,Plymouth:23;Chanhassen:26;Ramsey:27;Minnetonka:30;Vadnais Heights:32;Woodbury:33;Minneapolis:41;Bloomington:44;Rosemount:57;Andover:59;Blaine:61;Osseo:71;Cottage Grove:82;Roseville:95;St. Louis Park:132;Stillwater:135
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,843,133.1,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,561,1754,Andover:10;Rosemount:11;Cottage Grove:18;Chanhassen:22;Minnetonka:22;Vadnais Heights:38;Woodbury:45;Roseville:50;Ramsey:51;Osseo:51;Blaine:51;Plymouth:57;St. Louis Park:83;Minneapolis:146;Bloomington:188
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,661,118.7,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,483,1643,Rosemount:3;Osseo:9;Vadnais Heights:16;Minneapolis:19;Cottage Grove:21;Chanhassen:21;Plymouth:23;Minnetonka:24;Ramsey:45;Roseville:56;Woodbury:57;St. Louis Park:65;Blaine:95;Bloomington:207
