Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8746,965.1,9.1,2.15,7.99,6.96,73,,4355,11423,Stillwater:35;Minnetonka:196;Cottage Grove:247;Rosemount:351;Bloomington:394;Chanhassen:451;Osseo:500;Ramsey:514;Plymouth:554;Woodbury:576;Roseville:601;St. Louis Park:699;Blaine:751;Vadnais Heights:771;Andover:969;Minneapolis:1137
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7367,834.5,8.8,2.15,7.99,6.96,73,,3760,9904,Andover:151;Cottage Grove:163;Minnetonka:163;Bloomington:339;Blaine:382;Osseo:434;Roseville:494;Woodbury:504;Rosemount:506;Chanhassen:547;Minneapolis:692;St. Louis Park:715;Ramsey:733;Vadnais Heights:761;Plymouth:783
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6388,752.8,8.5,2.15,7.99,6.96,73,,3302,9337,Minnetonka:52;Stillwater:91;Andover:103;Cottage Grove:150;Chanhassen:353;Blaine:366;Ramsey:400;Rosemount:434;Plymouth:530;Osseo:569;Roseville:572;Bloomington:607;Woodbury:623;St. Louis Park:699;Vadnais Heights:840
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",962,273.2,3.5,1.67,4.19,3.46,60,,1177,3485,Roseville:18;Ramsey:23;Minnetonka:24;Plymouth:25;Andover:28;Vadnais Heights:30;Osseo:32;Bloomington:33;Chanhassen:35;Cottage Grove:45;Rosemount:65;Woodbury:71;Stillwater:82;Blaine:93;Minneapolis:158;St. Louis Park:200
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",689,244.9,2.8,1.67,4.19,3.46,60,,1002,3364,Minnetonka:6;Vadnais Heights:16;Bloomington:19;Minneapolis:24;Chanhassen:24;Woodbury:29;Roseville:32;St. Louis Park:33;Osseo:34;Blaine:37;Plymouth:42;Rosemount:60;Andover:64;Ramsey:69;Cottage Grove:83;Stillwater:117
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1819,205.9,8.8,2.0,6.99,5.96,71,,906,2542,Andover:25;St. Louis Park:37;Bloomington:50;Osseo:54;Rosemount:65;Plymouth:71;Chanhassen:87;Minnetonka:96;Woodbury:100;Vadnais Heights:106;Ramsey:136;Blaine:203;Roseville:236;Cottage Grove:243;Minneapolis:310
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",598,205.2,2.9,1.67,4.19,3.46,60,,833,2848,Osseo:9;Minnetonka:10;Rosemount:14;Chanhassen:16;Vadnais Heights:17;Bloomington:19;Plymouth:22;Minneapolis:27;Roseville:30;Woodbury:39;Andover:43;St. Louis Park:44;Ramsey:52;Blaine:68;Cottage Grove:87;Stillwater:101
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",581,204.2,2.8,1.67,4.19,3.46,60,,853,2726,Bloomington:2;Osseo:9;St. Louis Park:12;Minnetonka:13;Roseville:17;Vadnais Heights:17;Woodbury:19;Ramsey:22;Rosemount:32;Minneapolis:36;Andover:41;Blaine:50;Cottage Grove:52;Plymouth:61;Chanhassen:82;Stillwater:116
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1812,178.3,10.2,2.0,6.99,5.96,71,,780,2221,Chanhassen:22;Roseville:39;Rosemount:64;Minnetonka:75;Vadnais Heights:93;Woodbury:104;Minneapolis:106;Plymouth:106;Andover:128;Bloomington:129;St. Louis Park:130;Osseo:168;Cottage Grove:198;Blaine:221;Ramsey:229
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2182,177.2,12.3,2.0,6.99,5.96,71,,750,2320,Roseville:35;Bloomington:35;Vadnais Heights:37;Plymouth:40;Minneapolis:41;Minnetonka:80;Chanhassen:80;St. Louis Park:96;Osseo:148;Rosemount:185;Ramsey:200;Woodbury:229;Cottage Grove:231;Blaine:263;Andover:482
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",518,175.9,2.9,1.67,4.19,3.46,60,,733,2355,Plymouth:13;St. Louis Park:13;Minneapolis:14;Vadnais Heights:16;Roseville:19;Bloomington:23;Woodbury:24;Cottage Grove:25;Stillwater:25;Ramsey:28;Osseo:34;Blaine:37;Chanhassen:43;Rosemount:48;Andover:58;Minnetonka:98
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2948,172.3,17.1,2.0,6.99,5.96,71,,718,2308,Vadnais Heights:42;Plymouth:50;St. Louis Park:91;Roseville:97;Bloomington:138;Chanhassen:151;Osseo:157;Minneapolis:157;Rosemount:186;Ramsey:253;Woodbury:266;Minnetonka:272;Blaine:289;Cottage Grove:292;Andover:507
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,493,128.2,3.8,1.67,4.19,3.46,60,,509,1831,Woodbury:10;Minnetonka:11;Bloomington:15;Ramsey:15;Plymouth:23;Vadnais Heights:23;Minneapolis:24;Chanhassen:25;Rosemount:28;St. Louis Park:32;Andover:35;Osseo:35;Blaine:48;Roseville:56;Cottage Grove:56;Stillwater:57
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,831,117.2,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,470,1653,Andover:1;Chanhassen:6;Rosemount:7;Minnetonka:16;Cottage Grove:20;Ramsey:29;Woodbury:40;Roseville:46;Osseo:48;Vadnais Heights:49;Plymouth:57;Minneapolis:61;St. Louis Park:99;Bloomington:162;Blaine:190
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,739,107.9,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,430,1533,Vadnais Heights:4;Ramsey:13;Rosemount:13;Osseo:14;Minnetonka:19;Chanhassen:19;Cottage Grove:20;Plymouth:21;Minneapolis:23;Woodbury:57;Roseville:61;St. Louis Park:86;Bloomington:182;Blaine:207
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,933,104.2,9.0,3.13,11.49,9.96,73,60 Day Reorder Time,425,1438,Vadnais Heights:11;Chanhassen:14;Minneapolis:16;Ramsey:17;Cottage Grove:20;Rosemount:20;Minnetonka:30;Plymouth:36;St. Louis Park:44;Osseo:51;Roseville:85;Stillwater:102;Woodbury:119;Blaine:180;Bloomington:189
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,218,101.6,2.1,8.0,17.49,14.96,54,$200 order qty per store,429,1335,Minneapolis:8;Andover:9;Minnetonka:9;Vadnais Heights:9;Chanhassen:11;Osseo:12;St. Louis Park:12;Cottage Grove:13;Bloomington:14;Blaine:14;Roseville:14;Ramsey:15;Woodbury:17;Rosemount:21;Plymouth:40
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,613,92.2,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,380,1254,Andover:1;Bloomington:13;Cottage Grove:13;Ramsey:15;Rosemount:16;Osseo:24;Woodbury:27;Vadnais Heights:28;Minnetonka:29;Chanhassen:31;St. Louis Park:38;Minneapolis:39;Plymouth:42;Roseville:44;Blaine:253
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,416,89.5,4.6,23.5,43.49,29.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",350,1303,Minnetonka:6;Cottage Grove:10;Stillwater:13;Minneapolis:19;Osseo:19;Chanhassen:23;Andover:29;Rosemount:32;Bloomington:32;Plymouth:35;St. Louis Park:35;Ramsey:36;Woodbury:36;Blaine:45;Roseville:46
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,297,87.3,3.4,11.2,22.49,14.96,50,,400,1007,Roseville:7;Minnetonka:8;Minneapolis:9;Vadnais Heights:12;Osseo:13;Plymouth:14;Rosemount:18;Ramsey:18;Bloomington:20;Chanhassen:20;Stillwater:22;Cottage Grove:22;Woodbury:26;Andover:40;Blaine:48
