Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8298,960.7,8.6,2.15,7.99,6.96,73,,4333,11380,Stillwater:35;Minnetonka:216;Cottage Grove:250;Osseo:350;Rosemount:358;Bloomington:404;Woodbury:430;Chanhassen:481;Ramsey:535;Plymouth:588;Blaine:619;Roseville:622;Vadnais Heights:657;St. Louis Park:753;Andover:822;Minneapolis:1178
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7006,834.1,8.4,2.15,7.99,6.96,73,,3749,9940,Andover:154;Minnetonka:168;Cottage Grove:169;Blaine:241;Bloomington:348;Woodbury:359;Osseo:434;Roseville:512;Rosemount:519;Chanhassen:571;Ramsey:607;Vadnais Heights:639;Minneapolis:716;St. Louis Park:757;Plymouth:812
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,5538,757.6,7.3,2.15,7.99,6.96,73,,3330,9368,Minnetonka:57;Stillwater:91;Andover:106;Cottage Grove:153;Chanhassen:219;Ramsey:264;Rosemount:301;Woodbury:335;Blaine:372;Osseo:425;Plymouth:556;Roseville:578;Bloomington:613;Vadnais Heights:731;St. Louis Park:737
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",922,276.4,3.3,1.67,4.19,3.46,60,,1190,3528,Roseville:21;Minnetonka:24;Ramsey:26;Plymouth:27;Andover:28;Osseo:32;Vadnais Heights:34;Bloomington:35;Chanhassen:36;Rosemount:46;Cottage Grove:49;Blaine:56;Stillwater:65;Woodbury:79;Minneapolis:158;St. Louis Park:206
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",791,242.6,3.3,1.67,4.19,3.46,60,,988,3351,Minnetonka:6;Bloomington:21;Vadnais Heights:22;Minneapolis:27;St. Louis Park:33;Woodbury:34;Chanhassen:35;Osseo:37;Roseville:44;Plymouth:47;Blaine:48;Rosemount:67;Andover:69;Ramsey:85;Cottage Grove:89;Stillwater:127
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1870,208.1,9.0,2.0,6.99,5.96,71,,924,2530,Andover:26;St. Louis Park:47;Osseo:55;Bloomington:56;Rosemount:65;Plymouth:73;Chanhassen:94;Minnetonka:97;Woodbury:104;Vadnais Heights:109;Ramsey:139;Blaine:209;Roseville:241;Cottage Grove:243;Minneapolis:312
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",636,207.1,3.1,1.67,4.19,3.46,60,,840,2877,Minnetonka:10;Osseo:14;Chanhassen:16;Vadnais Heights:17;Rosemount:18;Bloomington:21;Plymouth:28;Roseville:34;Minneapolis:36;Andover:43;Woodbury:45;St. Louis Park:46;Blaine:54;Ramsey:58;Cottage Grove:91;Stillwater:105
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",573,203.5,2.8,1.67,4.19,3.46,60,,841,2757,Bloomington:5;Minnetonka:13;Osseo:15;St. Louis Park:18;Vadnais Heights:20;Woodbury:21;Ramsey:22;Roseville:22;Rosemount:33;Blaine:38;Minneapolis:42;Andover:48;Cottage Grove:54;Plymouth:62;Stillwater:73;Chanhassen:87
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1679,179.4,9.4,2.0,6.99,5.96,71,,790,2211,Chanhassen:26;St. Louis Park:38;Bloomington:38;Roseville:47;Rosemount:65;Minnetonka:75;Vadnais Heights:100;Woodbury:108;Plymouth:108;Minneapolis:111;Andover:137;Osseo:170;Cottage Grove:200;Blaine:225;Ramsey:231
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2237,176.1,12.7,2.0,6.99,5.96,71,,745,2309,Roseville:39;Bloomington:39;Minneapolis:42;Plymouth:43;Vadnais Heights:46;Minnetonka:85;Chanhassen:86;St. Louis Park:104;Osseo:150;Rosemount:185;Ramsey:202;Woodbury:230;Cottage Grove:232;Blaine:266;Andover:488
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2800,173.9,16.1,2.0,6.99,5.96,71,,731,2299,Bloomington:44;Vadnais Heights:49;Plymouth:52;Chanhassen:59;Roseville:98;St. Louis Park:103;Osseo:158;Minneapolis:162;Rosemount:187;Ramsey:255;Woodbury:266;Minnetonka:272;Blaine:291;Cottage Grove:292;Andover:512
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",569,171.6,3.3,1.67,4.19,3.46,60,,698,2374,Vadnais Heights:18;St. Louis Park:19;Roseville:20;Plymouth:21;Bloomington:25;Cottage Grove:25;Minneapolis:25;Stillwater:25;Ramsey:28;Woodbury:30;Osseo:34;Blaine:42;Chanhassen:46;Rosemount:52;Andover:60;Minnetonka:99
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,532,127.4,4.2,1.67,4.19,3.46,60,,500,1846,Woodbury:11;Minnetonka:11;Bloomington:18;Ramsey:19;Plymouth:23;Vadnais Heights:23;Chanhassen:25;Minneapolis:27;Rosemount:33;Osseo:36;Andover:36;St. Louis Park:36;Blaine:52;Cottage Grove:57;Roseville:61;Stillwater:64
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,871,118.7,7.3,3.13,11.49,9.96,73,60 Day Reorder Time,474,1683,Andover:3;Chanhassen:7;Rosemount:9;Minnetonka:17;Cottage Grove:20;Ramsey:29;Woodbury:42;Vadnais Heights:49;Osseo:51;Roseville:54;Plymouth:60;Minneapolis:66;St. Louis Park:108;Bloomington:163;Blaine:193
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,782,109.0,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,435,1546,Rosemount:15;Ramsey:15;Osseo:15;Vadnais Heights:15;Minnetonka:19;Chanhassen:19;Cottage Grove:20;Plymouth:23;Minneapolis:32;Woodbury:59;Roseville:64;St. Louis Park:93;Bloomington:182;Blaine:211
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,145,101.1,1.4,8.0,17.49,14.96,54,$200 order qty per store,423,1345,Vadnais Heights:2;St. Louis Park:2;Bloomington:4;Blaine:5;Ramsey:7;Woodbury:8;Chanhassen:8;Roseville:9;Minnetonka:10;Minneapolis:10;Andover:12;Cottage Grove:13;Rosemount:23;Plymouth:32
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,991,99.7,9.9,3.13,11.49,9.96,73,60 Day Reorder Time,393,1436,Chanhassen:14;Vadnais Heights:15;Ramsey:18;Cottage Grove:20;Minneapolis:22;Rosemount:24;Minnetonka:31;Plymouth:40;St. Louis Park:55;Osseo:61;Roseville:86;Stillwater:102;Woodbury:132;Blaine:182;Bloomington:189
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,647,93.9,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,387,1277,Andover:1;Cottage Grove:13;Ramsey:15;Bloomington:16;Rosemount:16;Osseo:26;Minnetonka:29;Woodbury:29;Chanhassen:31;Vadnais Heights:37;Plymouth:43;Minneapolis:45;St. Louis Park:46;Roseville:47;Blaine:253
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,422,89.6,4.7,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",345,1328,Minnetonka:7;Cottage Grove:10;Stillwater:13;Rosemount:14;Minneapolis:21;Osseo:23;Chanhassen:24;Andover:33;Plymouth:35;Bloomington:35;Woodbury:37;Ramsey:37;St. Louis Park:39;Blaine:46;Roseville:48
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,232,87.0,2.7,11.2,22.49,14.96,50,,397,1010,Ramsey:6;Rosemount:7;Roseville:7;Minnetonka:8;Chanhassen:8;Cottage Grove:12;Minneapolis:13;Vadnais Heights:14;Plymouth:16;Bloomington:20;Osseo:20;Blaine:23;Andover:24;Stillwater:25;Woodbury:29
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,589,83.5,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,332,1191,Andover:1;Chanhassen:9;Plymouth:12;Rosemount:20;Cottage Grove:20;Minnetonka:24;Osseo:27;Minneapolis:29;Ramsey:32;Bloomington:33;Vadnais Heights:34;Woodbury:45;St. Louis Park:48;Roseville:72;Blaine:183
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,455,82.1,5.5,27.5,52.99,40.96,48,,354,1046,Stillwater:6;Minnetonka:8;Bloomington:8;Osseo:18;Woodbury:23;St. Louis Park:25;Ramsey:26;Chanhassen:28;Rosemount:28;Minneapolis:29;Cottage Grove:31;Roseville:37;Blaine:40;Vadnais Heights:47;Plymouth:49;Andover:52
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,182,78.5,2.3,8.0,17.49,14.96,54,$200 order qty per store,341,990,Cottage Grove:2;Minnetonka:4;Vadnais Heights:8;Bloomington:9;Osseo:11;Blaine:11;Andover:14;Rosemount:14;Minneapolis:15;Woodbury:15;Plymouth:16;Chanhassen:18;St. Louis Park:18;Ramsey:28
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,205,76.9,2.7,8.0,17.49,14.96,54,$200 order qty per store,316,1050,Vadnais Heights:5;Cottage Grove:7;Andover:8;Osseo:8;Minnetonka:10;St. Louis Park:10;Minneapolis:12;Woodbury:14;Ramsey:14;Bloomington:15;Chanhassen:16;Roseville:17;Plymouth:19;Blaine:24;Rosemount:26
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,240,70.3,3.4,11.2,22.49,14.96,50,,308,873,Osseo:5;Bloomington:6;Ramsey:6;Chanhassen:7;Stillwater:7;Minnetonka:8;Plymouth:10;Rosemount:12;Vadnais Heights:12;Cottage Grove:14;Roseville:15;Minneapolis:17;Andover:26;St. Louis Park:26;Woodbury:33;Blaine:36
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,202,68.6,2.9,11.2,22.49,14.96,50,,284,927,Minneapolis:2;St. Louis Park:3;Ramsey:5;Chanhassen:8;Bloomington:8;Plymouth:9;Rosemount:9;Minnetonka:9;Woodbury:9;Roseville:14;Stillwater:15;Vadnais Heights:17;Cottage Grove:18;Osseo:23;Blaine:23;Andover:24
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,750,65.0,11.5,3.13,11.49,9.96,73,60 Day Reorder Time,252,956,Minneapolis:17;Woodbury:18;Minnetonka:19;Cottage Grove:21;Osseo:22;Bloomington:25;Rosemount:26;Chanhassen:27;Vadnais Heights:27;Roseville:28;Plymouth:39;Ramsey:105;St. Louis Park:148;Blaine:228
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2276,63.9,35.6,1.33,3.99,3.46,67,60 Day Reorder Time,314,642,Blaine:16;Bloomington:55;St. Louis Park:60;Ramsey:66;Minneapolis:78;Rosemount:89;Osseo:103;Plymouth:108;Vadnais Heights:111;Roseville:132;Andover:135;Woodbury:149;Cottage Grove:212;Chanhassen:278;Stillwater:296;Minnetonka:388
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,448,63.9,7.0,9.75,18.99,14.96,49,,278,803,Minneapolis:3;Rosemount:12;Stillwater:13;Ramsey:15;Minnetonka:16;Vadnais Heights:18;Osseo:23;Cottage Grove:24;Roseville:27;Plymouth:27;Woodbury:34;Andover:36;Blaine:47;Bloomington:48;St. Louis Park:51;Chanhassen:54
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,685,63.7,10.8,3.2,7.99,6.96,60,,249,927,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Minnetonka:21;Rosemount:24;Roseville:25;Plymouth:28;Woodbury:33;Chanhassen:34;Osseo:36;Ramsey:79;Vadnais Heights:86;Blaine:86;Andover:89;Bloomington:103
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,138,60.9,2.3,11.2,22.49,14.96,50,,246,852,Ramsey:2;Blaine:3;Minneapolis:3;Bloomington:4;Minnetonka:6;Chanhassen:6;Osseo:6;Vadnais Heights:6;St. Louis Park:7;Cottage Grove:9;Andover:10;Plymouth:10;Rosemount:12;Roseville:14;Woodbury:17;Stillwater:17
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",251,60.2,4.2,26.4,41.99,34.96,37,,253,795,Minneapolis:2;Chanhassen:3;Minnetonka:4;Cottage Grove:7;Vadnais Heights:11;Woodbury:12;St. Louis Park:17;Blaine:17;Ramsey:17;Andover:20;Roseville:21;Bloomington:21;Stillwater:21;Plymouth:23;Osseo:25;Rosemount:30
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,425,56.3,7.5,0.59,,,,,4,1792,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:93;Chanhassen:161
