Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8840,857.3,10.3,2.15,7.99,6.96,73,,3950,9781,Stillwater:35;Cottage Grove:168;Minnetonka:184;Rosemount:308;Osseo:385;Chanhassen:446;Woodbury:464;Bloomington:467;Vadnais Heights:535;Andover:553;Ramsey:607;Blaine:702;Plymouth:730;Roseville:753;St. Louis Park:837;Minneapolis:1666
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7718,751.8,10.3,2.15,7.99,6.96,73,,3381,8950,Minnetonka:150;Andover:210;Bloomington:214;Cottage Grove:228;Blaine:354;Roseville:447;Chanhassen:453;Woodbury:516;Osseo:560;Vadnais Heights:639;Plymouth:646;Rosemount:650;Minneapolis:865;Ramsey:880;St. Louis Park:906
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7001,731.9,9.6,2.15,7.99,6.96,73,,3311,8626,Stillwater:80;Minnetonka:120;Andover:157;Cottage Grove:206;Bloomington:261;Rosemount:279;Woodbury:378;Chanhassen:384;Plymouth:456;Osseo:471;Blaine:479;Roseville:515;Ramsey:544;Vadnais Heights:615;St. Louis Park:791;Minneapolis:1265
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1195,280.3,4.3,1.67,4.19,3.46,60,,1168,3754,Blaine:9;Plymouth:25;Roseville:25;Bloomington:28;Cottage Grove:30;Ramsey:35;Minnetonka:36;Vadnais Heights:38;Chanhassen:48;Andover:54;Rosemount:59;Osseo:62;Woodbury:134;Minneapolis:154;Stillwater:180;St. Louis Park:278
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",819,276.1,3.0,1.67,4.19,3.46,60,,1161,3650,Minnetonka:6;Cottage Grove:8;Plymouth:21;St. Louis Park:31;Bloomington:35;Woodbury:37;Minneapolis:38;Rosemount:38;Ramsey:38;Vadnais Heights:44;Osseo:45;Blaine:54;Chanhassen:70;Andover:85;Roseville:98;Stillwater:171
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",620,243.8,2.5,1.67,4.19,3.46,60,,1080,2975,Vadnais Heights:15;Rosemount:24;Roseville:27;Cottage Grove:27;Plymouth:30;Bloomington:30;Woodbury:30;Osseo:32;Andover:33;Minnetonka:34;Minneapolis:34;Chanhassen:37;Ramsey:44;Blaine:51;Stillwater:64;St. Louis Park:108
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",593,208.4,2.8,1.67,4.19,3.46,60,,876,2757,Ramsey:1;Osseo:11;Rosemount:18;Bloomington:21;Chanhassen:22;Plymouth:22;Minnetonka:23;Vadnais Heights:29;Roseville:31;Minneapolis:39;Cottage Grove:42;Woodbury:43;St. Louis Park:51;Blaine:54;Stillwater:70;Andover:116
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,455,195.1,2.3,1.67,4.19,3.46,60,,853,2433,Cottage Grove:3;Vadnais Heights:10;Roseville:14;Bloomington:15;Plymouth:19;Stillwater:23;Minneapolis:23;Chanhassen:28;Blaine:28;Ramsey:30;Osseo:32;Rosemount:32;Andover:37;St. Louis Park:61;Minnetonka:111
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2761,182.6,15.1,2.0,6.99,5.96,71,,867,1967,Minneapolis:36;Roseville:73;Chanhassen:80;Bloomington:91;Vadnais Heights:100;Minnetonka:124;Plymouth:130;St. Louis Park:161;Osseo:181;Rosemount:223;Ramsey:240;Woodbury:245;Cottage Grove:253;Blaine:286;Andover:538
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2470,182.2,13.6,2.0,6.99,5.96,71,,842,2066,Chanhassen:57;Andover:59;Bloomington:61;Rosemount:94;Osseo:119;St. Louis Park:132;Plymouth:150;Minnetonka:152;Ramsey:170;Woodbury:171;Vadnais Heights:177;Blaine:250;Cottage Grove:270;Roseville:278;Minneapolis:330
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3218,178.6,18.0,2.0,6.99,5.96,71,,832,1997,Roseville:24;Bloomington:45;Vadnais Heights:88;Chanhassen:92;Plymouth:121;Osseo:185;St. Louis Park:198;Rosemount:219;Minneapolis:243;Ramsey:274;Woodbury:277;Cottage Grove:295;Blaine:307;Minnetonka:312;Andover:538
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2044,154.0,13.3,2.0,6.99,5.96,71,,694,1828,Minnetonka:31;Bloomington:47;Minneapolis:74;Chanhassen:76;Roseville:83;Rosemount:94;Plymouth:94;Vadnais Heights:128;St. Louis Park:135;Andover:161;Woodbury:174;Osseo:199;Blaine:246;Cottage Grove:248;Ramsey:254
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",642,147.0,4.4,1.67,4.19,3.46,60,,591,2065,Chanhassen:19;Vadnais Heights:21;Woodbury:22;Plymouth:23;Minnetonka:23;Minneapolis:23;Bloomington:27;Ramsey:29;Andover:32;Blaine:32;Rosemount:34;Osseo:54;Cottage Grove:58;Stillwater:73;Roseville:78;St. Louis Park:94
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,961,144.7,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,634,1799,Rosemount:14;Chanhassen:14;Minnetonka:23;Cottage Grove:26;Ramsey:36;Vadnais Heights:41;Roseville:49;Osseo:53;Plymouth:55;Minneapolis:56;Woodbury:58;St. Louis Park:102;Bloomington:171;Blaine:263
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,900,131.6,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,558,1718,Osseo:12;Minnetonka:14;Minneapolis:16;Rosemount:18;Ramsey:19;Chanhassen:23;Vadnais Heights:23;Cottage Grove:28;Plymouth:38;Woodbury:58;Roseville:65;St. Louis Park:82;Bloomington:196;Blaine:308
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,917,123.3,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,517,1638,Chanhassen:18;Vadnais Heights:19;Ramsey:21;Minnetonka:24;Minneapolis:27;Cottage Grove:28;Rosemount:29;Plymouth:36;St. Louis Park:41;Osseo:49;Roseville:84;Stillwater:102;Bloomington:196;Blaine:247
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,500,107.3,4.7,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",448,1433,Rosemount:6;Woodbury:8;Minnetonka:10;Cottage Grove:14;Osseo:15;Stillwater:17;Ramsey:22;Chanhassen:23;Andover:26;Minneapolis:33;Plymouth:41;Blaine:42;St. Louis Park:52;Bloomington:54;Vadnais Heights:66;Roseville:71
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,769,105.7,7.3,3.13,11.49,9.96,73,60 Day Reorder Time,448,1382,Woodbury:13;Bloomington:19;Rosemount:22;Minnetonka:25;Ramsey:25;Osseo:26;Andover:27;Cottage Grove:32;Vadnais Heights:40;Chanhassen:45;Minneapolis:49;Plymouth:49;Roseville:54;St. Louis Park:67;Blaine:276
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,239,104.0,2.3,8.0,17.49,14.96,54,$200 order qty per store,438,1372,Andover:6;Minneapolis:7;Cottage Grove:7;Bloomington:11;Vadnais Heights:11;Osseo:15;Blaine:16;Minnetonka:18;Rosemount:18;Ramsey:19;Woodbury:21;Chanhassen:21;Roseville:21;Plymouth:21;St. Louis Park:27
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,761,102.0,7.5,3.13,11.49,9.96,73,60 Day Reorder Time,436,1316,Chanhassen:7;Plymouth:19;Osseo:19;Andover:20;Minnetonka:24;Minneapolis:24;Rosemount:26;Cottage Grove:28;Ramsey:36;Bloomington:38;Vadnais Heights:42;Woodbury:42;St. Louis Park:50;Roseville:65;Blaine:321
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,811,85.3,9.5,3.13,11.49,9.96,73,60 Day Reorder Time,355,1143,Woodbury:8;Vadnais Heights:16;Minneapolis:17;Bloomington:17;Cottage Grove:21;Minnetonka:23;Osseo:23;Chanhassen:35;Rosemount:37;Plymouth:45;Roseville:47;Ramsey:103;St. Louis Park:148;Blaine:271
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,224,82.3,2.7,8.0,17.49,14.96,54,$200 order qty per store,347,1085,Osseo:6;Minnetonka:7;Andover:8;Roseville:10;Cottage Grove:11;Blaine:16;Plymouth:16;Woodbury:17;Vadnais Heights:18;Bloomington:19;St. Louis Park:19;Ramsey:21;Chanhassen:26;Minneapolis:31
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,417,80.9,5.2,27.5,52.99,40.96,48,,354,1007,Ramsey:8;Stillwater:11;Minnetonka:13;Blaine:13;Bloomington:14;Chanhassen:20;Cottage Grove:20;Plymouth:22;Osseo:24;St. Louis Park:27;Minneapolis:30;Rosemount:32;Vadnais Heights:33;Woodbury:38;Andover:49;Roseville:63
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,174,74.4,2.3,11.2,22.49,14.96,50,,331,903,Minnetonka:2;Ramsey:4;Cottage Grove:5;Vadnais Heights:7;Plymouth:8;St. Louis Park:9;Osseo:9;Roseville:9;Rosemount:9;Minneapolis:12;Chanhassen:12;Bloomington:13;Stillwater:14;Andover:15;Woodbury:19;Blaine:23
