Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8210,887.8,9.2,2.15,7.99,6.96,73,,4116,10014,Stillwater:35;Cottage Grove:152;Minnetonka:166;Rosemount:294;Osseo:349;Chanhassen:421;Bloomington:438;Woodbury:444;Vadnais Heights:477;Andover:500;Ramsey:585;Blaine:671;Plymouth:685;Roseville:722;St. Louis Park:739;Minneapolis:1532
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7387,771.1,9.6,2.15,7.99,6.96,73,,3497,9049,Minnetonka:117;Bloomington:195;Andover:210;Cottage Grove:217;Blaine:347;Roseville:398;Chanhassen:408;Woodbury:498;Osseo:550;Vadnais Heights:588;Rosemount:644;Plymouth:741;Minneapolis:809;St. Louis Park:826;Ramsey:839
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6694,751.0,8.9,2.15,7.99,6.96,73,,3426,8723,Stillwater:80;Minnetonka:104;Andover:157;Cottage Grove:198;Rosemount:268;Woodbury:354;Chanhassen:356;Bloomington:374;Plymouth:423;Osseo:439;Roseville:473;Blaine:475;Ramsey:518;Vadnais Heights:553;St. Louis Park:728;Minneapolis:1194
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1147,286.0,4.0,1.67,4.19,3.46,60,,1215,3724,Plymouth:17;Ramsey:19;Bloomington:21;Roseville:25;Minnetonka:29;Chanhassen:36;Andover:45;Blaine:46;Cottage Grove:47;Osseo:53;Vadnais Heights:56;Rosemount:70;Woodbury:131;Minneapolis:143;Stillwater:143;St. Louis Park:266
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",707,268.7,2.6,1.67,4.19,3.46,60,,1123,3582,Minnetonka:6;Plymouth:10;Cottage Grove:18;Ramsey:18;St. Louis Park:26;Woodbury:31;Bloomington:32;Osseo:32;Minneapolis:35;Vadnais Heights:38;Blaine:39;Rosemount:51;Andover:64;Chanhassen:68;Roseville:83;Stillwater:156
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",597,244.4,2.4,1.67,4.19,3.46,60,,1093,2936,Plymouth:11;Cottage Grove:20;Minneapolis:22;Bloomington:23;Rosemount:24;Osseo:25;Roseville:26;Minnetonka:31;Ramsey:33;Woodbury:34;Chanhassen:37;Vadnais Heights:37;Andover:43;Blaine:51;Stillwater:82;St. Louis Park:98
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",531,210.0,2.5,1.67,4.19,3.46,60,,889,2751,Ramsey:1;Chanhassen:14;Plymouth:15;Vadnais Heights:19;Bloomington:21;Minnetonka:22;Minneapolis:24;Osseo:29;Roseville:30;Cottage Grove:34;Woodbury:37;Rosemount:39;St. Louis Park:47;Blaine:48;Stillwater:49;Andover:102
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,516,193.6,2.7,1.67,4.19,3.46,60,,858,2361,Cottage Grove:3;Stillwater:5;Minneapolis:12;Roseville:14;Bloomington:14;Plymouth:17;Ramsey:19;Chanhassen:23;Woodbury:24;Andover:28;Vadnais Heights:31;Rosemount:48;St. Louis Park:48;Osseo:55;Blaine:65;Minnetonka:110
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2355,150.6,15.6,2.0,6.99,5.96,71,,611,2091,Chanhassen:38;Andover:48;Bloomington:53;Rosemount:87;Osseo:103;St. Louis Park:128;Plymouth:139;Minnetonka:148;Ramsey:163;Woodbury:166;Vadnais Heights:168;Blaine:244;Cottage Grove:264;Roseville:277;Minneapolis:329
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3097,148.7,20.8,2.0,6.99,5.96,71,,609,2038,Roseville:19;Bloomington:37;Chanhassen:60;Vadnais Heights:81;Plymouth:112;Osseo:184;St. Louis Park:184;Rosemount:214;Minneapolis:220;Ramsey:271;Woodbury:276;Cottage Grove:295;Blaine:301;Minnetonka:308;Andover:535
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,935,147.5,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,654,1797,Rosemount:10;Chanhassen:11;Minnetonka:19;Cottage Grove:23;Minneapolis:34;Ramsey:35;Roseville:43;Osseo:44;Plymouth:47;Woodbury:47;St. Louis Park:88;Vadnais Heights:95;Bloomington:171;Blaine:268
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2655,144.2,18.4,2.0,6.99,5.96,71,,587,1994,Minneapolis:25;Chanhassen:59;Roseville:72;Bloomington:86;Vadnais Heights:93;Plymouth:109;Minnetonka:124;St. Louis Park:158;Osseo:173;Rosemount:220;Ramsey:235;Woodbury:242;Cottage Grove:250;Blaine:282;Andover:527
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",626,142.5,4.4,1.67,4.19,3.46,60,,579,1975,Chanhassen:17;Minneapolis:17;Woodbury:20;Vadnais Heights:20;Minnetonka:21;Plymouth:23;Ramsey:24;Bloomington:25;Rosemount:25;Blaine:45;Andover:50;Osseo:53;Cottage Grove:57;Stillwater:63;Roseville:77;St. Louis Park:89
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1911,137.8,13.9,2.0,6.99,5.96,71,,564,1891,Minnetonka:15;Bloomington:32;Minneapolis:67;Chanhassen:67;Plymouth:78;Roseville:82;Rosemount:88;Vadnais Heights:123;St. Louis Park:126;Andover:153;Woodbury:163;Osseo:196;Blaine:234;Cottage Grove:239;Ramsey:248
