Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8040,650.8,12.4,2.15,7.99,6.96,73,,2825,8205,Stillwater:15;Minnetonka:240;Andover:244;Bloomington:252;Cottage Grove:290;Osseo:362;Blaine:402;Roseville:443;Woodbury:461;Rosemount:509;St. Louis Park:601;Chanhassen:650;Ramsey:693;Plymouth:740;Vadnais Heights:764;Minneapolis:1374
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7376,642.5,11.5,2.15,7.99,6.96,73,,2751,8273,Stillwater:35;Minnetonka:154;Andover:213;Rosemount:221;Bloomington:228;Cottage Grove:287;Osseo:365;St. Louis Park:486;Ramsey:494;Chanhassen:514;Woodbury:563;Plymouth:586;Blaine:717;Roseville:762;Vadnais Heights:763;Minneapolis:988
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7390,622.3,11.9,2.15,7.99,6.96,73,,2688,7906,Stillwater:81;Andover:227;Bloomington:236;Cottage Grove:269;Minnetonka:280;Rosemount:307;Chanhassen:372;Ramsey:386;Blaine:401;Osseo:492;St. Louis Park:517;Woodbury:540;Plymouth:591;Roseville:638;Vadnais Heights:788;Minneapolis:1265
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1329,330.9,4.0,1.67,4.19,3.46,60,,1408,4300,Cottage Grove:71;St. Louis Park:32;Chanhassen:36;Andover:41;Ramsey:42;Minnetonka:43;Plymouth:46;Vadnais Heights:52;Roseville:77;Minneapolis:80;Osseo:93;Woodbury:98;Bloomington:105;Rosemount:118;Blaine:156;Stillwater:239
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1309,312.1,4.2,1.67,4.19,3.46,60,,1325,4068,Cottage Grove:24;Minneapolis:16;Minnetonka:31;Vadnais Heights:42;Ramsey:43;Chanhassen:51;Plymouth:62;Stillwater:72;St. Louis Park:78;Roseville:79;Woodbury:83;Bloomington:101;Blaine:139;Osseo:142;Rosemount:166;Andover:180
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,806,250.4,3.2,1.67,4.19,3.46,60,,1048,3334,Stillwater:21;Cottage Grove:115;Plymouth:18;Minnetonka:29;Chanhassen:35;Minneapolis:43;Bloomington:44;Osseo:50;Ramsey:52;Roseville:55;Vadnais Heights:56;Andover:60;St. Louis Park:79;Blaine:149
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,1033,195.7,5.3,1.67,4.19,3.46,60,,884,2312,Cottage Grove:66;Ramsey:19;Plymouth:25;Chanhassen:28;Stillwater:38;Minneapolis:41;Roseville:45;Minnetonka:48;Vadnais Heights:54;Bloomington:69;Rosemount:70;Osseo:70;Woodbury:74;Andover:79;Blaine:144;St. Louis Park:163
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1055,183.9,5.7,1.67,4.19,3.46,60,,760,2492,Rosemount:40;Woodbury:61;Cottage Grove:69;Stillwater:217;Plymouth:23;Chanhassen:23;Ramsey:28;Minneapolis:32;Minnetonka:34;Bloomington:68;St. Louis Park:70;Osseo:80;Andover:85;Roseville:103;Blaine:124
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,925,176.9,5.2,1.67,4.19,3.46,60,,777,2189,Cottage Grove:65;Vadnais Heights:20;Chanhassen:27;Plymouth:36;Osseo:38;Roseville:39;Andover:42;Stillwater:42;Woodbury:49;St. Louis Park:52;Bloomington:73;Rosemount:75;Minneapolis:76;Blaine:145;Minnetonka:147
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,943,143.6,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,545,2162,Minnetonka:7;Vadnais Heights:14;Woodbury:23;Cottage Grove:24;Roseville:26;Chanhassen:39;Osseo:43;Minneapolis:45;Plymouth:61;Ramsey:68;Blaine:114;St. Louis Park:125;Andover:134;Bloomington:220
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,872,143.4,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,544,2162,Minneapolis:9;Vadnais Heights:16;Plymouth:21;Osseo:22;Minnetonka:24;Roseville:25;Cottage Grove:33;Woodbury:34;Chanhassen:40;Ramsey:64;St. Louis Park:71;Andover:141;Blaine:146;Bloomington:226
