Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8512,976.7,8.7,2.15,7.99,6.96,73,,4446,11386,Stillwater:35;Minnetonka:220;Cottage Grove:252;Osseo:352;Rosemount:368;Bloomington:411;Woodbury:433;Chanhassen:492;Ramsey:557;Plymouth:606;Blaine:631;Roseville:637;Vadnais Heights:685;St. Louis Park:790;Andover:839;Minneapolis:1204
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7279,833.1,8.7,2.15,7.99,6.96,73,,3764,9841,Andover:159;Cottage Grove:171;Minnetonka:172;Blaine:253;Woodbury:363;Bloomington:364;Osseo:440;Roseville:515;Rosemount:532;Chanhassen:591;Ramsey:644;Vadnais Heights:678;Minneapolis:759;St. Louis Park:810;Plymouth:828
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,5727,763.0,7.5,2.15,7.99,6.96,73,,3375,9338,Minnetonka:58;Stillwater:91;Andover:120;Cottage Grove:155;Chanhassen:230;Ramsey:278;Rosemount:312;Woodbury:337;Blaine:376;Osseo:439;Plymouth:581;Roseville:592;Bloomington:626;St. Louis Park:760;Vadnais Heights:772
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",951,281.0,3.4,1.67,4.19,3.46,60,,1217,3555,Chanhassen:12;Bloomington:12;Roseville:23;Plymouth:27;Ramsey:27;Andover:28;Minnetonka:35;Osseo:35;Vadnais Heights:40;Cottage Grove:53;Rosemount:66;Stillwater:66;Blaine:70;Woodbury:87;Minneapolis:158;St. Louis Park:212
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",830,255.4,3.2,1.67,4.19,3.46,60,,1075,3373,Minnetonka:6;Bloomington:24;Plymouth:24;Minneapolis:30;Vadnais Heights:30;Chanhassen:37;St. Louis Park:37;Woodbury:42;Osseo:46;Roseville:50;Blaine:57;Rosemount:68;Andover:72;Ramsey:88;Cottage Grove:92;Stillwater:127
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",625,213.2,2.9,1.67,4.19,3.46,60,,882,2883,Roseville:11;Minnetonka:13;Minneapolis:13;Chanhassen:16;Vadnais Heights:17;Osseo:19;Bloomington:22;Rosemount:24;Plymouth:31;Ramsey:36;Andover:45;Woodbury:48;St. Louis Park:53;Blaine:78;Cottage Grove:94;Stillwater:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1914,213.1,9.0,2.0,6.99,5.96,71,,960,2531,Andover:26;Osseo:56;St. Louis Park:57;Bloomington:57;Rosemount:68;Plymouth:74;Minnetonka:97;Chanhassen:99;Woodbury:106;Vadnais Heights:123;Ramsey:139;Blaine:210;Cottage Grove:243;Roseville:244;Minneapolis:315
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",517,207.6,2.5,1.67,4.19,3.46,60,,869,2761,Bloomington:5;Minnetonka:15;Osseo:17;Minneapolis:19;Woodbury:21;Roseville:22;Vadnais Heights:24;St. Louis Park:27;Rosemount:34;Plymouth:39;Chanhassen:47;Cottage Grove:55;Blaine:60;Andover:61;Stillwater:73
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1720,182.6,9.4,2.0,6.99,5.96,71,,812,2216,Chanhassen:29;St. Louis Park:41;Bloomington:43;Roseville:47;Rosemount:69;Minnetonka:75;Vadnais Heights:103;Plymouth:110;Woodbury:115;Minneapolis:118;Andover:138;Osseo:173;Cottage Grove:202;Blaine:226;Ramsey:231
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",574,181.0,3.2,1.67,4.19,3.46,60,,762,2388,Minneapolis:12;Roseville:20;Vadnais Heights:21;Plymouth:23;Bloomington:25;Chanhassen:25;Stillwater:25;Cottage Grove:28;Ramsey:28;St. Louis Park:33;Woodbury:36;Osseo:37;Blaine:47;Rosemount:54;Andover:60;Minnetonka:100
