Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8842,645.7,13.7,2.15,7.99,6.96,73,,2812,8101,Stillwater:15;Andover:241;Bloomington:247;Cottage Grove:287;Osseo:332;Minnetonka:369;Blaine:381;Rosemount:482;Roseville:552;Woodbury:566;Ramsey:644;Chanhassen:727;Vadnais Heights:842;Plymouth:849;St. Louis Park:987;Minneapolis:1321
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8043,631.6,12.7,2.15,7.99,6.96,73,,2728,8026,Stillwater:35;Minnetonka:139;Andover:196;Bloomington:211;Cottage Grove:279;Osseo:347;Rosemount:361;Ramsey:428;Woodbury:521;Chanhassen:632;Blaine:689;Plymouth:690;Vadnais Heights:862;St. Louis Park:872;Roseville:883;Minneapolis:898
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7982,602.4,13.2,2.15,7.99,6.96,73,,2588,7718,Stillwater:81;Andover:221;Bloomington:227;Cottage Grove:267;Minnetonka:267;Rosemount:299;Ramsey:344;Blaine:395;Osseo:467;Chanhassen:487;Woodbury:506;Roseville:607;Plymouth:700;Vadnais Heights:890;St. Louis Park:1040;Minneapolis:1184
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1163,330.3,3.5,1.67,4.19,3.46,60,,1408,4281,Cottage Grove:59;Chanhassen:27;Vadnais Heights:33;Minnetonka:37;St. Louis Park:40;Plymouth:41;Andover:49;Ramsey:50;Roseville:66;Minneapolis:76;Woodbury:77;Rosemount:88;Bloomington:99;Osseo:108;Blaine:113;Stillwater:200
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1374,302.8,4.5,1.67,4.19,3.46,60,,1278,3981,Cottage Grove:13;Minnetonka:26;Chanhassen:40;Vadnais Heights:49;St. Louis Park:53;Minneapolis:54;Stillwater:82;Plymouth:83;Ramsey:87;Woodbury:89;Bloomington:98;Blaine:116;Osseo:132;Rosemount:143;Roseville:145;Andover:164
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,764,227.2,3.4,1.67,4.19,3.46,60,,912,3200,Stillwater:21;Cottage Grove:100;Minnetonka:25;Chanhassen:32;Plymouth:34;Roseville:39;Osseo:44;Vadnais Heights:47;Bloomington:54;Minneapolis:55;Ramsey:58;St. Louis Park:63;Andover:75;Blaine:126
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,927,192.9,4.8,1.67,4.19,3.46,60,,854,2356,Cottage Grove:54;Plymouth:16;Ramsey:17;Chanhassen:20;Stillwater:30;Minneapolis:31;Roseville:42;Minnetonka:48;Woodbury:51;Rosemount:60;Bloomington:63;Osseo:63;Vadnais Heights:65;Andover:85;Blaine:126;St. Louis Park:156
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1028,177.7,5.8,1.67,4.19,3.46,60,,726,2446,Rosemount:29;Woodbury:48;Cottage Grove:54;Stillwater:193;Vadnais Heights:19;Chanhassen:21;Plymouth:23;Minnetonka:34;Ramsey:42;Minneapolis:47;Bloomington:64;St. Louis Park:67;Osseo:71;Andover:73;Blaine:118;Roseville:125
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,967,176.7,5.5,1.67,4.19,3.46,60,,778,2180,Cottage Grove:55;Chanhassen:20;Ramsey:29;Plymouth:29;St. Louis Park:29;Vadnais Heights:34;Andover:37;Roseville:37;Osseo:55;Rosemount:61;Minneapolis:64;Bloomington:69;Stillwater:69;Woodbury:97;Blaine:135;Minnetonka:147
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,744,154.7,4.8,3.13,11.49,9.96,73,60 Day Reorder Time,602,2264,Woodbury:13;Roseville:16;Cottage Grove:18;Minneapolis:28;Plymouth:34;Chanhassen:36;Osseo:48;Ramsey:64;St. Louis Park:74;Blaine:98;Andover:109;Bloomington:210
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,737,153.5,4.8,3.13,11.49,9.96,73,60 Day Reorder Time,606,2208,Woodbury:5;Vadnais Heights:11;Roseville:15;Minneapolis:17;Osseo:19;Minnetonka:22;Plymouth:23;Cottage Grove:29;Chanhassen:30;St. Louis Park:43;Ramsey:60;Blaine:120;Andover:124;Bloomington:219
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,884,151.1,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,606,2131,Roseville:8;Minnetonka:9;Vadnais Heights:14;Minneapolis:15;Cottage Grove:23;Plymouth:35;Ramsey:40;Osseo:45;Chanhassen:54;Blaine:67;Stillwater:102;Andover:126;St. Louis Park:134;Bloomington:217
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,741,128.4,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,514,1813,Chanhassen:5;Minnetonka:7;Woodbury:7;Vadnais Heights:20;Osseo:28;Cottage Grove:36;Plymouth:37;Minneapolis:41;Roseville:41;Ramsey:60;Blaine:63;Bloomington:96;Andover:150;St. Louis Park:150
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,790,119.0,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,456,1774,Plymouth:8;Minnetonka:10;Woodbury:12;Minneapolis:18;Osseo:19;Roseville:19;Chanhassen:28;Cottage Grove:35;Ramsey:60;St. Louis Park:120;Blaine:123;Andover:159;Bloomington:184
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,874,118.3,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,450,1779,Vadnais Heights:2;Minneapolis:12;Roseville:14;Osseo:18;Plymouth:19;Minnetonka:23;Cottage Grove:26;Chanhassen:28;Blaine:54;Woodbury:70;Ramsey:99;Andover:139;St. Louis Park:156;Bloomington:214
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,435,107.3,4.1,8.0,17.49,14.96,54,$200 order qty per store,456,1396,Bloomington:12;Vadnais Heights:14;Andover:15;Minnetonka:15;Minneapolis:19;Cottage Grove:20;Osseo:23;Woodbury:23;Plymouth:26;Blaine:34;Rosemount:38;St. Louis Park:38;Ramsey:39;Roseville:46;Chanhassen:73
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,783,106.2,7.4,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",459,1348,Minnetonka:21;Stillwater:29;Osseo:29;Rosemount:36;Woodbury:37;Cottage Grove:39;Chanhassen:40;Andover:40;Plymouth:42;Ramsey:49;Vadnais Heights:51;St. Louis Park:57;Blaine:59;Minneapolis:81;Roseville:85;Bloomington:88
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3745,96.8,38.7,2.0,6.99,5.96,71,,434,1157,Bloomington:87;Rosemount:88;Andover:98;St. Louis Park:170;Osseo:232;Minnetonka:242;Plymouth:250;Cottage Grove:293;Ramsey:297;Vadnais Heights:304;Woodbury:305;Chanhassen:324;Roseville:332;Blaine:355;Minneapolis:368
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,4077,93.5,43.6,2.0,6.99,5.96,71,,416,1133,Bloomington:77;Roseville:110;St. Louis Park:193;Vadnais Heights:198;Osseo:257;Plymouth:271;Chanhassen:300;Rosemount:334;Ramsey:338;Minneapolis:338;Woodbury:350;Minnetonka:364;Blaine:365;Andover:582
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2813,92.5,30.4,2.0,6.99,5.96,71,,400,1174,Roseville:53;Bloomington:67;St. Louis Park:89;Rosemount:108;Vadnais Heights:124;Minnetonka:127;Chanhassen:140;Minneapolis:152;Andover:192;Plymouth:247;Osseo:258;Cottage Grove:294;Woodbury:306;Ramsey:323;Blaine:333
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,4021,91.6,43.9,2.0,6.99,5.96,71,,386,1208,Bloomington:100;Minneapolis:129;Roseville:160;Vadnais Heights:203;St. Louis Park:207;Plymouth:219;Minnetonka:239;Osseo:259;Cottage Grove:287;Chanhassen:303;Woodbury:327;Rosemount:329;Ramsey:331;Blaine:351;Andover:577
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,353,86.0,4.1,8.0,17.49,14.96,54,$200 order qty per store,367,1113,Cottage Grove:9;Vadnais Heights:10;Bloomington:10;Osseo:16;Minnetonka:17;Andover:19;Chanhassen:19;Ramsey:21;St. Louis Park:22;Minneapolis:24;Roseville:34;Rosemount:36;Plymouth:36;Blaine:38;Woodbury:42
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,392,72.3,5.4,27.5,52.99,40.96,48,,319,888,Minnetonka:5;Cottage Grove:5;Bloomington:15;Osseo:15;Plymouth:15;Vadnais Heights:18;Ramsey:19;St. Louis Park:23;Minneapolis:26;Woodbury:26;Rosemount:29;Roseville:38;Chanhassen:42;Andover:56;Blaine:60
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,304,69.0,4.4,8.0,17.49,14.96,54,$200 order qty per store,308,831,St. Louis Park:4;Vadnais Heights:7;Cottage Grove:10;Andover:10;Minnetonka:10;Osseo:11;Bloomington:11;Blaine:17;Woodbury:21;Minneapolis:22;Rosemount:24;Chanhassen:28;Ramsey:40;Roseville:44;Plymouth:45
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,278,64.1,4.3,11.2,22.49,14.96,50,,268,853,Bloomington:5;Stillwater:7;Minnetonka:10;Chanhassen:10;Rosemount:12;Cottage Grove:13;Ramsey:14;St. Louis Park:15;Plymouth:16;Roseville:17;Osseo:17;Minneapolis:20;Vadnais Heights:21;Woodbury:22;Andover:24;Blaine:50
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,282,63.1,4.5,11.2,22.49,14.96,50,,262,848,Bloomington:3;Minnetonka:5;St. Louis Park:7;Minneapolis:8;Ramsey:9;Chanhassen:11;Rosemount:12;Vadnais Heights:12;Roseville:15;Plymouth:16;Cottage Grove:18;Woodbury:19;Stillwater:22;Osseo:24;Andover:45;Blaine:50
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",536,59.4,9.0,26.4,41.99,33.96,37,,257,754,Cottage Grove:3;Minneapolis:5;Chanhassen:11;Minnetonka:13;Vadnais Heights:13;Stillwater:16;Andover:36;Woodbury:38;Plymouth:40;Roseville:41;Rosemount:41;St. Louis Park:46;Osseo:52;Ramsey:52;Bloomington:54;Blaine:75
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1556,58.1,26.8,1.67,3.99,3.46,58,,256,715,Minnetonka:16;Stillwater:28;Blaine:34;Chanhassen:35;Minneapolis:48;Plymouth:51;Rosemount:55;Osseo:84;Roseville:96;Bloomington:114;Vadnais Heights:114;St. Louis Park:118;Ramsey:198;Woodbury:202;Andover:363
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,316,56.6,5.6,6.5,12.99,9.96,50,Direct Buy,221,824,Plymouth:2;Rosemount:4;Minneapolis:10;Minnetonka:10;Vadnais Heights:13;Blaine:14;Chanhassen:20;Ramsey:27;Roseville:31;St. Louis Park:35;Osseo:65;Stillwater:85
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,322,54.6,5.9,9.75,18.99,14.96,49,,243,662,Ramsey:5;Minnetonka:5;Cottage Grove:12;Stillwater:16;Vadnais Heights:16;Roseville:18;Bloomington:19;St. Louis Park:21;Chanhassen:22;Minneapolis:27;Woodbury:27;Plymouth:30;Rosemount:31;Andover:36;Blaine:37
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,301,54.4,5.5,8.0,17.49,14.96,54,$200 order qty per store,247,636,Andover:2;Cottage Grove:11;Osseo:11;Chanhassen:11;Vadnais Heights:12;Ramsey:13;Minnetonka:18;Roseville:18;Woodbury:20;Bloomington:20;Blaine:24;Rosemount:25;Plymouth:34;St. Louis Park:41;Minneapolis:41
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,415,53.6,7.7,9.75,18.99,14.96,49,,228,697,Osseo:11;Ramsey:13;Stillwater:14;Minnetonka:15;Chanhassen:20;Plymouth:22;Minneapolis:24;Vadnais Heights:25;St. Louis Park:26;Cottage Grove:29;Blaine:29;Rosemount:31;Woodbury:31;Roseville:36;Andover:39;Bloomington:50
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,277,53.2,5.2,11.2,22.49,14.96,50,,219,724,Roseville:7;Woodbury:9;Bloomington:9;Osseo:10;Minnetonka:10;St. Louis Park:12;Stillwater:13;Ramsey:14;Vadnais Heights:14;Minneapolis:16;Cottage Grove:17;Chanhassen:17;Rosemount:22;Andover:32;Blaine:33;Plymouth:34
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,825,52.9,15.6,3.2,7.99,6.96,60,,215,732,Andover:1;Cottage Grove:17;Plymouth:20;Stillwater:23;Minnetonka:27;Minneapolis:30;Osseo:31;Rosemount:40;St. Louis Park:46;Woodbury:49;Roseville:53;Ramsey:72;Chanhassen:88;Blaine:90;Bloomington:119;Vadnais Heights:119
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,961,52.8,18.2,2.23,5.99,4.96,63,,220,706,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:43;Roseville:51;Andover:57;Minneapolis:61;Ramsey:64;Woodbury:70;Cottage Grove:74;Minnetonka:82;Blaine:93;Rosemount:94;Bloomington:109
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,312,52.1,6.0,8.0,17.49,14.96,54,$200 order qty per store,237,608,Stillwater:5;Bloomington:5;Cottage Grove:10;Andover:10;Minnetonka:14;Vadnais Heights:14;Roseville:14;Ramsey:15;Blaine:19;Woodbury:23;Chanhassen:23;Rosemount:23;Minneapolis:30;Osseo:33;St. Louis Park:36;Plymouth:38
THC Mystery Box 12pk,Beverages,Artisan Beer,6,50.5,0.1,8.0,13.99,11.96,43,,295,295,Woodbury:2;Rosemount:4
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,239,49.7,4.8,11.2,22.49,14.96,50,,194,726,St. Louis Park:5;Minnetonka:6;Cottage Grove:7;Osseo:7;Bloomington:10;Vadnais Heights:11;Plymouth:12;Chanhassen:12;Minneapolis:14;Woodbury:15;Roseville:17;Ramsey:19;Blaine:22;Stillwater:23;Rosemount:24;Andover:30
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,247,48.9,5.1,11.2,22.49,14.96,50,,212,618,Cottage Grove:5;Roseville:5;Bloomington:7;Chanhassen:7;Stillwater:10;Plymouth:11;St. Louis Park:12;Minnetonka:13;Ramsey:14;Woodbury:14;Rosemount:14;Vadnais Heights:15;Osseo:20;Blaine:28;Andover:30;Minneapolis:37
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,264,46.4,5.7,8.0,17.49,14.96,54,$200 order qty per store,202,584,Ramsey:4;Osseo:6;Minnetonka:7;Cottage Grove:8;Andover:8;Chanhassen:11;St. Louis Park:15;Vadnais Heights:16;Bloomington:20;Rosemount:21;Plymouth:22;Woodbury:24;Blaine:30;Minneapolis:35;Roseville:37
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,303,46.3,6.5,8.0,17.49,14.96,54,$200 order qty per store,201,585,Cottage Grove:5;Osseo:5;Vadnais Heights:9;Ramsey:10;Andover:12;Bloomington:12;Chanhassen:12;Minnetonka:13;Minneapolis:19;Rosemount:21;Roseville:23;Blaine:29;Woodbury:33;Plymouth:36;St. Louis Park:64
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,91,46.1,2.0,5.83,10.99,9.96,47,15c,235,424,Minnetonka:1;Blaine:1;Andover:2;Plymouth:3;Chanhassen:3;Rosemount:5;Minneapolis:6;Vadnais Heights:6;Stillwater:6;St. Louis Park:6;Cottage Grove:7;Osseo:8;Woodbury:10;Bloomington:27
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,240,45.6,5.3,5.0,11.99,9.96,58,,191,605,Vadnais Heights:2;Minnetonka:2;Chanhassen:4;Plymouth:4;Ramsey:6;Stillwater:9;Cottage Grove:9;Rosemount:11;Andover:12;Osseo:15;Woodbury:21;Blaine:22;Roseville:35;St. Louis Park:39;Minneapolis:49
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",281,44.7,6.3,10.0,17.49,14.96,43,,189,587,Plymouth:2;St. Louis Park:3;Chanhassen:3;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Rosemount:6;Cottage Grove:6;Minnetonka:7;Andover:8;Ramsey:8;Osseo:13;Roseville:14;Bloomington:28;Blaine:59;Woodbury:107
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,998,44.6,22.4,2.23,5.99,4.96,63,,194,562,Stillwater:8;St. Louis Park:18;Osseo:29;Andover:42;Vadnais Heights:42;Minnetonka:43;Plymouth:44;Roseville:50;Chanhassen:52;Rosemount:66;Ramsey:68;Woodbury:71;Minneapolis:102;Bloomington:113;Blaine:122;Cottage Grove:128
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",172,44.3,3.9,5.7,9.99,7.96,43,,210,479,Rosemount:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Ramsey:6;Cottage Grove:10;Osseo:11;Minneapolis:11;Andover:15;Plymouth:17;Roseville:20;Minnetonka:20;Bloomington:22;St. Louis Park:23
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1042,44.2,23.6,2.23,5.99,4.96,63,60 Day Reorder Time,176,630,Stillwater:19;Minnetonka:25;Osseo:28;St. Louis Park:29;Vadnais Heights:31;Minneapolis:35;Plymouth:35;Chanhassen:54;Cottage Grove:61;Woodbury:66;Andover:72;Blaine:89;Ramsey:99;Bloomington:100;Roseville:136;Rosemount:163
