Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8412,978.9,8.6,2.15,7.99,6.96,73,,4450,11441,Stillwater:35;Minnetonka:219;Cottage Grove:251;Osseo:352;Rosemount:362;Bloomington:409;Woodbury:430;Chanhassen:485;Ramsey:540;Plymouth:599;Blaine:627;Roseville:631;Vadnais Heights:677;St. Louis Park:777;Andover:822;Minneapolis:1196
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7193,836.1,8.6,2.15,7.99,6.96,73,,3778,9875,Andover:154;Cottage Grove:170;Minnetonka:171;Blaine:249;Bloomington:362;Woodbury:362;Osseo:440;Roseville:515;Rosemount:525;Chanhassen:583;Ramsey:620;Vadnais Heights:671;Minneapolis:755;St. Louis Park:792;Plymouth:824
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,5647,766.0,7.4,2.15,7.99,6.96,73,,3388,9375,Minnetonka:57;Stillwater:91;Andover:112;Cottage Grove:154;Chanhassen:226;Ramsey:268;Rosemount:307;Woodbury:335;Blaine:375;Osseo:430;Plymouth:570;Roseville:586;Bloomington:624;St. Louis Park:755;Vadnais Heights:757
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",923,282.3,3.3,1.67,4.19,3.46,60,,1229,3542,Chanhassen:12;Bloomington:12;Roseville:23;Minnetonka:25;Plymouth:27;Ramsey:27;Andover:28;Osseo:33;Vadnais Heights:35;Cottage Grove:49;Rosemount:65;Blaine:65;Stillwater:65;Woodbury:87;Minneapolis:158;St. Louis Park:212
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",793,257.3,3.1,1.67,4.19,3.46,60,,1088,3375,Minnetonka:6;Bloomington:21;Plymouth:23;Minneapolis:28;Vadnais Heights:28;Woodbury:36;Chanhassen:37;St. Louis Park:37;Osseo:40;Roseville:44;Blaine:56;Rosemount:67;Andover:69;Ramsey:85;Cottage Grove:89;Stillwater:127
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",601,213.6,2.8,1.67,4.19,3.46,60,,885,2884,Roseville:11;Minnetonka:11;Minneapolis:12;Chanhassen:16;Osseo:16;Vadnais Heights:17;Rosemount:18;Bloomington:22;Plymouth:28;Ramsey:36;Andover:43;Woodbury:48;St. Louis Park:53;Blaine:71;Cottage Grove:94;Stillwater:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1897,211.8,9.0,2.0,6.99,5.96,71,,950,2532,Andover:26;Osseo:56;Bloomington:56;St. Louis Park:57;Rosemount:66;Plymouth:74;Chanhassen:96;Minnetonka:97;Woodbury:104;Vadnais Heights:120;Ramsey:139;Blaine:209;Roseville:242;Cottage Grove:243;Minneapolis:312
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",485,209.7,2.3,1.67,4.19,3.46,60,,880,2780,Bloomington:5;Minnetonka:13;Osseo:15;Minneapolis:18;Woodbury:21;Vadnais Heights:21;Roseville:22;St. Louis Park:24;Rosemount:34;Plymouth:38;Chanhassen:41;Andover:52;Cottage Grove:54;Blaine:56;Stillwater:73
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1702,182.0,9.4,2.0,6.99,5.96,71,,808,2214,Chanhassen:28;St. Louis Park:39;Bloomington:42;Roseville:47;Rosemount:68;Minnetonka:75;Vadnais Heights:101;Plymouth:109;Minneapolis:114;Woodbury:114;Andover:137;Osseo:170;Cottage Grove:202;Blaine:225;Ramsey:231
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2260,179.6,12.6,2.0,6.99,5.96,71,,769,2311,Roseville:39;Bloomington:40;Plymouth:45;Minneapolis:48;Vadnais Heights:50;Minnetonka:85;Chanhassen:88;St. Louis Park:108;Osseo:150;Rosemount:189;Ramsey:202;Woodbury:230;Cottage Grove:232;Blaine:266;Andover:488
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",557,178.5,3.1,1.67,4.19,3.46,60,,744,2388,Minneapolis:11;Vadnais Heights:19;Roseville:20;Plymouth:21;Chanhassen:24;Bloomington:25;Cottage Grove:25;Stillwater:25;Ramsey:28;St. Louis Park:33;Woodbury:33;Osseo:37;Blaine:42;Rosemount:54;Andover:60;Minnetonka:100
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2828,177.1,16.0,2.0,6.99,5.96,71,,755,2294,Bloomington:45;Vadnais Heights:49;Plymouth:54;Chanhassen:67;Roseville:98;St. Louis Park:105;Osseo:158;Minneapolis:167;Rosemount:190;Ramsey:255;Woodbury:266;Minnetonka:275;Cottage Grove:293;Blaine:294;Andover:512
