Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7833,890.6,8.8,2.15,7.99,6.96,73,,4094,10204,Stillwater:35;Cottage Grove:146;Minnetonka:164;Rosemount:283;Osseo:332;Chanhassen:387;Bloomington:424;Vadnais Heights:424;Woodbury:436;Andover:471;Ramsey:576;Plymouth:643;Blaine:651;St. Louis Park:699;Roseville:707;Minneapolis:1455
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7094,774.1,9.2,2.15,7.99,6.96,73,,3497,9144,Minnetonka:110;Bloomington:187;Andover:210;Cottage Grove:211;Blaine:339;Chanhassen:374;Roseville:383;Woodbury:489;Osseo:535;Vadnais Heights:555;Rosemount:635;Plymouth:693;St. Louis Park:768;Minneapolis:783;Ramsey:822
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6428,743.5,8.6,2.15,7.99,6.96,73,,3359,8783,Stillwater:80;Minnetonka:103;Andover:157;Cottage Grove:192;Rosemount:260;Woodbury:343;Chanhassen:346;Bloomington:351;Plymouth:388;Osseo:420;Blaine:468;Roseville:470;Vadnais Heights:501;Ramsey:510;St. Louis Park:671;Minneapolis:1168
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1113,284.8,3.9,1.67,4.19,3.46,60,,1201,3749,Plymouth:12;Ramsey:15;Minnetonka:28;Chanhassen:32;Blaine:36;Bloomington:37;Osseo:41;Cottage Grove:42;Andover:43;Rosemount:45;Roseville:46;Vadnais Heights:52;Stillwater:119;Woodbury:128;Minneapolis:177;St. Louis Park:260
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",683,257.2,2.7,1.67,4.19,3.46,60,,1050,3543,Minnetonka:6;Cottage Grove:15;Blaine:20;Bloomington:22;St. Louis Park:25;Woodbury:27;Vadnais Heights:29;Rosemount:31;Plymouth:32;Osseo:32;Ramsey:32;Andover:55;Minneapolis:59;Chanhassen:67;Roseville:80;Stillwater:151
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",589,235.0,2.5,1.67,4.19,3.46,60,,1033,2905,Plymouth:10;Cottage Grove:16;Osseo:20;Bloomington:21;Rosemount:24;Roseville:26;Ramsey:27;Woodbury:29;Minnetonka:31;Chanhassen:31;Blaine:33;Vadnais Heights:36;Andover:42;Minneapolis:68;Stillwater:82;St. Louis Park:93
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",524,212.4,2.5,1.67,4.19,3.46,60,,900,2778,Ramsey:1;Vadnais Heights:10;Minnetonka:19;Bloomington:21;Osseo:25;Roseville:30;Cottage Grove:30;Plymouth:30;Woodbury:31;Blaine:32;Chanhassen:36;Rosemount:37;St. Louis Park:44;Minneapolis:46;Stillwater:46;Andover:86
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,571,187.9,3.0,1.67,4.19,3.46,60,,817,2362,Cottage Grove:1;Stillwater:4;Roseville:14;Ramsey:15;Woodbury:15;Chanhassen:22;Andover:24;Vadnais Heights:30;St. Louis Park:31;Bloomington:38;Plymouth:38;Rosemount:43;Osseo:52;Blaine:58;Minneapolis:78;Minnetonka:108
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2292,150.3,15.3,2.0,6.99,5.96,71,,602,2121,Chanhassen:25;Bloomington:46;Andover:48;Rosemount:79;Osseo:99;St. Louis Park:123;Plymouth:139;Minnetonka:140;Woodbury:156;Ramsey:163;Vadnais Heights:168;Blaine:240;Cottage Grove:262;Roseville:276;Minneapolis:328
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,916,146.5,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,644,1811,Chanhassen:6;Rosemount:10;Minnetonka:18;Cottage Grove:21;Ramsey:34;Minneapolis:41;Roseville:51;Osseo:54;Woodbury:57;Plymouth:63;Vadnais Heights:85;St. Louis Park:90;Bloomington:171;Blaine:215
