Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8776,646.6,13.6,2.15,7.99,6.96,73,,2795,8206,Stillwater:15;Andover:241;Bloomington:247;Cottage Grove:287;Osseo:333;Minnetonka:373;Blaine:393;Rosemount:484;Roseville:557;Woodbury:576;Ramsey:646;Plymouth:706;Chanhassen:740;Vadnais Heights:852;St. Louis Park:1003;Minneapolis:1323
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7958,638.7,12.5,2.15,7.99,6.96,73,,2748,8164,Stillwater:35;Minnetonka:141;Andover:196;Bloomington:211;Cottage Grove:282;Osseo:349;Rosemount:363;Ramsey:429;Woodbury:531;Plymouth:548;Chanhassen:636;Blaine:693;Vadnais Heights:865;Roseville:887;St. Louis Park:889;Minneapolis:903
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7743,605.5,12.8,2.15,7.99,6.96,73,,2587,7821,Stillwater:81;Andover:221;Bloomington:227;Cottage Grove:267;Minnetonka:274;Rosemount:301;Ramsey:345;Blaine:395;Osseo:472;Chanhassen:490;Woodbury:513;Plymouth:554;Roseville:614;Vadnais Heights:892;St. Louis Park:902;Minneapolis:1195
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1189,331.0,3.6,1.67,4.19,3.46,60,,1406,4312,Cottage Grove:59;Chanhassen:30;Vadnais Heights:35;Minnetonka:37;Plymouth:41;St. Louis Park:43;Andover:49;Ramsey:50;Roseville:66;Woodbury:79;Minneapolis:86;Rosemount:89;Bloomington:99;Osseo:109;Blaine:115;Stillwater:202
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1400,302.4,4.6,1.67,4.19,3.46,60,,1272,3996,Cottage Grove:13;Minnetonka:26;Chanhassen:43;St. Louis Park:53;Vadnais Heights:54;Minneapolis:59;Stillwater:82;Plymouth:84;Woodbury:90;Ramsey:91;Bloomington:98;Blaine:116;Osseo:135;Roseville:145;Rosemount:147;Andover:164
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,779,232.4,3.4,1.67,4.19,3.46,60,,935,3261,Stillwater:21;Cottage Grove:103;Minnetonka:25;Chanhassen:33;Plymouth:34;Roseville:41;Osseo:44;Vadnais Heights:47;Bloomington:54;Minneapolis:55;Ramsey:60;St. Louis Park:63;Andover:75;Blaine:130
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,953,191.7,5.0,1.67,4.19,3.46,60,,846,2355,Cottage Grove:54;Ramsey:17;Plymouth:20;Chanhassen:24;Stillwater:31;Minneapolis:32;Roseville:42;Minnetonka:48;Woodbury:57;Rosemount:60;Bloomington:63;Vadnais Heights:67;Osseo:69;Andover:86;Blaine:127;St. Louis Park:156
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1045,178.7,5.8,1.67,4.19,3.46,60,,726,2476,Rosemount:32;Woodbury:49;Cottage Grove:57;Stillwater:199;Vadnais Heights:19;Chanhassen:21;Plymouth:23;Minnetonka:34;Ramsey:43;Minneapolis:47;Bloomington:64;St. Louis Park:67;Andover:73;Osseo:74;Blaine:118;Roseville:125
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,993,176.6,5.6,1.67,4.19,3.46,60,,771,2206,Cottage Grove:57;Chanhassen:20;Ramsey:29;St. Louis Park:32;Plymouth:33;Vadnais Heights:36;Roseville:37;Andover:40;Osseo:56;Rosemount:62;Minneapolis:67;Bloomington:69;Stillwater:71;Woodbury:100;Blaine:137;Minnetonka:147
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,763,155.1,4.9,3.13,11.49,9.96,73,60 Day Reorder Time,602,2277,Vadnais Heights:1;Woodbury:14;Roseville:16;Cottage Grove:18;Minneapolis:30;Plymouth:34;Chanhassen:38;Osseo:48;Ramsey:64;St. Louis Park:79;Blaine:98;Andover:109;Bloomington:216
