Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9237,853.5,10.8,2.15,7.99,6.96,73,,3941,9700,Stillwater:35;Cottage Grove:177;Minnetonka:188;Rosemount:320;Osseo:406;Chanhassen:465;Bloomington:472;Woodbury:491;Vadnais Heights:570;Andover:597;Ramsey:639;Blaine:717;Plymouth:763;Roseville:776;St. Louis Park:895;Minneapolis:1726
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8063,752.5,10.7,2.15,7.99,6.96,73,,3390,8934,Minnetonka:161;Andover:216;Bloomington:217;Cottage Grove:229;Blaine:361;Roseville:458;Chanhassen:480;Woodbury:551;Osseo:566;Rosemount:656;Vadnais Heights:670;Plymouth:712;Minneapolis:894;Ramsey:912;St. Louis Park:980
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7291,738.4,9.9,2.15,7.99,6.96,73,,3348,8668,Stillwater:80;Minnetonka:124;Andover:161;Cottage Grove:208;Rosemount:284;Bloomington:285;Woodbury:397;Chanhassen:397;Osseo:482;Plymouth:486;Blaine:490;Roseville:526;Ramsey:575;Vadnais Heights:659;St. Louis Park:840;Minneapolis:1297
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1251,278.4,4.5,1.67,4.19,3.46,60,,1141,3813,Minnetonka:14;Ramsey:21;Blaine:24;Plymouth:30;Bloomington:32;Roseville:34;Cottage Grove:36;Vadnais Heights:42;Chanhassen:48;Rosemount:58;Andover:61;Osseo:66;Woodbury:143;Minneapolis:154;Stillwater:197;St. Louis Park:291
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",912,274.2,3.3,1.67,4.19,3.46,60,,1156,3611,Minnetonka:6;Cottage Grove:16;Bloomington:19;Plymouth:28;Vadnais Heights:33;Minneapolis:39;St. Louis Park:41;Woodbury:46;Osseo:56;Rosemount:63;Blaine:63;Ramsey:67;Andover:71;Chanhassen:72;Roseville:113;Stillwater:179
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",595,245.5,2.4,1.67,4.19,3.46,60,,1085,3010,Minnetonka:10;Bloomington:12;Minneapolis:19;Andover:20;Vadnais Heights:21;Blaine:25;Plymouth:31;Roseville:33;Cottage Grove:36;Osseo:41;Woodbury:44;Chanhassen:46;Ramsey:58;Stillwater:85;St. Louis Park:114
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",563,214.8,2.6,1.67,4.19,3.46,60,,911,2806,Ramsey:5;Plymouth:7;Chanhassen:12;Vadnais Heights:14;Minneapolis:17;Osseo:17;Bloomington:21;Minnetonka:23;Rosemount:23;Blaine:32;Roseville:37;Woodbury:43;Cottage Grove:49;St. Louis Park:58;Stillwater:79;Andover:126
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2846,198.6,14.3,2.0,6.99,5.96,71,,982,1966,Minneapolis:38;Roseville:77;Chanhassen:92;Bloomington:96;Vadnais Heights:102;Minnetonka:130;Plymouth:145;St. Louis Park:166;Osseo:188;Rosemount:231;Ramsey:251;Woodbury:252;Cottage Grove:253;Blaine:287;Andover:538
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2574,195.9,13.1,2.0,6.99,5.96,71,,948,2030,Andover:63;Bloomington:70;Chanhassen:89;Rosemount:96;St. Louis Park:133;Osseo:134;Plymouth:155;Minnetonka:159;Woodbury:178;Ramsey:179;Vadnais Heights:181;Blaine:255;Cottage Grove:270;Roseville:281;Minneapolis:331
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3312,195.1,17.0,2.0,6.99,5.96,71,,956,1968,Roseville:26;Bloomington:61;Vadnais Heights:93;Chanhassen:113;Plymouth:129;Osseo:189;St. Louis Park:208;Rosemount:223;Minneapolis:249;Ramsey:275;Woodbury:281;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:539
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,535,194.1,2.8,1.67,4.19,3.46,60,,851,2408,Cottage Grove:3;Vadnais Heights:14;Blaine:16;Roseville:18;Bloomington:21;Minneapolis:21;Stillwater:28;Ramsey:32;Plymouth:33;Chanhassen:38;Andover:39;Osseo:46;Rosemount:55;St. Louis Park:63;Minnetonka:112
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2025,171.9,11.8,2.0,6.99,5.96,71,,825,1813,Vadnais Heights:30;Minnetonka:47;Bloomington:57;Minneapolis:77;Chanhassen:83;Roseville:91;Rosemount:96;Plymouth:103;St. Louis Park:142;Andover:162;Woodbury:179;Osseo:205;Blaine:248;Cottage Grove:251;Ramsey:254
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",671,156.3,4.3,1.67,4.19,3.46,60,,642,2136,Ramsey:10;Vadnais Heights:21;Woodbury:22;Plymouth:23;Minnetonka:23;Chanhassen:23;Minneapolis:25;Bloomington:31;Andover:32;Rosemount:37;Blaine:39;Osseo:58;Cottage Grove:59;Roseville:81;Stillwater:88;St. Louis Park:99
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,765,145.4,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,629,1842,Rosemount:5;Chanhassen:8;Minneapolis:12;Minnetonka:16;Roseville:21;Cottage Grove:26;Osseo:35;Ramsey:37;Woodbury:45;Plymouth:52;St. Louis Park:70;Bloomington:174;Blaine:268
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,867,130.3,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,544,1739,Osseo:4;Minnetonka:15;Vadnais Heights:15;Chanhassen:17;Rosemount:20;Ramsey:20;Cottage Grove:28;Plymouth:30;Woodbury:63;Roseville:74;St. Louis Park:76;Bloomington:197;Blaine:308
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,836,125.0,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,520,1679,Osseo:8;Chanhassen:10;Vadnais Heights:14;Plymouth:20;Ramsey:21;Minneapolis:23;Minnetonka:25;Cottage Grove:28;Rosemount:30;St. Louis Park:43;Roseville:78;Stillwater:102;Bloomington:196;Blaine:252
