Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8705,682.6,12.8,2.15,7.99,6.96,73,,2995,8464,Stillwater:35;Minnetonka:95;Cottage Grove:226;Osseo:306;Bloomington:314;Rosemount:380;Andover:387;St. Louis Park:547;Woodbury:588;Chanhassen:631;Plymouth:666;Ramsey:739;Vadnais Heights:760;Blaine:807;Roseville:902;Minneapolis:1322
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8610,604.3,14.2,2.15,7.99,6.96,73,,2537,8007,Bloomington:159;Minnetonka:199;Andover:224;Cottage Grove:254;Blaine:421;Roseville:568;Osseo:608;Woodbury:638;Chanhassen:661;Plymouth:672;Vadnais Heights:692;Rosemount:727;Ramsey:849;St. Louis Park:934;Minneapolis:1004
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7948,580.6,13.7,2.15,7.99,6.96,73,,2437,7697,Stillwater:80;Minnetonka:158;Andover:184;Cottage Grove:243;Bloomington:307;Rosemount:340;Woodbury:477;Plymouth:506;Ramsey:515;Chanhassen:533;Blaine:553;Osseo:566;Roseville:652;Vadnais Heights:757;St. Louis Park:940;Minneapolis:1137
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1066,282.6,3.8,1.67,4.19,3.46,60,,1188,3736,Minnetonka:8;Minneapolis:22;Vadnais Heights:27;Bloomington:29;Plymouth:38;Cottage Grove:43;Woodbury:55;St. Louis Park:58;Rosemount:73;Chanhassen:77;Osseo:78;Ramsey:85;Andover:100;Blaine:101;Roseville:133;Stillwater:139
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1453,278.3,5.2,1.67,4.19,3.46,60,,1123,3893,Bloomington:21;Cottage Grove:28;Roseville:30;Ramsey:42;Plymouth:47;Vadnais Heights:52;Blaine:65;Chanhassen:67;Andover:77;Osseo:79;Rosemount:82;Minneapolis:154;Woodbury:165;Stillwater:231;St. Louis Park:313
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",735,238.0,3.1,1.67,4.19,3.46,60,,1015,3082,Minnetonka:12;Rosemount:14;Minneapolis:20;Andover:21;Plymouth:25;Bloomington:26;Stillwater:26;Vadnais Heights:27;Roseville:44;Osseo:46;Chanhassen:55;Cottage Grove:58;Woodbury:66;Blaine:70;Ramsey:93;St. Louis Park:132
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2960,215.1,13.8,2.0,6.99,5.96,71,,1009,2375,Minneapolis:48;Roseville:82;Vadnais Heights:102;Bloomington:107;Chanhassen:124;Minnetonka:139;Plymouth:159;St. Louis Park:172;Osseo:192;Rosemount:235;Ramsey:251;Cottage Grove:255;Woodbury:257;Blaine:293;Andover:544
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",797,213.7,3.7,1.67,4.19,3.46,60,,918,2738,Ramsey:6;Minnetonka:24;Bloomington:25;Chanhassen:28;Plymouth:31;Cottage Grove:36;Minneapolis:37;Rosemount:37;Osseo:38;Vadnais Heights:39;Roseville:41;Woodbury:54;Blaine:58;St. Louis Park:67;Stillwater:118;Andover:158
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3337,211.2,15.8,2.0,6.99,5.96,71,,998,2299,Roseville:40;Bloomington:74;Vadnais Heights:106;St. Louis Park:118;Plymouth:139;Chanhassen:140;Osseo:191;Rosemount:226;Minneapolis:268;Ramsey:275;Woodbury:289;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:545
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2504,210.4,11.9,2.0,6.99,5.96,71,,982,2344,St. Louis Park:43;Andover:70;Bloomington:85;Chanhassen:105;Osseo:137;Plymouth:165;Minnetonka:174;Ramsey:183;Vadnais Heights:190;Woodbury:192;Blaine:264;Cottage Grove:272;Roseville:288;Minneapolis:336
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1963,186.1,10.5,2.0,6.99,5.96,71,,848,2166,Vadnais Heights:40;St. Louis Park:61;Minnetonka:66;Bloomington:73;Minneapolis:85;Chanhassen:91;Roseville:97;Plymouth:114;Andover:167;Woodbury:196;Osseo:206;Blaine:252;Ramsey:256;Cottage Grove:259
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,778,178.4,4.4,1.67,4.19,3.46,60,,763,2300,Cottage Grove:15;Plymouth:19;Vadnais Heights:21;Roseville:21;Woodbury:23;Bloomington:27;Blaine:38;Chanhassen:39;Ramsey:47;Stillwater:59;Osseo:61;Andover:63;Minneapolis:69;Rosemount:74;St. Louis Park:86;Minnetonka:116
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",826,158.2,5.2,1.67,4.19,3.46,60,,641,2199,Ramsey:18;Plymouth:23;Minnetonka:24;Chanhassen:26;Vadnais Heights:29;Woodbury:30;Andover:37;Minneapolis:38;Bloomington:41;Rosemount:46;Blaine:57;Osseo:59;Cottage Grove:71;Roseville:92;St. Louis Park:113;Stillwater:122
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,725,144.2,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,624,1827,Andover:1;Rosemount:7;Chanhassen:9;Minnetonka:13;Cottage Grove:17;Vadnais Heights:33;Osseo:36;Ramsey:38;Blaine:39;Woodbury:44;Roseville:52;Plymouth:56;St. Louis Park:73;Minneapolis:128;Bloomington:179
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,577,136.4,4.2,3.13,11.49,9.96,73,60 Day Reorder Time,586,1746,Osseo:8;Chanhassen:10;Vadnais Heights:16;Minneapolis:18;Minnetonka:19;Cottage Grove:20;Ramsey:23;Plymouth:25;Roseville:40;Woodbury:58;St. Louis Park:68;Blaine:72;Bloomington:200
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,714,127.8,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,539,1683,Vadnais Heights:8;Rosemount:11;St. Louis Park:18;Cottage Grove:21;Ramsey:21;Blaine:21;Minneapolis:24;Plymouth:26;Minnetonka:28;Chanhassen:36;Osseo:44;Woodbury:74;Roseville:79;Stillwater:102;Bloomington:201
