Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9313,820.5,11.4,2.15,7.99,6.96,73,,3754,9479,Stillwater:35;Minnetonka:44;Cottage Grove:189;Rosemount:335;Bloomington:348;Osseo:415;Chanhassen:501;Woodbury:530;Vadnais Heights:613;Andover:620;Ramsey:655;Blaine:726;Plymouth:796;Roseville:805;St. Louis Park:935;Minneapolis:1766
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8331,708.0,11.8,2.15,7.99,6.96,73,,3128,8681,Bloomington:89;Minnetonka:167;Andover:219;Cottage Grove:232;Blaine:374;Roseville:481;Chanhassen:551;Osseo:572;Woodbury:579;Rosemount:668;Vadnais Heights:727;Plymouth:790;Minneapolis:924;Ramsey:931;St. Louis Park:1027
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7562,691.3,10.9,2.15,7.99,6.96,73,,3068,8413,Stillwater:80;Minnetonka:130;Andover:165;Cottage Grove:219;Rosemount:290;Bloomington:315;Woodbury:425;Chanhassen:448;Osseo:500;Blaine:506;Plymouth:516;Vadnais Heights:578;Roseville:582;Ramsey:589;St. Louis Park:889;Minneapolis:1330
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,College City Beverage,1273,280.1,4.5,1.67,4.19,3.46,60,,1147,3843,Cottage Grove:12;Minnetonka:14;Ramsey:24;Blaine:27;Plymouth:32;Roseville:34;Bloomington:36;Vadnais Heights:42;Chanhassen:52;Rosemount:60;Andover:62;Osseo:66;Woodbury:154;Minneapolis:154;Stillwater:206;St. Louis Park:298
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",949,278.0,3.4,1.67,4.19,3.46,60,,1169,3674,Minnetonka:6;Bloomington:19;Cottage Grove:20;Plymouth:32;Vadnais Heights:33;Minneapolis:41;St. Louis Park:41;Woodbury:48;Osseo:61;Rosemount:63;Blaine:66;Ramsey:71;Chanhassen:72;Andover:74;Roseville:116;Stillwater:186
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",589,245.3,2.4,1.67,4.19,3.46,60,,1069,3074,Rosemount:3;Minnetonka:11;Bloomington:17;Vadnais Heights:21;Andover:22;Minneapolis:26;Blaine:30;Roseville:33;Plymouth:33;Cottage Grove:37;Stillwater:37;Osseo:41;Chanhassen:49;Woodbury:50;Ramsey:62;St. Louis Park:117
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",579,216.0,2.7,1.67,4.19,3.46,60,,917,2817,Ramsey:5;Plymouth:13;Chanhassen:15;Vadnais Heights:17;Minneapolis:19;Bloomington:21;Minnetonka:24;Cottage Grove:25;Rosemount:26;Osseo:26;Roseville:38;Blaine:39;Woodbury:44;St. Louis Park:59;Stillwater:81;Andover:127
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2863,201.7,14.2,2.0,6.99,5.96,71,,990,2028,Minneapolis:39;Roseville:78;Bloomington:97;Chanhassen:99;Vadnais Heights:102;Minnetonka:131;Plymouth:145;St. Louis Park:166;Osseo:188;Rosemount:231;Ramsey:251;Woodbury:252;Cottage Grove:253;Blaine:287;Andover:544
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3330,198.3,16.8,2.0,6.99,5.96,71,,963,2042,Roseville:27;Bloomington:64;Vadnais Heights:93;Chanhassen:117;Plymouth:130;Osseo:189;St. Louis Park:208;Rosemount:223;Minneapolis:254;Ramsey:275;Woodbury:281;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:543
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2611,196.1,13.3,2.0,6.99,5.96,71,,942,2063,Andover:70;Bloomington:73;Chanhassen:93;Rosemount:96;Osseo:134;St. Louis Park:137;Plymouth:156;Minnetonka:171;Ramsey:179;Woodbury:179;Vadnais Heights:184;Blaine:255;Cottage Grove:270;Roseville:282;Minneapolis:332
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,597,187.1,3.2,1.67,4.19,3.46,60,,807,2383,Cottage Grove:3;Woodbury:10;Vadnais Heights:14;Roseville:18;Bloomington:21;Blaine:25;Stillwater:29;Ramsey:33;Plymouth:34;Minneapolis:37;Chanhassen:38;Andover:47;Osseo:50;Rosemount:59;St. Louis Park:65;Minnetonka:114
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2044,175.1,11.7,2.0,6.99,5.96,71,,833,1879,Vadnais Heights:33;Minnetonka:50;Bloomington:58;Minneapolis:78;Chanhassen:83;Roseville:91;Rosemount:96;Plymouth:105;St. Louis Park:145;Andover:163;Woodbury:181;Osseo:205;Blaine:248;Cottage Grove:254;Ramsey:254
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",705,154.0,4.6,1.67,4.19,3.46,60,,624,2142,Ramsey:12;Vadnais Heights:21;Plymouth:23;Minnetonka:23;Chanhassen:24;Woodbury:27;Minneapolis:32;Andover:32;Bloomington:34;Rosemount:37;Blaine:45;Osseo:58;Cottage Grove:59;Roseville:84;Stillwater:95;St. Louis Park:99
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,789,147.5,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,639,1864,Rosemount:5;Chanhassen:8;Minnetonka:16;Minneapolis:21;Roseville:24;Cottage Grove:26;Ramsey:37;Osseo:38;Woodbury:45;Plymouth:59;St. Louis Park:71;Bloomington:174;Blaine:269
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,889,133.2,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,564,1742,Osseo:5;Minneapolis:6;Vadnais Heights:15;Chanhassen:17;Minnetonka:18;Rosemount:20;Ramsey:20;Cottage Grove:28;Plymouth:31;Woodbury:63;Roseville:75;St. Louis Park:83;Bloomington:197;Blaine:311
