Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8082,887.3,9.1,2.15,7.99,6.96,73,,4100,10071,Stillwater:35;Cottage Grove:148;Minnetonka:164;Rosemount:291;Osseo:343;Chanhassen:398;Bloomington:433;Woodbury:444;Vadnais Heights:473;Andover:487;Ramsey:584;Blaine:660;Plymouth:672;Roseville:718;St. Louis Park:724;Minneapolis:1508
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7245,777.5,9.3,2.15,7.99,6.96,73,,3528,9114,Minnetonka:116;Bloomington:193;Andover:210;Cottage Grove:213;Blaine:340;Roseville:384;Chanhassen:393;Woodbury:495;Osseo:546;Vadnais Heights:578;Rosemount:644;Plymouth:719;Minneapolis:790;St. Louis Park:798;Ramsey:826
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6632,745.0,8.9,2.15,7.99,6.96,73,,3384,8720,Stillwater:80;Minnetonka:103;Andover:157;Cottage Grove:194;Rosemount:268;Chanhassen:351;Woodbury:352;Bloomington:372;Plymouth:418;Osseo:437;Blaine:469;Roseville:471;Ramsey:517;Vadnais Heights:546;St. Louis Park:711;Minneapolis:1186
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1096,290.7,3.8,1.67,4.19,3.46,60,,1247,3733,Bloomington:15;Plymouth:17;Ramsey:17;Roseville:22;Minnetonka:28;Chanhassen:32;Blaine:43;Andover:45;Cottage Grove:47;Osseo:48;Vadnais Heights:52;Rosemount:61;Woodbury:129;Stillwater:137;Minneapolis:139;St. Louis Park:264
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",664,269.5,2.5,1.67,4.19,3.46,60,,1127,3592,Minnetonka:6;Plymouth:10;Ramsey:10;Cottage Grove:17;Bloomington:22;St. Louis Park:25;Vadnais Heights:29;Woodbury:30;Osseo:32;Minneapolis:35;Blaine:35;Rosemount:48;Andover:60;Chanhassen:68;Roseville:83;Stillwater:154
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",571,242.8,2.4,1.67,4.19,3.46,60,,1082,2934,Plymouth:11;Cottage Grove:17;Minneapolis:20;Osseo:21;Bloomington:22;Rosemount:24;Roseville:26;Minnetonka:31;Chanhassen:31;Woodbury:31;Ramsey:31;Vadnais Heights:37;Andover:42;Blaine:48;Stillwater:82;St. Louis Park:97
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",494,213.1,2.3,1.67,4.19,3.46,60,,905,2777,Ramsey:1;Plymouth:10;Chanhassen:12;Vadnais Heights:13;Bloomington:21;Minnetonka:22;Minneapolis:23;Osseo:28;Roseville:30;Cottage Grove:31;Woodbury:36;Rosemount:37;Blaine:43;St. Louis Park:44;Stillwater:47;Andover:96
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,497,194.5,2.6,1.67,4.19,3.46,60,,866,2355,Cottage Grove:1;Stillwater:5;Minneapolis:9;Roseville:14;Bloomington:14;Ramsey:17;Plymouth:17;Woodbury:22;Chanhassen:23;Andover:28;Vadnais Heights:31;Rosemount:45;St. Louis Park:46;Osseo:54;Blaine:63;Minnetonka:108
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2336,151.7,15.4,2.0,6.99,5.96,71,,615,2107,Chanhassen:33;Andover:48;Bloomington:52;Rosemount:83;Osseo:99;St. Louis Park:127;Plymouth:139;Minnetonka:148;Ramsey:163;Woodbury:163;Vadnais Heights:168;Blaine:244;Cottage Grove:263;Roseville:277;Minneapolis:329
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,907,150.2,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,669,1818,Chanhassen:6;Rosemount:10;Minnetonka:18;Cottage Grove:23;Minneapolis:25;Ramsey:35;Roseville:42;Plymouth:43;Osseo:44;Woodbury:47;St. Louis Park:82;Vadnais Heights:95;Bloomington:171;Blaine:266
