Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7959,888.9,9.0,2.15,7.99,6.96,73,,4100,10123,Stillwater:35;Cottage Grove:148;Minnetonka:164;Rosemount:287;Osseo:339;Chanhassen:392;Bloomington:427;Vadnais Heights:438;Woodbury:439;Andover:479;Ramsey:582;Plymouth:657;Blaine:660;St. Louis Park:710;Roseville:718;Minneapolis:1484
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7166,773.4,9.3,2.15,7.99,6.96,73,,3497,9122,Minnetonka:110;Bloomington:189;Andover:210;Cottage Grove:213;Blaine:340;Chanhassen:380;Roseville:384;Woodbury:493;Osseo:543;Vadnais Heights:567;Rosemount:637;Plymouth:705;St. Louis Park:783;Minneapolis:790;Ramsey:822
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6513,746.2,8.7,2.15,7.99,6.96,73,,3381,8770,Stillwater:80;Minnetonka:103;Andover:157;Cottage Grove:194;Rosemount:264;Woodbury:347;Chanhassen:348;Bloomington:362;Plymouth:400;Osseo:429;Blaine:469;Roseville:471;Vadnais Heights:508;Ramsey:513;St. Louis Park:686;Minneapolis:1182
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1157,286.4,4.0,1.67,4.19,3.46,60,,1214,3743,Plymouth:15;Ramsey:17;Minnetonka:28;Chanhassen:32;Bloomington:39;Osseo:41;Blaine:42;Andover:45;Rosemount:45;Cottage Grove:46;Roseville:46;Vadnais Heights:52;Woodbury:128;Stillwater:131;Minneapolis:187;St. Louis Park:263
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",698,265.0,2.6,1.67,4.19,3.46,60,,1094,3595,Minnetonka:6;Cottage Grove:17;Blaine:21;Bloomington:22;St. Louis Park:25;Woodbury:28;Vadnais Heights:29;Plymouth:32;Osseo:32;Ramsey:32;Rosemount:36;Andover:55;Minneapolis:59;Chanhassen:67;Roseville:83;Stillwater:154
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",604,238.5,2.5,1.67,4.19,3.46,60,,1054,2923,Plymouth:10;Cottage Grove:17;Osseo:20;Bloomington:22;Rosemount:24;Roseville:26;Woodbury:30;Ramsey:30;Minnetonka:31;Chanhassen:31;Vadnais Heights:36;Blaine:38;Andover:42;Minneapolis:68;Stillwater:82;St. Louis Park:97
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",543,213.3,2.5,1.67,4.19,3.46,60,,906,2779,Ramsey:1;Vadnais Heights:13;Minnetonka:19;Bloomington:21;Osseo:28;Roseville:30;Cottage Grove:31;Plymouth:31;Woodbury:33;Blaine:34;Chanhassen:36;Rosemount:37;St. Louis Park:44;Minneapolis:47;Stillwater:47;Andover:91
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,599,190.3,3.1,1.67,4.19,3.46,60,,836,2356,Cottage Grove:1;Stillwater:4;Roseville:14;Ramsey:17;Woodbury:19;Chanhassen:23;Andover:28;Vadnais Heights:30;Bloomington:38;Plymouth:38;Rosemount:43;St. Louis Park:43;Osseo:52;Blaine:61;Minneapolis:80;Minnetonka:108
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2316,151.0,15.3,2.0,6.99,5.96,71,,609,2113,Chanhassen:27;Bloomington:47;Andover:48;Rosemount:79;Osseo:99;St. Louis Park:127;Plymouth:139;Minnetonka:148;Woodbury:160;Ramsey:163;Vadnais Heights:168;Blaine:244;Cottage Grove:262;Roseville:277;Minneapolis:328
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,902,148.2,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,656,1811,Chanhassen:6;Rosemount:10;Minnetonka:18;Minneapolis:22;Cottage Grove:23;Ramsey:35;Roseville:41;Plymouth:43;Osseo:44;Woodbury:47;St. Louis Park:82;Vadnais Heights:94;Bloomington:171;Blaine:266
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3059,144.4,21.2,2.0,6.99,5.96,71,,574,2059,Roseville:19;Bloomington:35;Chanhassen:54;Vadnais Heights:81;Plymouth:103;St. Louis Park:174;Osseo:182;Rosemount:212;Minneapolis:215;Ramsey:270;Woodbury:275;Cottage Grove:295;Blaine:301;Minnetonka:308;Andover:535
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2620,140.3,18.7,2.0,6.99,5.96,71,,554,2018,Minneapolis:17;Chanhassen:56;Roseville:72;Bloomington:84;Vadnais Heights:93;Plymouth:103;Minnetonka:124;St. Louis Park:157;Osseo:173;Rosemount:214;Ramsey:234;Woodbury:236;Cottage Grove:248;Blaine:282;Andover:527
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",642,139.7,4.6,1.67,4.19,3.46,60,,562,1960,Chanhassen:17;Woodbury:18;Rosemount:18;Vadnais Heights:19;Minnetonka:21;Plymouth:23;Bloomington:25;Blaine:39;Minneapolis:41;Ramsey:48;Osseo:50;Andover:50;Cottage Grove:57;Stillwater:57;Roseville:77;St. Louis Park:82
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1862,138.2,13.5,2.0,6.99,5.96,71,,560,1922,Minnetonka:12;Bloomington:29;Chanhassen:62;Minneapolis:63;Plymouth:72;Roseville:82;Rosemount:87;Vadnais Heights:122;St. Louis Park:123;Woodbury:150;Andover:153;Osseo:195;Cottage Grove:231;Blaine:234;Ramsey:247
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,830,135.8,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,586,1728,Osseo:2;Minnetonka:11;Vadnais Heights:15;Rosemount:17;Ramsey:19;Cottage Grove:21;Chanhassen:23;Plymouth:28;Minneapolis:34;Woodbury:39;Roseville:43;St. Louis Park:69;Bloomington:191;Blaine:318
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,837,122.2,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,512,1624,Woodbury:2;Chanhassen:15;Vadnais Heights:15;Minneapolis:18;Ramsey:21;Minnetonka:21;Cottage Grove:23;St. Louis Park:26;Rosemount:28;Plymouth:30;Osseo:43;Roseville:60;Stillwater:102;Bloomington:193;Blaine:245
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,698,109.9,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,477,1387,Woodbury:6;Andover:13;Bloomington:17;Rosemount:20;Osseo:21;Minnetonka:22;Ramsey:23;Cottage Grove:31;Minneapolis:36;Vadnais Heights:37;Chanhassen:37;Roseville:39;Plymouth:44;St. Louis Park:63;Blaine:289
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,659,106.2,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,465,1320,Andover:3;Chanhassen:7;Minneapolis:9;Plymouth:15;Minnetonka:19;Osseo:19;Cottage Grove:20;Rosemount:26;Woodbury:29;Bloomington:32;Ramsey:34;Vadnais Heights:39;St. Louis Park:44;Roseville:48;Blaine:315
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,240,102.8,2.3,8.0,17.49,14.96,54,$200 order qty per store,431,1366,Cottage Grove:3;Vadnais Heights:4;Andover:6;Bloomington:7;Osseo:12;Minnetonka:14;Minneapolis:16;Woodbury:18;Rosemount:18;Ramsey:22;Chanhassen:25;Plymouth:42;Roseville:53
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,421,100.6,4.2,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",409,1392,Rosemount:3;Woodbury:5;Minnetonka:7;Osseo:11;Cottage Grove:12;Ramsey:13;Stillwater:15;Chanhassen:19;Andover:20;Blaine:24;Minneapolis:32;Plymouth:38;St. Louis Park:43;Bloomington:49;Vadnais Heights:63;Roseville:67
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,431,83.2,5.2,27.5,52.99,40.96,48,,366,1026,Stillwater:10;Bloomington:13;Minnetonka:13;Chanhassen:16;Cottage Grove:16;Blaine:16;Osseo:21;Ramsey:24;St. Louis Park:25;Rosemount:25;Minneapolis:29;Plymouth:31;Woodbury:32;Vadnais Heights:47;Roseville:55;Andover:58
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,260,82.0,3.2,8.0,17.49,14.96,54,$200 order qty per store,347,1073,Osseo:3;Roseville:6;Minnetonka:7;Andover:8;St. Louis Park:9;Cottage Grove:10;Ramsey:14;Vadnais Heights:16;Bloomington:18;Chanhassen:23;Minneapolis:25;Blaine:26;Woodbury:26;Rosemount:28;Plymouth:41
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,765,81.3,9.4,3.13,11.49,9.96,73,60 Day Reorder Time,335,1105,Woodbury:6;Vadnais Heights:12;Bloomington:16;Minneapolis:17;Cottage Grove:18;Osseo:22;Minnetonka:23;Chanhassen:33;Rosemount:37;Roseville:38;Plymouth:39;Ramsey:101;St. Louis Park:148;Blaine:255
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,186,74.6,2.5,8.0,17.49,14.96,54,$200 order qty per store,319,963,Cottage Grove:2;Rosemount:6;Chanhassen:7;Roseville:8;Minneapolis:9;Woodbury:11;Blaine:11;Bloomington:12;Minnetonka:13;St. Louis Park:15;Osseo:16;Andover:16;Vadnais Heights:18;Ramsey:20;Plymouth:22
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,176,73.5,2.4,11.2,22.49,14.96,50,,321,918,Ramsey:3;Minnetonka:6;Vadnais Heights:6;St. Louis Park:8;Chanhassen:8;Minneapolis:9;Stillwater:9;Andover:9;Roseville:9;Bloomington:10;Plymouth:10;Cottage Grove:11;Woodbury:17;Osseo:17;Rosemount:17;Blaine:23
