Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9080,681.4,13.3,2.15,7.99,6.96,73,,3070,8086,Stillwater:35;Minnetonka:121;Cottage Grove:249;Bloomington:268;Osseo:378;Chanhassen:418;Rosemount:430;Andover:498;Woodbury:663;Plymouth:746;Roseville:753;Ramsey:806;Vadnais Heights:833;Blaine:861;Minneapolis:939;St. Louis Park:1082
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9327,637.0,14.6,2.15,7.99,6.96,73,,2745,8124,Bloomington:197;Andover:228;Minnetonka:260;Cottage Grove:270;Blaine:457;Rosemount:641;Roseville:655;Osseo:679;Woodbury:723;Plymouth:752;St. Louis Park:752;Chanhassen:770;Ramsey:837;Vadnais Heights:942;Minneapolis:1164
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8448,617.3,13.7,2.15,7.99,6.96,73,,2660,7873,Stillwater:80;Minnetonka:182;Andover:196;Bloomington:253;Cottage Grove:259;Rosemount:380;Woodbury:546;Chanhassen:593;Blaine:599;Ramsey:628;Osseo:645;Plymouth:650;Roseville:656;St. Louis Park:878;Minneapolis:924;Vadnais Heights:979
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",965,308.6,3.1,0.31,1.0,1.0,69,,1763,1986,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Roseville:81;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:294
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1941,290.2,6.7,1.67,4.19,3.46,60,,1167,4077,Minnetonka:27;Chanhassen:38;Cottage Grove:50;Osseo:60;Ramsey:60;Bloomington:61;Roseville:83;Rosemount:96;Vadnais Heights:98;Andover:126;Blaine:131;Woodbury:213;Minneapolis:244;Stillwater:285;St. Louis Park:369
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1044,277.1,3.8,1.67,4.19,3.46,60,,1145,3754,Minnetonka:13;Stillwater:23;Woodbury:33;Bloomington:46;Minneapolis:53;Osseo:54;Andover:54;Chanhassen:62;Blaine:64;Plymouth:69;Cottage Grove:70;Rosemount:81;Vadnais Heights:81;Ramsey:91;St. Louis Park:101;Roseville:149
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",210,272.8,0.8,1.64,1.0,1.0,-64,,1558,1758,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Roseville:26;Minneapolis:69;St. Louis Park:100
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1144,222.2,5.1,1.67,4.19,3.46,60,,924,2983,Woodbury:17;Osseo:34;Minnetonka:35;Andover:35;Plymouth:44;Vadnais Heights:50;Minneapolis:57;Chanhassen:60;Bloomington:65;Roseville:76;Cottage Grove:79;Blaine:117;Ramsey:140;Stillwater:146;St. Louis Park:189
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",927,220.9,4.2,1.67,4.19,3.46,60,,988,2655,Ramsey:6;Plymouth:26;Minnetonka:30;Roseville:31;Chanhassen:35;Osseo:36;Bloomington:41;Minneapolis:51;Rosemount:56;Woodbury:56;Vadnais Heights:68;Cottage Grove:77;St. Louis Park:85;Andover:100;Stillwater:105;Blaine:124
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",952,184.7,5.2,1.67,4.19,3.46,60,,815,2269,Roseville:17;Plymouth:19;Ramsey:26;Osseo:35;Chanhassen:37;Vadnais Heights:38;Cottage Grove:42;Andover:43;Bloomington:45;Minneapolis:57;Woodbury:64;Blaine:68;Rosemount:80;Stillwater:114;Minnetonka:118;St. Louis Park:149
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",968,173.4,5.6,1.67,4.19,3.46,60,,730,2289,Chanhassen:17;Plymouth:23;Minnetonka:31;Rosemount:31;Osseo:32;Vadnais Heights:49;Woodbury:50;Ramsey:51;Bloomington:53;Minneapolis:55;Andover:62;Blaine:67;Stillwater:93;Roseville:103;Cottage Grove:103;St. Louis Park:148
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,753,144.3,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,584,2010,Rosemount:12;Minnetonka:16;Cottage Grove:19;Roseville:24;Chanhassen:26;Minneapolis:26;Woodbury:34;Vadnais Heights:38;Plymouth:42;Andover:54;Ramsey:57;Osseo:59;Blaine:67;St. Louis Park:86;Bloomington:193
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3143,143.5,21.9,2.0,6.99,5.96,71,,635,1755,Bloomington:59;Rosemount:63;Andover:82;St. Louis Park:116;Plymouth:160;Osseo:198;Minnetonka:214;Chanhassen:216;Ramsey:240;Woodbury:255;Vadnais Heights:273;Cottage Grove:293;Blaine:307;Roseville:313;Minneapolis:354
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,706,140.5,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,560,1997,Minneapolis:2;Rosemount:10;Minnetonka:10;Cottage Grove:13;Vadnais Heights:14;Plymouth:14;Chanhassen:17;Osseo:18;Roseville:47;Woodbury:48;Ramsey:56;Andover:73;St. Louis Park:86;Blaine:89;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,945,133.9,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,536,1893,Vadnais Heights:17;Minneapolis:18;Rosemount:20;Plymouth:22;Cottage Grove:23;Minnetonka:26;Ramsey:32;Chanhassen:46;Osseo:47;Roseville:47;Blaine:55;Andover:72;St. Louis Park:88;Stillwater:102;Woodbury:120;Bloomington:210
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3526,133.8,26.3,2.0,6.99,5.96,71,,583,1678,Bloomington:33;Roseville:81;St. Louis Park:129;Vadnais Heights:181;Chanhassen:185;Plymouth:217;Osseo:232;Minneapolis:297;Rosemount:301;Ramsey:317;Woodbury:318;Blaine:330;Minnetonka:345;Andover:560
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2289,133.3,17.2,2.0,6.99,5.96,71,,574,1703,Bloomington:24;Roseville:33;St. Louis Park:37;Rosemount:69;Chanhassen:77;Vadnais Heights:98;Minnetonka:98;Minneapolis:113;Andover:178;Plymouth:179;Osseo:237;Woodbury:259;Cottage Grove:294;Blaine:296;Ramsey:297
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3499,132.1,26.5,2.0,6.99,5.96,71,,560,1725,Bloomington:87;Minneapolis:89;Roseville:113;Plymouth:139;St. Louis Park:150;Vadnais Heights:173;Minnetonka:189;Chanhassen:240;Osseo:245;Cottage Grove:287;Woodbury:294;Ramsey:302;Rosemount:308;Blaine:318;Andover:565
