Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8915,643.4,13.9,2.15,7.99,6.96,73,,2780,8170,Stillwater:15;Bloomington:216;Andover:237;Cottage Grove:278;Minnetonka:320;Rosemount:393;Roseville:448;Blaine:484;Woodbury:490;Osseo:588;Plymouth:729;Chanhassen:737;Vadnais Heights:853;St. Louis Park:963;Ramsey:972;Minneapolis:1192
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8470,640.0,13.2,2.15,7.99,6.96,73,,2803,7958,Stillwater:35;Minnetonka:150;Cottage Grove:261;Andover:289;Rosemount:312;Bloomington:318;Osseo:431;Woodbury:473;Chanhassen:540;St. Louis Park:661;Plymouth:708;Roseville:753;Ramsey:775;Vadnais Heights:850;Blaine:913;Minneapolis:1001
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8201,606.1,13.5,2.15,7.99,6.96,73,,2579,7877,Stillwater:81;Minnetonka:203;Andover:215;Cottage Grove:263;Bloomington:323;Rosemount:413;Woodbury:464;Blaine:478;Roseville:487;Ramsey:558;Osseo:576;Plymouth:598;Chanhassen:650;Vadnais Heights:869;Minneapolis:975;St. Louis Park:1048
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1696,333.0,5.1,1.67,4.19,3.46,60,,1415,4335,St. Louis Park:3;Minnetonka:26;Andover:39;Ramsey:54;Cottage Grove:70;Plymouth:71;Bloomington:79;Osseo:79;Vadnais Heights:85;Roseville:104;Rosemount:159;Minneapolis:188;Blaine:206;Woodbury:257;Stillwater:283
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1117,296.5,3.8,1.67,4.19,3.46,60,,1241,3947,St. Louis Park:14;Minnetonka:15;Cottage Grove:33;Chanhassen:36;Stillwater:40;Bloomington:62;Woodbury:62;Vadnais Heights:64;Blaine:68;Osseo:69;Minneapolis:83;Andover:83;Plymouth:91;Rosemount:105;Ramsey:115;Roseville:177
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",900,239.9,3.8,1.67,4.19,3.46,60,,993,3244,Minnetonka:14;Chanhassen:19;Osseo:28;Minneapolis:41;Ramsey:41;Vadnais Heights:53;Plymouth:60;St. Louis Park:66;Andover:68;Bloomington:78;Cottage Grove:84;Roseville:90;Stillwater:117;Blaine:156
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1133,212.8,5.3,1.67,4.19,3.46,60,,953,2553,Ramsey:12;Roseville:25;Chanhassen:27;Minnetonka:31;Plymouth:42;Bloomington:49;Andover:54;Osseo:67;Rosemount:68;Minneapolis:76;Cottage Grove:81;Vadnais Heights:83;Woodbury:88;Stillwater:123;St. Louis Park:127;Blaine:180
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,747,187.7,4.0,1.67,4.19,3.46,60,,800,2433,Rosemount:3;Vadnais Heights:4;Plymouth:23;Osseo:25;St. Louis Park:28;Chanhassen:29;Minnetonka:32;Woodbury:33;Ramsey:37;Andover:40;Cottage Grove:44;Bloomington:62;Minneapolis:71;Blaine:88;Roseville:111;Stillwater:117
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",948,183.0,5.2,1.67,4.19,3.46,60,,799,2286,St. Louis Park:6;Plymouth:14;Chanhassen:19;Roseville:30;Ramsey:32;Andover:44;Osseo:46;Rosemount:48;Vadnais Heights:50;Cottage Grove:56;Bloomington:59;Minneapolis:67;Woodbury:90;Blaine:102;Minnetonka:120;Stillwater:165
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,804,160.0,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,636,2280,Rosemount:10;Minneapolis:12;Osseo:14;Minnetonka:16;Plymouth:16;Cottage Grove:17;Chanhassen:23;Vadnais Heights:28;Roseville:50;Ramsey:58;Woodbury:65;St. Louis Park:85;Blaine:99;Andover:100;Bloomington:211
