Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7703,901.7,8.5,2.15,7.99,6.96,73,,4163,10249,Stillwater:35;Cottage Grove:141;Minnetonka:162;Rosemount:283;Osseo:331;Chanhassen:378;Vadnais Heights:420;Bloomington:423;Woodbury:427;Andover:463;Ramsey:574;Plymouth:634;Blaine:644;St. Louis Park:683;Roseville:694;Minneapolis:1411
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6982,780.8,8.9,2.15,7.99,6.96,73,,3538,9176,Minnetonka:102;Bloomington:181;Andover:204;Cottage Grove:206;Blaine:338;Roseville:365;Chanhassen:367;Woodbury:486;Osseo:535;Vadnais Heights:535;Rosemount:632;Plymouth:690;St. Louis Park:759;Minneapolis:761;Ramsey:821
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6352,744.8,8.5,2.15,7.99,6.96,73,,3367,8790,Stillwater:80;Minnetonka:101;Andover:157;Cottage Grove:187;Rosemount:260;Woodbury:340;Chanhassen:343;Bloomington:348;Plymouth:385;Osseo:419;Roseville:465;Blaine:468;Vadnais Heights:491;Ramsey:508;St. Louis Park:658;Minneapolis:1142
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1083,287.7,3.8,1.67,4.19,3.46,60,,1231,3707,Plymouth:11;Ramsey:14;Minnetonka:28;Chanhassen:30;Blaine:31;Bloomington:33;Roseville:36;Osseo:41;Andover:42;Rosemount:45;Vadnais Heights:47;Cottage Grove:66;Stillwater:109;Woodbury:127;Minneapolis:166;St. Louis Park:257
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",728,257.4,2.8,1.67,4.19,3.46,60,,1059,3508,Minnetonka:6;Blaine:20;Bloomington:22;St. Louis Park:22;Woodbury:25;Vadnais Heights:27;Plymouth:30;Osseo:30;Rosemount:31;Ramsey:31;Andover:53;Minneapolis:55;Chanhassen:67;Roseville:78;Cottage Grove:84;Stillwater:147
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",635,233.4,2.7,1.67,4.19,3.46,60,,1024,2894,Plymouth:10;Bloomington:19;Osseo:20;Rosemount:24;Roseville:25;Woodbury:26;Ramsey:26;Blaine:27;Chanhassen:29;Minnetonka:31;Vadnais Heights:34;Andover:42;Minneapolis:66;Stillwater:82;Cottage Grove:86;St. Louis Park:88
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",515,215.6,2.4,1.67,4.19,3.46,60,,922,2782,Ramsey:1;Vadnais Heights:9;Bloomington:18;Minnetonka:19;Osseo:24;Blaine:26;Roseville:30;Woodbury:30;Plymouth:30;Chanhassen:31;Stillwater:34;Rosemount:37;St. Louis Park:40;Minneapolis:46;Cottage Grove:54;Andover:86
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",622,190.3,3.3,1.67,4.19,3.46,60,,834,2363,Roseville:13;Ramsey:15;Woodbury:15;Chanhassen:17;Andover:24;Stillwater:28;Vadnais Heights:29;St. Louis Park:30;Bloomington:35;Plymouth:38;Rosemount:43;Cottage Grove:48;Osseo:52;Blaine:55;Minneapolis:74;Minnetonka:106
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2264,153.5,14.8,2.0,6.99,5.96,71,,621,2138,Chanhassen:12;Bloomington:44;Andover:48;Rosemount:78;Osseo:99;St. Louis Park:121;Plymouth:138;Minnetonka:140;Woodbury:153;Ramsey:161;Vadnais Heights:168;Blaine:240;Cottage Grove:262;Roseville:273;Minneapolis:327
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,905,146.2,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,644,1800,Chanhassen:6;Rosemount:10;Minnetonka:18;Cottage Grove:21;Ramsey:34;Minneapolis:39;Roseville:47;Osseo:53;Woodbury:57;Plymouth:61;Vadnais Heights:85;St. Louis Park:89;Bloomington:171;Blaine:215
