Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8419,639.9,13.2,2.15,7.99,6.96,73,,2748,8201,Stillwater:15;Andover:241;Bloomington:248;Cottage Grove:287;Osseo:346;Minnetonka:378;Blaine:396;Roseville:410;Woodbury:429;Rosemount:494;Ramsey:657;Plymouth:714;Vadnais Heights:718;Chanhassen:751;St. Louis Park:1010;Minneapolis:1325
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7592,635.1,12.0,2.15,7.99,6.96,73,,2719,8177,Stillwater:35;Minnetonka:142;Andover:203;Bloomington:212;Rosemount:215;Cottage Grove:285;Osseo:351;Ramsey:434;Woodbury:533;Plymouth:561;Chanhassen:639;Blaine:701;Vadnais Heights:719;Roseville:737;St. Louis Park:899;Minneapolis:926
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7648,607.4,12.6,2.15,7.99,6.96,73,,2594,7851,Stillwater:81;Andover:221;Bloomington:228;Cottage Grove:267;Minnetonka:275;Rosemount:303;Ramsey:349;Blaine:397;Osseo:476;Chanhassen:501;Woodbury:514;Plymouth:560;Roseville:614;Vadnais Heights:746;St. Louis Park:914;Minneapolis:1202
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1226,333.7,3.7,1.67,4.19,3.46,60,,1423,4322,Cottage Grove:60;Chanhassen:30;Minnetonka:37;Vadnais Heights:37;Plymouth:41;St. Louis Park:45;Andover:49;Ramsey:55;Roseville:66;Woodbury:80;Minneapolis:88;Rosemount:92;Bloomington:99;Osseo:109;Blaine:132;Stillwater:206
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1424,303.1,4.7,1.67,4.19,3.46,60,,1269,4032,Cottage Grove:14;Minnetonka:26;Chanhassen:44;St. Louis Park:54;Vadnais Heights:56;Minneapolis:60;Plymouth:84;Stillwater:88;Ramsey:91;Woodbury:97;Bloomington:98;Blaine:119;Osseo:135;Roseville:145;Rosemount:149;Andover:164
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,816,232.5,3.5,1.67,4.19,3.46,60,,934,3270,Stillwater:21;Cottage Grove:104;Minnetonka:28;Chanhassen:33;Plymouth:34;Osseo:44;Roseville:45;Vadnais Heights:47;Minneapolis:57;Bloomington:57;St. Louis Park:65;Ramsey:70;Andover:75;Blaine:136
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,980,189.5,5.2,1.67,4.19,3.46,60,,833,2344,Cottage Grove:61;Ramsey:17;Plymouth:20;Chanhassen:24;Stillwater:32;Minneapolis:33;Roseville:42;Minnetonka:48;Woodbury:57;Bloomington:65;Rosemount:65;Osseo:69;Vadnais Heights:70;Andover:86;Blaine:134;St. Louis Park:157
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1060,180.6,5.9,1.67,4.19,3.46,60,,735,2496,Rosemount:33;Woodbury:50;Cottage Grove:61;Stillwater:199;Vadnais Heights:19;Chanhassen:21;Plymouth:23;Minnetonka:34;Ramsey:46;Minneapolis:49;Bloomington:66;St. Louis Park:69;Andover:73;Osseo:74;Blaine:118;Roseville:125
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,1018,174.5,5.8,1.67,4.19,3.46,60,,758,2199,Cottage Grove:58;Chanhassen:20;Ramsey:30;Plymouth:33;St. Louis Park:35;Roseville:37;Vadnais Heights:38;Andover:40;Osseo:56;Rosemount:62;Minneapolis:68;Bloomington:70;Stillwater:82;Woodbury:102;Blaine:140;Minnetonka:147
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,775,153.8,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,607,2211,Vadnais Heights:11;Woodbury:11;Roseville:16;Osseo:20;Minnetonka:22;Plymouth:23;Minneapolis:26;Cottage Grove:29;Chanhassen:37;St. Louis Park:51;Ramsey:60;Blaine:122;Andover:125;Bloomington:222
