Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8241,994.3,8.3,2.15,7.99,6.96,73,,4747,10597,Stillwater:35;Minnetonka:99;Osseo:267;Cottage Grove:275;Woodbury:341;Rosemount:401;Bloomington:498;Blaine:552;Chanhassen:590;Plymouth:591;Roseville:606;Andover:645;Ramsey:653;Vadnais Heights:710;St. Louis Park:799;Minneapolis:1179
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7283,843.3,8.6,2.15,7.99,6.96,73,,3966,9259,Andover:174;Cottage Grove:194;Minnetonka:222;Bloomington:272;Blaine:302;Woodbury:412;Roseville:437;Osseo:485;Chanhassen:565;Rosemount:579;Minneapolis:594;Vadnais Heights:665;Ramsey:692;Plymouth:837;St. Louis Park:853
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7240,806.6,9.0,2.15,7.99,6.96,73,,3797,8840,Minnetonka:79;Stillwater:80;Andover:143;Cottage Grove:174;Rosemount:365;Woodbury:403;Blaine:425;Chanhassen:437;Ramsey:454;Osseo:502;Bloomington:561;Plymouth:569;St. Louis Park:634;Roseville:677;Vadnais Heights:767;Minneapolis:970
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",864,279.7,3.1,1.67,4.19,3.46,60,,1177,3694,Blaine:3;Chanhassen:16;Roseville:17;Bloomington:18;Minnetonka:19;Andover:19;Plymouth:23;Vadnais Heights:28;Osseo:29;Ramsey:42;Cottage Grove:45;Stillwater:59;Rosemount:67;Woodbury:97;Minneapolis:158;St. Louis Park:224
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",776,255.0,3.0,1.67,4.19,3.46,60,,1058,3435,Minnetonka:6;Osseo:7;Plymouth:14;St. Louis Park:22;Andover:22;Blaine:27;Bloomington:30;Woodbury:32;Minneapolis:34;Vadnais Heights:54;Roseville:58;Rosemount:62;Chanhassen:63;Ramsey:89;Cottage Grove:109;Stillwater:147
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",600,215.8,2.8,1.67,4.19,3.46,60,,896,2903,Blaine:8;Roseville:13;Rosemount:14;Minnetonka:19;Chanhassen:22;Vadnais Heights:23;Minneapolis:23;Ramsey:25;Osseo:34;Bloomington:36;Woodbury:38;Plymouth:43;Andover:51;St. Louis Park:71;Stillwater:82;Cottage Grove:98
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",421,207.2,2.0,1.67,4.19,3.46,60,,867,2760,Ramsey:1;Bloomington:11;Woodbury:11;Minnetonka:16;St. Louis Park:17;Roseville:25;Minneapolis:27;Plymouth:28;Osseo:34;Vadnais Heights:34;Cottage Grove:37;Rosemount:40;Blaine:70;Andover:77
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",551,187.8,2.9,1.67,4.19,3.46,60,,816,2366,Roseville:1;Chanhassen:4;Ramsey:8;Blaine:22;Vadnais Heights:25;Stillwater:29;Plymouth:30;Bloomington:31;Woodbury:35;Cottage Grove:37;Osseo:42;Andover:43;St. Louis Park:45;Minneapolis:46;Rosemount:48;Minnetonka:105
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2108,179.7,11.7,2.0,6.99,5.96,71,,760,2357,Andover:39;Chanhassen:63;Osseo:68;Rosemount:71;St. Louis Park:95;Plymouth:95;Bloomington:100;Minnetonka:123;Woodbury:130;Vadnais Heights:139;Ramsey:145;Blaine:218;Cottage Grove:248;Roseville:255;Minneapolis:319
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1744,163.2,10.7,2.0,6.99,5.96,71,,697,2108,Plymouth:25;Minneapolis:30;Chanhassen:39;St. Louis Park:70;Roseville:71;Rosemount:75;Bloomington:75;Minnetonka:101;Vadnais Heights:113;Woodbury:134;Andover:149;Osseo:180;Cottage Grove:217;Blaine:227;Ramsey:238
