Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8788,690.0,12.7,2.15,7.99,6.96,73,,3033,8530,Stillwater:35;Minnetonka:89;Cottage Grove:213;Bloomington:297;Osseo:301;Rosemount:376;St. Louis Park:509;Woodbury:577;Chanhassen:626;Plymouth:653;Andover:672;Ramsey:716;Vadnais Heights:739;Blaine:806;Roseville:889;Minneapolis:1290
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8399,613.7,13.7,2.15,7.99,6.96,73,,2590,8071,Bloomington:155;Minnetonka:197;Andover:224;Cottage Grove:251;Blaine:418;Roseville:544;Osseo:603;Woodbury:621;Plymouth:640;Chanhassen:656;Vadnais Heights:658;Rosemount:716;Ramsey:826;St. Louis Park:906;Minneapolis:984
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7788,580.3,13.4,2.15,7.99,6.96,73,,2433,7705,Stillwater:80;Minnetonka:156;Andover:184;Cottage Grove:239;Bloomington:297;Rosemount:335;Woodbury:470;Plymouth:496;Ramsey:498;Chanhassen:527;Blaine:553;Osseo:561;Roseville:642;Vadnais Heights:716;St. Louis Park:921;Minneapolis:1113
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1057,286.2,3.7,1.67,4.19,3.46,60,,1219,3714,Minnetonka:7;Minneapolis:20;Vadnais Heights:21;Bloomington:27;Cottage Grove:34;Plymouth:37;St. Louis Park:53;Woodbury:53;Osseo:64;Rosemount:71;Ramsey:76;Chanhassen:77;Andover:94;Blaine:97;Roseville:129;Stillwater:197
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1364,282.6,4.8,1.67,4.19,3.46,60,,1150,3907,Bloomington:18;Roseville:22;Cottage Grove:25;Ramsey:31;Plymouth:44;Vadnais Heights:46;Blaine:59;Chanhassen:61;Andover:74;Rosemount:75;Osseo:77;Minneapolis:154;Woodbury:162;Stillwater:207;St. Louis Park:309
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",680,243.6,2.8,1.67,4.19,3.46,60,,1054,3086,Minneapolis:10;Rosemount:11;Minnetonka:11;Andover:20;Bloomington:21;Plymouth:21;Vadnais Heights:23;Roseville:40;Osseo:44;Stillwater:49;Chanhassen:54;Cottage Grove:54;Woodbury:57;Blaine:60;Ramsey:79;St. Louis Park:126
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",726,219.9,3.3,1.67,4.19,3.46,60,,957,2761,Ramsey:5;Bloomington:23;Minneapolis:23;Minnetonka:24;Chanhassen:26;Vadnais Heights:31;Plymouth:31;Rosemount:31;Cottage Grove:35;Osseo:35;Roseville:38;Blaine:41;Woodbury:51;St. Louis Park:67;Stillwater:114;Andover:151
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2924,216.6,13.5,2.0,6.99,5.96,71,,1025,2350,Minneapolis:44;Roseville:81;Vadnais Heights:102;Bloomington:107;Chanhassen:116;Minnetonka:135;Plymouth:152;St. Louis Park:169;Osseo:191;Rosemount:234;Ramsey:251;Cottage Grove:254;Woodbury:255;Blaine:289;Andover:544
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3388,214.7,15.8,2.0,6.99,5.96,71,,1021,2308,Roseville:39;Bloomington:72;Vadnais Heights:94;Chanhassen:132;Plymouth:137;Osseo:190;St. Louis Park:211;Rosemount:226;Minneapolis:258;Ramsey:275;Woodbury:285;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:543
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2668,212.7,12.5,2.0,6.99,5.96,71,,1002,2329,Andover:70;Bloomington:80;Rosemount:99;Chanhassen:102;Osseo:136;St. Louis Park:142;Plymouth:161;Minnetonka:174;Ramsey:181;Vadnais Heights:185;Woodbury:189;Blaine:259;Cottage Grove:271;Roseville:286;Minneapolis:333
