Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8991,679.6,13.2,2.15,7.99,6.96,73,,3021,8251,Stillwater:15;Bloomington:232;Andover:239;Cottage Grove:282;Blaine:344;Minnetonka:354;Rosemount:450;Roseville:504;Woodbury:544;Osseo:603;Chanhassen:670;Vadnais Heights:770;Plymouth:779;Ramsey:870;St. Louis Park:1062;Minneapolis:1273
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7868,662.3,11.9,2.15,7.99,6.96,73,,2937,8073,Stillwater:35;Andover:177;Bloomington:194;Cottage Grove:268;Rosemount:343;Osseo:450;Woodbury:508;Chanhassen:597;Blaine:632;Plymouth:637;Ramsey:658;St. Louis Park:790;Vadnais Heights:793;Roseville:821;Minneapolis:965
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7837,640.3,12.2,2.15,7.99,6.96,73,,2818,7899,Stillwater:81;Bloomington:209;Andover:220;Minnetonka:249;Cottage Grove:265;Rosemount:290;Blaine:343;Chanhassen:419;Ramsey:448;Woodbury:493;Roseville:546;Osseo:600;Plymouth:638;Vadnais Heights:815;Minneapolis:1097;St. Louis Park:1124
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1338,325.1,4.1,1.67,4.19,3.46,60,,1377,4253,Cottage Grove:46;Chanhassen:21;St. Louis Park:22;Minnetonka:34;Vadnais Heights:49;Andover:59;Ramsey:65;Plymouth:81;Roseville:83;Bloomington:92;Blaine:98;Minneapolis:107;Osseo:114;Rosemount:114;Woodbury:162;Stillwater:191
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1488,288.4,5.2,1.67,4.19,3.46,60,,1187,3929,Cottage Grove:7;Minnetonka:25;St. Louis Park:48;Chanhassen:57;Vadnais Heights:63;Stillwater:71;Woodbury:84;Minneapolis:90;Bloomington:94;Blaine:94;Plymouth:101;Osseo:114;Rosemount:134;Andover:151;Ramsey:169;Roseville:186
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,911,218.2,4.2,1.67,4.19,3.46,60,,857,3156,Woodbury:19;Stillwater:21;Cottage Grove:90;Minnetonka:25;Chanhassen:29;Roseville:53;Ramsey:63;Vadnais Heights:64;Osseo:65;Andover:65;Bloomington:71;Minneapolis:71;Plymouth:72;St. Louis Park:98;Blaine:105
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,960,196.7,4.9,1.67,4.19,3.46,60,,871,2403,Cottage Grove:49;Ramsey:14;Plymouth:28;Minnetonka:32;Roseville:37;Chanhassen:41;Minneapolis:41;Rosemount:47;Bloomington:58;Vadnais Heights:61;Woodbury:65;Osseo:73;Stillwater:73;Andover:85;Blaine:114;St. Louis Park:142
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,946,173.5,5.5,1.67,4.19,3.46,60,,747,2214,Cottage Grove:51;St. Louis Park:16;Plymouth:23;Andover:29;Roseville:35;Chanhassen:35;Rosemount:41;Ramsey:45;Minneapolis:47;Osseo:53;Vadnais Heights:54;Bloomington:64;Woodbury:84;Stillwater:106;Blaine:116;Minnetonka:147
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,990,168.1,5.9,1.67,4.19,3.46,60,,675,2366,Rosemount:26;Woodbury:39;Cottage Grove:46;Stillwater:168;Vadnais Heights:14;Plymouth:23;Minnetonka:32;Chanhassen:44;St. Louis Park:58;Ramsey:60;Bloomington:64;Minneapolis:65;Osseo:67;Andover:71;Blaine:93;Roseville:120
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,752,155.4,4.8,3.13,11.49,9.96,73,60 Day Reorder Time,602,2285,Woodbury:6;Minnetonka:10;Cottage Grove:11;Vadnais Heights:14;Rosemount:18;Minneapolis:22;Roseville:25;Plymouth:27;Chanhassen:36;Osseo:57;Ramsey:63;St. Louis Park:67;Blaine:90;Andover:97;Bloomington:209
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,765,154.9,4.9,3.13,11.49,9.96,73,60 Day Reorder Time,609,2239,Rosemount:10;Vadnais Heights:10;Osseo:15;Minneapolis:16;Minnetonka:22;Cottage Grove:25;Plymouth:27;Chanhassen:28;Roseville:34;Ramsey:60;St. Louis Park:73;Andover:113;Blaine:114;Bloomington:218
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1018,150.9,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,603,2136,Vadnais Heights:14;Minnetonka:15;Rosemount:20;Cottage Grove:20;Minneapolis:21;Roseville:25;Plymouth:31;Osseo:33;Ramsey:39;Chanhassen:54;Blaine:56;Stillwater:102;Andover:114;St. Louis Park:124;Woodbury:134;Bloomington:216
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,715,130.3,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,524,1831,Woodbury:3;Vadnais Heights:5;Chanhassen:10;Minnetonka:13;Rosemount:20;Osseo:25;Plymouth:32;Cottage Grove:35;Roseville:36;Minneapolis:40;Blaine:58;Ramsey:59;Bloomington:93;Andover:142;St. Louis Park:144
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3519,125.2,28.1,2.0,6.99,5.96,71,,587,1383,Rosemount:84;Bloomington:85;Andover:94;St. Louis Park:153;Plymouth:208;Osseo:225;Minnetonka:231;Ramsey:255;Woodbury:280;Cottage Grove:293;Vadnais Heights:301;Chanhassen:305;Roseville:320;Blaine:321;Minneapolis:364
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,790,120.9,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,466,1789,Woodbury:7;Minnetonka:10;Plymouth:17;Osseo:18;Minneapolis:20;Chanhassen:26;Cottage Grove:33;Roseville:39;Ramsey:60;Blaine:113;St. Louis Park:114;Andover:155;Bloomington:178
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,871,120.3,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,461,1792,Vadnais Heights:1;Plymouth:12;Minneapolis:13;Minnetonka:18;Rosemount:20;Chanhassen:24;Cottage Grove:25;Osseo:28;Roseville:37;Blaine:45;Woodbury:66;Ramsey:96;Andover:132;St. Louis Park:146;Bloomington:208
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3928,110.2,35.7,2.0,6.99,5.96,71,,502,1282,Bloomington:69;Roseville:95;St. Louis Park:184;Vadnais Heights:191;Osseo:250;Plymouth:257;Chanhassen:280;Minneapolis:324;Rosemount:326;Ramsey:328;Woodbury:341;Blaine:346;Minnetonka:359;Andover:578
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3868,108.7,35.6,2.0,6.99,5.96,71,,474,1361,Bloomington:97;Minneapolis:119;Roseville:145;Vadnais Heights:192;Plymouth:194;St. Louis Park:199;Minnetonka:231;Osseo:257;Cottage Grove:287;Chanhassen:290;Woodbury:312;Ramsey:313;Rosemount:324;Blaine:331;Andover:577
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2671,108.4,24.6,2.0,6.99,5.96,71,,482,1316,Roseville:44;Bloomington:66;St. Louis Park:73;Rosemount:98;Minnetonka:116;Vadnais Heights:117;Chanhassen:135;Minneapolis:138;Andover:190;Plymouth:232;Osseo:252;Cottage Grove:294;Woodbury:294;Ramsey:311;Blaine:311
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,365,105.9,3.4,8.0,17.49,14.96,54,$200 order qty per store,468,1299,Minnetonka:11;Bloomington:12;Vadnais Heights:12;Plymouth:13;Andover:15;Minneapolis:19;Cottage Grove:20;Woodbury:20;Osseo:23;Blaine:24;St. Louis Park:26;Roseville:34;Ramsey:35;Rosemount:38;Chanhassen:63
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,701,105.6,6.6,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",454,1351,Minnetonka:21;Woodbury:25;Stillwater:28;Osseo:28;Cottage Grove:31;Chanhassen:32;Andover:33;Rosemount:36;Plymouth:37;Ramsey:44;St. Louis Park:47;Blaine:47;Vadnais Heights:51;Minneapolis:72;Roseville:82;Bloomington:87
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,294,86.3,3.4,8.0,17.49,14.96,54,$200 order qty per store,370,1108,Vadnais Heights:6;Cottage Grove:9;Bloomington:9;Osseo:10;Chanhassen:14;Andover:17;Minnetonka:17;Minneapolis:18;St. Louis Park:18;Ramsey:19;Roseville:27;Plymouth:29;Rosemount:31;Woodbury:35;Blaine:35
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,334,73.5,4.5,27.5,52.99,40.96,48,,324,906,Cottage Grove:3;Minnetonka:4;Plymouth:12;Ramsey:12;Osseo:13;Vadnais Heights:13;Bloomington:15;St. Louis Park:20;Woodbury:20;Minneapolis:25;Rosemount:28;Roseville:33;Chanhassen:39;Andover:47;Blaine:54
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,198,68.2,2.9,11.2,22.49,14.96,50,,288,895,Rosemount:3;Stillwater:4;Bloomington:4;Cottage Grove:8;Roseville:8;Minnetonka:9;Plymouth:12;Blaine:13;Chanhassen:13;St. Louis Park:13;Woodbury:14;Vadnais Heights:16;Andover:17;Minneapolis:17;Ramsey:20;Osseo:23
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,258,66.0,3.9,8.0,17.49,14.96,54,$200 order qty per store,302,763,St. Louis Park:2;Vadnais Heights:2;Bloomington:9;Cottage Grove:10;Andover:10;Minnetonka:10;Osseo:11;Blaine:13;Rosemount:17;Minneapolis:19;Woodbury:19;Chanhassen:26;Ramsey:36;Plymouth:37;Roseville:37
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,237,64.2,3.7,11.2,22.49,14.96,50,,265,871,Bloomington:2;Minnetonka:5;St. Louis Park:6;Ramsey:7;Minneapolis:8;Vadnais Heights:8;Rosemount:8;Chanhassen:8;Roseville:11;Cottage Grove:14;Woodbury:15;Stillwater:18;Plymouth:20;Osseo:21;Andover:40;Blaine:40
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",533,62.8,8.5,26.4,41.99,33.96,37,,274,787,Cottage Grove:3;Minneapolis:6;Chanhassen:11;Minnetonka:11;Vadnais Heights:12;Andover:28;Stillwater:30;Rosemount:32;Roseville:38;St. Louis Park:43;Ramsey:47;Osseo:48;Bloomington:52;Plymouth:54;Woodbury:55;Blaine:63
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,750,60.1,12.5,3.2,7.99,6.96,60,,258,771,Cottage Grove:17;Plymouth:18;Stillwater:23;Minnetonka:27;Osseo:27;Minneapolis:30;Rosemount:38;Roseville:39;St. Louis Park:45;Woodbury:49;Blaine:54;Ramsey:64;Chanhassen:88;Vadnais Heights:118;Bloomington:119
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,280,56.8,4.9,9.75,18.99,14.96,49,,256,674,Ramsey:2;Minnetonka:3;Cottage Grove:11;Vadnais Heights:14;Stillwater:16;Roseville:16;Woodbury:17;St. Louis Park:18;Bloomington:19;Chanhassen:20;Minneapolis:25;Blaine:26;Plymouth:28;Rosemount:31;Andover:34
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,379,55.9,6.8,9.75,18.99,14.96,49,,242,707,Osseo:10;Minnetonka:11;Ramsey:12;Stillwater:13;Minneapolis:14;Chanhassen:19;Vadnais Heights:21;St. Louis Park:22;Blaine:25;Cottage Grove:27;Rosemount:27;Woodbury:28;Plymouth:30;Roseville:35;Andover:35;Bloomington:50
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1525,54.6,28.0,1.67,3.99,3.46,58,,231,714,Minnetonka:15;Stillwater:24;Blaine:31;Chanhassen:32;Minneapolis:40;Plymouth:51;Rosemount:55;Osseo:84;Roseville:96;Bloomington:110;St. Louis Park:114;Vadnais Heights:114;Ramsey:196;Woodbury:202;Andover:361
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,267,54.4,4.9,8.0,17.49,14.96,54,$200 order qty per store,252,616,Stillwater:5;Bloomington:5;Cottage Grove:10;Andover:10;Roseville:11;Woodbury:11;Vadnais Heights:12;Ramsey:14;Minnetonka:14;Blaine:14;Chanhassen:21;Rosemount:21;Minneapolis:21;Osseo:31;St. Louis Park:31;Plymouth:36
