Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6990,633.7,11.0,2.15,3.99,27,,2709,8178,Stillwater:15;Osseo:236;Minnetonka:245;Andover:246;Bloomington:258;Blaine:260;Cottage Grove:290;Woodbury:337;Rosemount:369;Ramsey:420;Roseville:456;Plymouth:472;St. Louis Park:628;Vadnais Heights:657;Chanhassen:689;Minneapolis:1412
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6177,626.1,9.9,2.15,3.99,27,,2621,8330,Stillwater:35;Minnetonka:161;Andover:221;Osseo:229;Rosemount:243;Bloomington:246;Cottage Grove:293;Ramsey:367;Blaine:431;Woodbury:432;St. Louis Park:509;Chanhassen:529;Minneapolis:579;Roseville:620;Plymouth:627;Vadnais Heights:655
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6477,613.5,10.6,2.15,3.99,27,,2620,7930,Stillwater:81;Osseo:203;Andover:232;Bloomington:242;Ramsey:257;Cottage Grove:269;Minnetonka:283;Rosemount:314;Chanhassen:393;Blaine:411;Woodbury:422;Plymouth:470;Roseville:498;Vadnais Heights:521;St. Louis Park:559;Minneapolis:1322
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1397,318.3,4.4,1.67,3.99,44,,1318,4299,Cottage Grove:77;St. Louis Park:34;Chanhassen:38;Minnetonka:46;Andover:47;Ramsey:54;Vadnais Heights:61;Plymouth:63;Roseville:91;Osseo:99;Minneapolis:102;Bloomington:107;Blaine:112;Woodbury:118;Rosemount:132;Stillwater:216
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1390,307.7,4.5,1.67,3.99,44,,1297,4054,Cottage Grove:25;Minneapolis:25;Minnetonka:34;Chanhassen:52;Ramsey:55;Vadnais Heights:68;Plymouth:74;St. Louis Park:81;Stillwater:83;Roseville:83;Woodbury:89;Bloomington:105;Blaine:121;Rosemount:150;Osseo:151;Andover:194
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,878,250.5,3.5,1.67,4.19,60,,1035,3394,Woodbury:9;Stillwater:21;Cottage Grove:121;Plymouth:31;Minnetonka:32;Chanhassen:37;Bloomington:46;Minneapolis:46;Osseo:54;Ramsey:61;Roseville:65;Vadnais Heights:66;Andover:66;St. Louis Park:86;Blaine:137
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,1074,189.3,5.7,1.67,3.99,44,,840,2305,Cottage Grove:71;Ramsey:20;Rosemount:24;Chanhassen:33;Plymouth:34;Stillwater:45;Minneapolis:47;Minnetonka:48;Roseville:49;Vadnais Heights:67;Osseo:70;Bloomington:71;Andover:80;Woodbury:84;Blaine:163;St. Louis Park:168
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,861,180.0,4.8,1.67,4.19,60,,720,2545,Stillwater:3;Rosemount:44;Woodbury:62;Cottage Grove:83;Plymouth:23;Chanhassen:26;Ramsey:33;Minnetonka:34;Minneapolis:39;Bloomington:69;St. Louis Park:77;Osseo:80;Andover:85;Blaine:93;Roseville:110
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,930,171.5,5.4,1.67,3.99,44,,738,2193,Cottage Grove:66;Ramsey:4;Chanhassen:28;Vadnais Heights:29;Osseo:38;Plymouth:43;Roseville:43;Andover:45;Stillwater:47;St. Louis Park:54;Woodbury:57;Rosemount:62;Bloomington:75;Minneapolis:86;Blaine:106;Minnetonka:147
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,1015,137.0,7.4,3.12,5.99,37,60 Day Reorder Time,506,2128,Minnetonka:10;Vadnais Heights:20;Cottage Grove:27;Woodbury:27;Roseville:36;Chanhassen:43;Osseo:48;Minneapolis:51;Plymouth:67;Ramsey:69;Blaine:120;Andover:137;St. Louis Park:138;Bloomington:222
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,941,135.6,6.9,3.12,5.99,37,60 Day Reorder Time,493,2139,Minneapolis:18;Vadnais Heights:19;Osseo:22;Plymouth:24;Minnetonka:27;Roseville:34;Cottage Grove:35;Woodbury:41;Chanhassen:43;Ramsey:65;St. Louis Park:82;Andover:141;Blaine:163;Bloomington:227
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1120,133.4,8.4,3.11,5.99,37,60 Day Reorder Time,508,2003,Vadnais Heights:15;Woodbury:15;Minnetonka:25;Cottage Grove:30;Minneapolis:30;Ramsey:46;Roseville:50;Plymouth:54;Chanhassen:63;Osseo:63;Blaine:97;Stillwater:102;Andover:143;St. Louis Park:161;Bloomington:226
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3757,120.6,31.1,2.0,6.99,66,,626,1060,Bloomington:102;Vadnais Heights:122;Minneapolis:148;Roseville:164;St. Louis Park:215;Plymouth:236;Minnetonka:247;Osseo:264;Andover:270;Cottage Grove:287;Chanhassen:326;Rosemount:336;Ramsey:340;Woodbury:345;Blaine:355
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3619,119.4,30.3,2.0,6.99,66,,632,993,Bloomington:88;Roseville:121;Minneapolis:150;Plymouth:190;St. Louis Park:197;Vadnais Heights:214;Osseo:261;Andover:283;Chanhassen:333;Rosemount:338;Ramsey:348;Woodbury:360;Minnetonka:367;Blaine:369
