Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8738,859.8,10.2,2.15,7.99,6.96,73,,3964,9798,Stillwater:35;Cottage Grove:164;Minnetonka:184;Rosemount:308;Osseo:379;Chanhassen:445;Bloomington:461;Woodbury:462;Vadnais Heights:528;Andover:544;Ramsey:602;Blaine:696;Plymouth:727;Roseville:750;St. Louis Park:821;Minneapolis:1632
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7626,753.3,10.1,2.15,7.99,6.96,73,,3386,8975,Minnetonka:150;Bloomington:206;Andover:210;Cottage Grove:227;Blaine:351;Roseville:431;Chanhassen:449;Woodbury:514;Osseo:560;Plymouth:625;Vadnais Heights:629;Rosemount:650;Minneapolis:859;Ramsey:876;St. Louis Park:889
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6932,729.7,9.5,2.15,7.99,6.96,73,,3293,8635,Stillwater:80;Minnetonka:120;Andover:157;Cottage Grove:205;Bloomington:252;Rosemount:279;Woodbury:373;Chanhassen:384;Plymouth:449;Osseo:470;Blaine:479;Roseville:514;Ramsey:543;Vadnais Heights:605;St. Louis Park:780;Minneapolis:1242
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1176,278.5,4.2,1.67,4.19,3.46,60,,1156,3749,Blaine:5;Plymouth:25;Roseville:25;Bloomington:28;Cottage Grove:30;Ramsey:35;Minnetonka:36;Vadnais Heights:38;Chanhassen:48;Andover:53;Rosemount:59;Osseo:62;Woodbury:134;Minneapolis:154;Stillwater:167;St. Louis Park:277
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",792,271.3,2.9,1.67,4.19,3.46,60,,1125,3657,Minnetonka:6;Cottage Grove:7;Plymouth:21;St. Louis Park:31;Ramsey:32;Bloomington:34;Osseo:35;Woodbury:37;Minneapolis:38;Rosemount:38;Vadnais Heights:43;Blaine:50;Chanhassen:70;Andover:85;Roseville:98;Stillwater:167
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",598,243.0,2.5,1.67,4.19,3.46,60,,1078,2959,Vadnais Heights:15;Rosemount:24;Roseville:27;Cottage Grove:27;Bloomington:30;Plymouth:30;Woodbury:30;Osseo:32;Andover:32;Minnetonka:33;Minneapolis:33;Chanhassen:37;Ramsey:41;Blaine:45;Stillwater:55;St. Louis Park:107
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",581,206.1,2.8,1.67,4.19,3.46,60,,861,2751,Ramsey:1;Osseo:11;Rosemount:18;Bloomington:21;Minnetonka:22;Chanhassen:22;Plymouth:22;Vadnais Heights:27;Roseville:31;Minneapolis:39;Cottage Grove:41;Woodbury:43;Blaine:48;St. Louis Park:51;Stillwater:69;Andover:115
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,443,194.1,2.3,1.67,4.19,3.46,60,,847,2426,Cottage Grove:3;Vadnais Heights:10;Roseville:14;Bloomington:15;Plymouth:19;Stillwater:23;Minneapolis:23;Ramsey:26;Chanhassen:28;Blaine:28;Rosemount:29;Osseo:32;Andover:33;St. Louis Park:60;Minnetonka:111
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2446,173.2,14.1,2.0,6.99,5.96,71,,777,2070,Chanhassen:53;Andover:56;Bloomington:59;Rosemount:94;Osseo:118;St. Louis Park:130;Plymouth:144;Minnetonka:152;Ramsey:167;Woodbury:171;Vadnais Heights:177;Blaine:250;Cottage Grove:268;Roseville:278;Minneapolis:329
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2746,172.9,15.9,2.0,6.99,5.96,71,,799,1961,Minneapolis:34;Roseville:72;Chanhassen:79;Bloomington:91;Vadnais Heights:100;Minnetonka:124;Plymouth:129;St. Louis Park:161;Osseo:178;Rosemount:223;Ramsey:240;Woodbury:245;Cottage Grove:251;Blaine:284;Andover:535
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3197,167.7,19.1,2.0,6.99,5.96,71,,754,1996,Roseville:23;Bloomington:44;Vadnais Heights:87;Chanhassen:87;Plymouth:119;Osseo:185;St. Louis Park:193;Rosemount:219;Minneapolis:242;Ramsey:274;Woodbury:277;Cottage Grove:295;Blaine:302;Minnetonka:312;Andover:538
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2013,149.4,13.5,2.0,6.99,5.96,71,,658,1840,Minnetonka:28;Bloomington:40;Minneapolis:70;Chanhassen:74;Roseville:82;Plymouth:91;Rosemount:94;Vadnais Heights:128;St. Louis Park:135;Andover:157;Woodbury:174;Osseo:199;Cottage Grove:243;Blaine:244;Ramsey:254
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",631,146.1,4.3,1.67,4.19,3.46,60,,586,2059,Chanhassen:19;Vadnais Heights:21;Minneapolis:21;Minnetonka:22;Woodbury:22;Plymouth:23;Bloomington:27;Ramsey:27;Blaine:28;Andover:32;Rosemount:34;Osseo:54;Cottage Grove:57;Stillwater:73;Roseville:78;St. Louis Park:93
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,952,143.3,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,626,1789,Rosemount:14;Chanhassen:14;Minnetonka:23;Cottage Grove:24;Ramsey:35;Vadnais Heights:41;Roseville:47;Osseo:53;Minneapolis:53;Plymouth:55;Woodbury:57;St. Louis Park:102;Bloomington:171;Blaine:263
