Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9124,676.6,13.5,2.15,7.99,6.96,73,,2995,8269,Stillwater:15;Bloomington:218;Andover:237;Cottage Grove:278;Minnetonka:331;Rosemount:404;Roseville:462;Blaine:485;Woodbury:505;Osseo:589;Plymouth:744;Chanhassen:760;Vadnais Heights:871;Ramsey:984;St. Louis Park:1002;Minneapolis:1239
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8109,665.7,12.2,2.15,7.99,6.96,73,,2958,8088,Stillwater:35;Andover:153;Bloomington:174;Cottage Grove:261;Rosemount:326;Osseo:435;Woodbury:488;Chanhassen:551;St. Louis Park:713;Plymouth:725;Roseville:769;Ramsey:788;Vadnais Heights:879;Minneapolis:895;Blaine:917
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8132,633.4,12.8,2.15,7.99,6.96,73,,2765,7918,Stillwater:81;Bloomington:181;Minnetonka:211;Andover:215;Cottage Grove:263;Rosemount:422;Blaine:480;Woodbury:482;Roseville:503;Chanhassen:512;Ramsey:572;Osseo:580;Plymouth:615;Vadnais Heights:900;Minneapolis:1032;St. Louis Park:1083
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1657,335.5,4.9,1.67,4.19,3.46,60,,1429,4352,St. Louis Park:5;Minnetonka:29;Cottage Grove:30;Andover:51;Ramsey:74;Bloomington:83;Osseo:83;Plymouth:86;Vadnais Heights:87;Roseville:115;Rosemount:163;Stillwater:168;Minneapolis:205;Blaine:213;Woodbury:265
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1307,288.5,4.5,1.67,4.19,3.46,60,,1190,3919,Minnetonka:25;St. Louis Park:25;Cottage Grove:36;Chanhassen:43;Stillwater:63;Vadnais Heights:69;Woodbury:74;Blaine:75;Bloomington:78;Osseo:86;Minneapolis:88;Plymouth:98;Rosemount:107;Andover:109;Ramsey:152;Roseville:179
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",883,231.5,3.8,1.67,4.19,3.46,60,,940,3211,Woodbury:2;Minnetonka:14;Stillwater:17;Chanhassen:21;Osseo:33;Ramsey:55;Vadnais Heights:58;Minneapolis:61;Cottage Grove:62;Plymouth:66;Andover:72;St. Louis Park:77;Bloomington:80;Roseville:90;Blaine:175
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1103,208.4,5.3,1.67,4.19,3.46,60,,933,2501,Ramsey:12;Roseville:27;Chanhassen:28;Minnetonka:31;Cottage Grove:36;Plymouth:46;Bloomington:51;Stillwater:53;Osseo:69;Andover:77;Rosemount:78;Minneapolis:79;Vadnais Heights:93;Woodbury:98;St. Louis Park:131;Blaine:194
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,815,184.2,4.4,1.67,4.19,3.46,60,,778,2421,Rosemount:5;Vadnais Heights:7;Plymouth:23;Osseo:25;Cottage Grove:26;Minnetonka:32;Chanhassen:32;Woodbury:33;St. Louis Park:35;Ramsey:48;Andover:50;Bloomington:64;Minneapolis:86;Blaine:97;Roseville:111;Stillwater:141
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1064,182.5,5.8,1.67,4.19,3.46,60,,806,2238,St. Louis Park:11;Chanhassen:26;Roseville:33;Andover:35;Ramsey:37;Plymouth:39;Osseo:45;Rosemount:50;Vadnais Heights:56;Bloomington:61;Cottage Grove:66;Minneapolis:83;Woodbury:96;Blaine:110;Minnetonka:146;Stillwater:170
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,670,161.0,4.2,3.13,11.49,9.96,73,60 Day Reorder Time,643,2283,Vadnais Heights:8;Rosemount:10;Woodbury:13;Osseo:14;Roseville:15;Minnetonka:17;Cottage Grove:17;Plymouth:17;Chanhassen:24;Ramsey:58;St. Louis Park:63;Andover:101;Blaine:105;Bloomington:212
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,676,157.0,4.3,3.13,11.49,9.96,73,60 Day Reorder Time,612,2292,Minnetonka:5;Cottage Grove:10;Vadnais Heights:11;Minneapolis:12;Woodbury:13;Plymouth:13;Roseville:15;Rosemount:18;Chanhassen:34;St. Louis Park:53;Osseo:56;Ramsey:62;Blaine:81;Andover:91;Bloomington:202
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,955,153.0,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,611,2167,Roseville:3;Vadnais Heights:9;Minnetonka:14;Minneapolis:16;Cottage Grove:18;Rosemount:20;Plymouth:22;Osseo:25;Ramsey:37;Blaine:45;Chanhassen:49;Andover:101;Stillwater:102;St. Louis Park:115;Woodbury:165;Bloomington:214
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,651,131.0,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,527,1838,Chanhassen:4;Minnetonka:11;Woodbury:11;Osseo:18;Rosemount:20;Plymouth:26;Roseville:27;Minneapolis:33;Cottage Grove:34;Blaine:49;Ramsey:57;Bloomington:89;Andover:134;St. Louis Park:138
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3436,129.9,26.5,2.0,6.99,5.96,71,,602,1466,Bloomington:79;Rosemount:80;Andover:94;St. Louis Park:142;Plymouth:201;Osseo:215;Minnetonka:231;Ramsey:250;Woodbury:274;Vadnais Heights:287;Cottage Grove:293;Chanhassen:293;Roseville:315;Blaine:321;Minneapolis:361
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,719,122.4,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,472,1810,Woodbury:6;Plymouth:7;Minnetonka:8;Minneapolis:11;Osseo:17;Roseville:17;Chanhassen:18;Cottage Grove:33;Ramsey:59;Blaine:108;St. Louis Park:112;Andover:154;Bloomington:174
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,810,120.1,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,458,1800,Plymouth:6;Minneapolis:8;Chanhassen:15;Minnetonka:18;Rosemount:20;Osseo:21;Cottage Grove:24;Roseville:33;Blaine:35;Woodbury:61;Ramsey:95;Andover:126;St. Louis Park:143;Bloomington:206
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2575,117.8,21.9,2.0,6.99,5.96,71,,526,1418,Roseville:40;Bloomington:55;St. Louis Park:67;Rosemount:93;Vadnais Heights:105;Minnetonka:113;Chanhassen:121;Minneapolis:130;Andover:189;Plymouth:222;Osseo:249;Woodbury:285;Cottage Grove:294;Ramsey:306;Blaine:306
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3772,116.9,32.3,2.0,6.99,5.96,71,,511,1457,Bloomington:95;Minneapolis:113;Roseville:132;Vadnais Heights:181;Plymouth:183;St. Louis Park:188;Minnetonka:228;Osseo:255;Chanhassen:276;Cottage Grove:287;Woodbury:304;Ramsey:308;Rosemount:320;Blaine:329;Andover:573
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3836,116.1,33.0,2.0,6.99,5.96,71,,524,1374,Bloomington:62;Roseville:92;St. Louis Park:175;Vadnais Heights:186;Osseo:246;Plymouth:249;Chanhassen:254;Minneapolis:318;Rosemount:320;Ramsey:325;Woodbury:338;Blaine:340;Minnetonka:357;Andover:574
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,568,111.3,5.1,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",488,1383,Woodbury:14;Andover:19;Stillwater:23;Osseo:24;Cottage Grove:25;Blaine:25;Chanhassen:26;Plymouth:33;Rosemount:35;Ramsey:36;St. Louis Park:36;Vadnais Heights:44;Minneapolis:66;Roseville:77;Bloomington:85
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,473,101.3,4.7,8.0,17.49,14.96,54,$200 order qty per store,435,1300,Bloomington:3;Andover:15;Minneapolis:17;Cottage Grove:20;Vadnais Heights:20;Osseo:23;Minnetonka:23;Blaine:31;Rosemount:35;St. Louis Park:40;Woodbury:41;Ramsey:41;Roseville:50;Plymouth:54;Chanhassen:60
