Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9139,681.0,13.4,2.15,7.99,6.96,73,,3068,8083,Stillwater:35;Minnetonka:119;Cottage Grove:248;Bloomington:267;Osseo:377;Rosemount:425;Andover:489;Chanhassen:566;Woodbury:659;Plymouth:733;Roseville:743;Ramsey:802;Vadnais Heights:825;Blaine:858;Minneapolis:918;St. Louis Park:1075
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9406,637.5,14.8,2.15,7.99,6.96,73,,2760,8071,Bloomington:197;Andover:228;Minnetonka:254;Cottage Grove:269;Blaine:454;Rosemount:636;Roseville:650;Osseo:678;Woodbury:719;Plymouth:741;Chanhassen:760;Ramsey:835;St. Louis Park:890;Vadnais Heights:936;Minneapolis:1159
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8361,619.6,13.5,2.15,7.99,6.96,73,,2685,7834,Stillwater:80;Minnetonka:177;Andover:196;Bloomington:249;Cottage Grove:258;Rosemount:377;Woodbury:542;Chanhassen:591;Blaine:596;Ramsey:626;Plymouth:634;Osseo:642;Roseville:648;St. Louis Park:869;Minneapolis:899;Vadnais Heights:977
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",955,309.9,3.1,0.31,1.0,1.0,69,,1770,1995,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Roseville:81;Plymouth:97;Chanhassen:164;Andover:208;St. Louis Park:284
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1908,289.7,6.6,1.67,4.19,3.46,60,,1169,4050,Minnetonka:27;Chanhassen:38;Cottage Grove:43;Bloomington:56;Osseo:60;Ramsey:60;Roseville:83;Rosemount:96;Vadnais Heights:98;Andover:123;Blaine:129;Woodbury:213;Minneapolis:229;Stillwater:285;St. Louis Park:369
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1077,279.7,3.9,1.67,4.19,3.46,60,,1165,3748,Minnetonka:13;Stillwater:22;Woodbury:25;Andover:43;Bloomington:45;Minneapolis:53;Osseo:53;Chanhassen:62;Plymouth:69;Cottage Grove:70;Vadnais Heights:78;Rosemount:79;Ramsey:91;St. Louis Park:100;Blaine:128;Roseville:146
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",198,274.3,0.7,1.64,1.0,1.0,-64,,1567,1765,Plymouth:1;Ramsey:1;Woodbury:4;Chanhassen:5;Stillwater:5;Roseville:26;Minneapolis:69;St. Louis Park:90
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1086,227.1,4.8,1.67,4.19,3.46,60,,954,3006,Woodbury:14;Andover:32;Osseo:33;Minnetonka:35;Plymouth:37;Minneapolis:48;Vadnais Heights:50;Chanhassen:60;Bloomington:64;Roseville:76;Cottage Grove:79;Blaine:105;Stillwater:130;Ramsey:137;St. Louis Park:186
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",882,226.8,3.9,1.67,4.19,3.46,60,,1025,2678,Ramsey:6;Plymouth:25;Roseville:28;Minnetonka:30;Osseo:30;Chanhassen:34;Bloomington:41;Minneapolis:49;Rosemount:50;Woodbury:56;Vadnais Heights:68;Cottage Grove:77;St. Louis Park:81;Andover:86;Stillwater:105;Blaine:116
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",925,184.0,5.0,1.67,4.19,3.46,60,,809,2274,Roseville:17;Plymouth:18;Ramsey:26;Osseo:34;Andover:36;Chanhassen:37;Vadnais Heights:38;Cottage Grove:39;Bloomington:45;Minneapolis:55;Blaine:61;Woodbury:63;Rosemount:79;Stillwater:112;Minnetonka:118;St. Louis Park:147
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",975,173.4,5.6,1.67,4.19,3.46,60,,733,2275,Chanhassen:17;Plymouth:23;Rosemount:30;Minnetonka:31;Osseo:32;Woodbury:47;Ramsey:48;Vadnais Heights:49;Bloomington:53;Minneapolis:55;Andover:60;Blaine:85;Stillwater:93;Cottage Grove:101;Roseville:103;St. Louis Park:148
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3074,152.8,20.1,2.0,6.99,5.96,71,,689,1812,Bloomington:54;Rosemount:63;Andover:78;St. Louis Park:115;Plymouth:144;Osseo:196;Minnetonka:207;Chanhassen:214;Ramsey:232;Woodbury:250;Vadnais Heights:266;Cottage Grove:288;Roseville:306;Blaine:307;Minneapolis:354
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2218,143.1,15.5,2.0,6.99,5.96,71,,631,1761,Bloomington:18;Roseville:26;St. Louis Park:29;Rosemount:67;Chanhassen:75;Vadnais Heights:92;Minnetonka:94;Minneapolis:113;Plymouth:171;Andover:178;Osseo:231;Woodbury:250;Cottage Grove:287;Ramsey:291;Blaine:296
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,740,141.1,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,561,2011,Rosemount:12;Minnetonka:16;Cottage Grove:19;Minneapolis:23;Roseville:24;Chanhassen:26;Woodbury:34;Vadnais Heights:37;Plymouth:42;Andover:50;Ramsey:57;Osseo:59;Blaine:63;St. Louis Park:85;Bloomington:193
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3473,141.1,24.6,2.0,6.99,5.96,71,,626,1717,Bloomington:29;Roseville:79;St. Louis Park:126;Vadnais Heights:176;Chanhassen:183;Plymouth:209;Osseo:228;Rosemount:294;Minneapolis:297;Woodbury:309;Ramsey:313;Blaine:330;Minnetonka:340;Andover:560
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3446,138.9,24.8,2.0,6.99,5.96,71,,600,1766,Bloomington:84;Minneapolis:88;Roseville:110;Plymouth:135;St. Louis Park:149;Vadnais Heights:166;Minnetonka:180;Chanhassen:238;Osseo:245;Cottage Grove:283;Woodbury:292;Ramsey:296;Rosemount:301;Blaine:318;Andover:561
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,696,137.0,5.1,3.13,11.49,9.96,73,60 Day Reorder Time,539,1978,Minneapolis:2;Minnetonka:9;Rosemount:10;Plymouth:11;Cottage Grove:13;Vadnais Heights:13;Chanhassen:17;Osseo:18;Woodbury:46;Roseville:46;Ramsey:56;Andover:72;St. Louis Park:86;Blaine:88;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,932,131.6,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,521,1885,Vadnais Heights:16;Minneapolis:17;Rosemount:20;Plymouth:22;Cottage Grove:23;Minnetonka:26;Ramsey:32;Chanhassen:46;Roseville:46;Osseo:47;Blaine:54;Andover:68;St. Louis Park:86;Stillwater:102;Woodbury:117;Bloomington:210
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,639,114.8,5.6,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",511,1392,Minnetonka:16;Stillwater:16;Osseo:17;Cottage Grove:18;Rosemount:19;Woodbury:19;Ramsey:24;Chanhassen:29;Andover:32;Blaine:50;Minneapolis:55;Vadnais Heights:56;Plymouth:58;St. Louis Park:61;Bloomington:74;Roseville:95
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,704,110.0,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,435,1577,Vadnais Heights:8;Rosemount:18;Minnetonka:20;Cottage Grove:27;Osseo:30;Chanhassen:37;Plymouth:38;Minneapolis:38;Woodbury:39;Roseville:41;Blaine:49;Ramsey:53;Bloomington:79;St. Louis Park:109;Andover:118
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,475,108.5,4.4,8.0,17.49,14.96,54,$200 order qty per store,475,1351,Andover:10;Minneapolis:12;Osseo:14;Minnetonka:15;Cottage Grove:17;Bloomington:20;Vadnais Heights:21;Rosemount:26;Woodbury:41;Blaine:43;Chanhassen:43;Ramsey:50;Roseville:51;St. Louis Park:54;Plymouth:58
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,730,104.3,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,408,1515,Chanhassen:8;Rosemount:10;Plymouth:11;Minneapolis:20;Minnetonka:21;Osseo:21;Cottage Grove:22;Woodbury:22;Vadnais Heights:30;Roseville:35;Ramsey:56;St. Louis Park:95;Blaine:96;Andover:136;Bloomington:147
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,876,92.1,9.5,3.13,11.49,9.96,73,60 Day Reorder Time,336,1448,Minneapolis:18;Rosemount:19;Cottage Grove:19;Minnetonka:19;Osseo:21;Plymouth:22;Chanhassen:28;Vadnais Heights:32;Woodbury:41;Roseville:56;Blaine:69;Ramsey:103;Andover:109;St. Louis Park:124;Bloomington:196
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,396,86.5,4.6,8.0,17.49,14.96,54,$200 order qty per store,373,1101,Cottage Grove:4;Andover:14;Osseo:15;Minnetonka:16;Bloomington:16;Vadnais Heights:19;Ramsey:21;Minneapolis:23;Blaine:27;Chanhassen:31;Roseville:31;Woodbury:37;St. Louis Park:43;Rosemount:49;Plymouth:50
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,634,85.0,7.5,3.2,7.99,6.96,60,,407,901,Ramsey:4;Cottage Grove:12;Plymouth:13;Minnetonka:16;Roseville:18;Stillwater:22;Woodbury:27;Blaine:27;Minneapolis:29;Rosemount:35;St. Louis Park:38;Osseo:39;Andover:55;Chanhassen:75;Bloomington:112;Vadnais Heights:112
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,489,75.4,6.5,27.5,52.99,40.96,48,,332,931,Minnetonka:5;St. Louis Park:14;Bloomington:17;Plymouth:17;Osseo:19;Stillwater:21;Minneapolis:21;Chanhassen:30;Rosemount:31;Ramsey:34;Roseville:36;Cottage Grove:38;Vadnais Heights:39;Woodbury:39;Blaine:62;Andover:66
