Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9943,770.8,12.9,2.15,7.99,6.96,73,,3501,9020,Stillwater:35;Minnetonka:78;Cottage Grove:209;Rosemount:352;Bloomington:405;Osseo:433;Woodbury:555;Chanhassen:575;Andover:646;Ramsey:676;Vadnais Heights:679;Blaine:755;Roseville:847;Plymouth:853;St. Louis Park:1022;Minneapolis:1823
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8657,670.9,12.9,2.15,7.99,6.96,73,,2928,8389,Bloomington:127;Minnetonka:183;Andover:219;Cottage Grove:247;Blaine:397;Roseville:511;Osseo:593;Woodbury:598;Chanhassen:611;Rosemount:693;Vadnais Heights:762;Ramsey:797;Plymouth:865;Minneapolis:954;St. Louis Park:1100
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7939,648.4,12.2,2.15,7.99,6.96,73,,2830,8105,Stillwater:80;Minnetonka:145;Andover:179;Cottage Grove:235;Rosemount:307;Bloomington:368;Woodbury:453;Ramsey:459;Chanhassen:499;Osseo:516;Blaine:526;Plymouth:579;Roseville:617;Vadnais Heights:637;St. Louis Park:974;Minneapolis:1365
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",994,286.8,3.5,1.67,4.19,3.46,60,,1225,3706,Minnetonka:6;Minneapolis:18;Bloomington:20;Cottage Grove:27;Plymouth:33;Vadnais Heights:43;St. Louis Park:45;Woodbury:50;Rosemount:64;Osseo:64;Chanhassen:73;Ramsey:76;Blaine:77;Andover:87;Roseville:122;Stillwater:189
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1322,283.5,4.7,1.67,4.19,3.46,60,,1171,3844,Bloomington:16;Cottage Grove:20;Roseville:22;Minnetonka:24;Ramsey:25;Plymouth:37;Blaine:42;Vadnais Heights:45;Chanhassen:61;Andover:64;Rosemount:70;Osseo:77;Minneapolis:154;Woodbury:155;Stillwater:206;St. Louis Park:304
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",620,248.2,2.5,1.67,4.19,3.46,60,,1091,3069,Minneapolis:5;Rosemount:7;Minnetonka:11;Plymouth:13;Bloomington:18;Vadnais Heights:22;Roseville:34;Andover:36;Osseo:41;Stillwater:43;Cottage Grove:44;Blaine:50;Woodbury:52;Chanhassen:54;Ramsey:67;St. Louis Park:123
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",661,223.0,3.0,1.67,4.19,3.46,60,,975,2780,Ramsey:5;Minneapolis:21;Bloomington:22;Minnetonka:24;Plymouth:24;Vadnais Heights:25;Chanhassen:26;Rosemount:29;Osseo:29;Cottage Grove:30;Roseville:38;Woodbury:49;Blaine:51;St. Louis Park:63;Stillwater:82;Andover:143
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2896,211.2,13.7,2.0,6.99,5.96,71,,1020,2199,Minneapolis:43;Roseville:81;Bloomington:99;Vadnais Heights:102;Chanhassen:111;Minnetonka:131;Plymouth:149;St. Louis Park:168;Osseo:188;Rosemount:233;Ramsey:251;Cottage Grove:253;Woodbury:255;Blaine:288;Andover:544
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3364,209.2,16.1,2.0,6.99,5.96,71,,1009,2185,Roseville:37;Bloomington:65;Vadnais Heights:94;Chanhassen:125;Plymouth:134;Osseo:190;St. Louis Park:210;Rosemount:224;Minneapolis:258;Ramsey:275;Woodbury:283;Cottage Grove:295;Blaine:314;Minnetonka:317;Andover:543
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2634,207.3,12.7,2.0,6.99,5.96,71,,994,2190,Andover:70;Bloomington:74;Chanhassen:95;Rosemount:96;Osseo:135;St. Louis Park:141;Plymouth:159;Minnetonka:171;Ramsey:181;Woodbury:182;Vadnais Heights:185;Blaine:258;Cottage Grove:270;Roseville:285;Minneapolis:332
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,655,188.7,3.5,1.67,4.19,3.46,60,,828,2339,Cottage Grove:9;Woodbury:10;Plymouth:14;Roseville:18;Vadnais Heights:19;Bloomington:21;Stillwater:29;Blaine:32;Ramsey:36;Chanhassen:38;Minneapolis:48;Osseo:55;Andover:61;Rosemount:69;St. Louis Park:81;Minnetonka:115
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2094,184.5,11.3,2.0,6.99,5.96,71,,869,2020,Vadnais Heights:33;Bloomington:61;Minnetonka:63;Minneapolis:79;Chanhassen:85;Roseville:95;Rosemount:96;Plymouth:106;St. Louis Park:157;Andover:163;Woodbury:192;Osseo:206;Blaine:249;Cottage Grove:254;Ramsey:255
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",745,160.5,4.6,1.67,4.19,3.46,60,,667,2156,Ramsey:15;Plymouth:23;Minnetonka:23;Vadnais Heights:24;Chanhassen:25;Woodbury:30;Andover:32;Minneapolis:33;Bloomington:35;Rosemount:42;Blaine:53;Osseo:58;Cottage Grove:61;Roseville:85;Stillwater:102;St. Louis Park:104
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,813,155.5,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,695,1872,Vadnais Heights:1;Rosemount:6;Chanhassen:8;Minnetonka:16;Roseville:24;Cottage Grove:26;Minneapolis:30;Ramsey:37;Osseo:38;Woodbury:50;Plymouth:59;St. Louis Park:75;Bloomington:174;Blaine:270
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,914,137.4,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,596,1735,Osseo:7;Minneapolis:14;Chanhassen:17;Minnetonka:18;Rosemount:20;Ramsey:20;Vadnais Heights:21;Cottage Grove:28;Plymouth:31;Woodbury:67;Roseville:75;St. Louis Park:87;Bloomington:197;Blaine:312
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,975,128.1,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,542,1677,Chanhassen:10;Vadnais Heights:16;Ramsey:21;Osseo:21;Plymouth:23;Minneapolis:27;Minnetonka:28;Cottage Grove:29;Rosemount:31;St. Louis Park:52;Woodbury:71;Roseville:86;Stillwater:102;Bloomington:197;Blaine:261
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,618,114.8,5.4,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",497,1453,Minnetonka:12;Rosemount:12;Woodbury:16;Stillwater:18;Osseo:20;Cottage Grove:20;Chanhassen:32;Ramsey:33;Minneapolis:37;Andover:40;Plymouth:46;Blaine:57;Bloomington:61;St. Louis Park:63;Vadnais Heights:71;Roseville:80
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,754,107.1,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,459,1377,Plymouth:12;Bloomington:23;Minnetonka:25;Rosemount:27;Ramsey:27;Osseo:30;Cottage Grove:33;Minneapolis:38;Chanhassen:39;St. Louis Park:41;Roseville:41;Vadnais Heights:42;Woodbury:42;Andover:50;Blaine:284
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,320,106.7,3.0,8.0,17.49,14.96,54,$200 order qty per store,455,1381,Osseo:4;Andover:6;Minneapolis:9;Cottage Grove:9;Bloomington:13;Roseville:17;Minnetonka:18;Vadnais Heights:18;Blaine:19;Rosemount:24;Woodbury:28;Ramsey:30;St. Louis Park:38;Chanhassen:41;Plymouth:46
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,736,103.6,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,450,1305,Osseo:13;Chanhassen:15;Minnetonka:16;St. Louis Park:20;Rosemount:27;Cottage Grove:29;Vadnais Heights:29;Bloomington:30;Minneapolis:31;Ramsey:38;Woodbury:48;Andover:51;Roseville:57;Blaine:333
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,790,84.9,9.3,3.13,11.49,9.96,73,60 Day Reorder Time,352,1145,Plymouth:8;Minnetonka:13;Minneapolis:17;Osseo:20;Cottage Grove:21;Chanhassen:27;Roseville:27;Bloomington:28;Woodbury:28;Vadnais Heights:34;Rosemount:40;Ramsey:96;St. Louis Park:148;Blaine:283
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,266,82.8,3.2,8.0,17.49,14.96,54,$200 order qty per store,349,1090,Osseo:6;Vadnais Heights:6;Bloomington:8;Minnetonka:11;Andover:11;Cottage Grove:12;Plymouth:18;Woodbury:19;Ramsey:21;Chanhassen:22;Roseville:23;Rosemount:24;Minneapolis:25;St. Louis Park:28;Blaine:32
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,385,80.1,4.8,27.5,52.99,40.96,48,,350,1000,Minnetonka:6;Bloomington:11;Stillwater:14;Minneapolis:15;St. Louis Park:17;Ramsey:17;Plymouth:19;Woodbury:21;Vadnais Heights:22;Chanhassen:26;Cottage Grove:26;Osseo:28;Blaine:33;Rosemount:37;Andover:45;Roseville:48
