Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8556,964.8,8.9,2.15,7.99,6.96,73,,4353,11423,Stillwater:35;Minnetonka:202;Cottage Grove:247;Osseo:350;Rosemount:354;Bloomington:400;Chanhassen:454;Ramsey:520;Plymouth:566;Woodbury:576;Roseville:611;St. Louis Park:716;Blaine:754;Vadnais Heights:791;Andover:822;Minneapolis:1158
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7304,833.7,8.8,2.15,7.99,6.96,73,,3752,9915,Andover:154;Cottage Grove:163;Minnetonka:163;Bloomington:342;Blaine:385;Osseo:434;Roseville:504;Woodbury:507;Rosemount:508;Chanhassen:554;Ramsey:589;Minneapolis:701;St. Louis Park:729;Vadnais Heights:777;Plymouth:794
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6166,757.4,8.1,2.15,7.99,6.96,73,,3327,9374,Minnetonka:55;Stillwater:91;Andover:106;Cottage Grove:150;Ramsey:253;Chanhassen:356;Blaine:369;Osseo:419;Rosemount:441;Plymouth:539;Roseville:573;Bloomington:610;Woodbury:632;St. Louis Park:706;Vadnais Heights:867
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",921,273.5,3.4,1.67,4.19,3.46,60,,1173,3514,Roseville:18;Ramsey:23;Minnetonka:24;Plymouth:25;Andover:28;Vadnais Heights:30;Osseo:32;Bloomington:34;Chanhassen:35;Cottage Grove:45;Rosemount:45;Blaine:46;Woodbury:74;Stillwater:101;Minneapolis:158;St. Louis Park:203
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",713,245.1,2.9,1.67,4.19,3.46,60,,1000,3379,Minnetonka:6;Bloomington:19;Vadnais Heights:19;Minneapolis:25;Chanhassen:25;Woodbury:29;Roseville:32;St. Louis Park:33;Osseo:34;Plymouth:43;Blaine:45;Rosemount:63;Andover:67;Ramsey:69;Cottage Grove:86;Stillwater:118
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1831,207.5,8.8,2.0,6.99,5.96,71,,915,2551,Andover:26;St. Louis Park:37;Bloomington:50;Osseo:55;Rosemount:65;Plymouth:71;Chanhassen:93;Minnetonka:96;Woodbury:100;Vadnais Heights:106;Ramsey:138;Blaine:203;Roseville:236;Cottage Grove:243;Minneapolis:312
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",579,204.3,2.8,1.67,4.19,3.46,60,,849,2746,Bloomington:2;Osseo:11;St. Louis Park:12;Minnetonka:13;Vadnais Heights:17;Roseville:18;Woodbury:19;Ramsey:22;Rosemount:33;Blaine:34;Minneapolis:39;Andover:42;Cottage Grove:52;Plymouth:61;Chanhassen:86;Stillwater:118
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",596,203.7,2.9,1.67,4.19,3.46,60,,818,2865,Osseo:9;Minnetonka:10;Rosemount:15;Chanhassen:16;Vadnais Heights:17;Bloomington:19;Plymouth:24;Minneapolis:28;Roseville:34;Woodbury:39;Andover:43;St. Louis Park:46;Blaine:50;Ramsey:54;Cottage Grove:90;Stillwater:102
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1624,181.0,9.0,2.0,6.99,5.96,71,,796,2236,Chanhassen:24;Bloomington:30;St. Louis Park:31;Roseville:39;Rosemount:64;Minnetonka:75;Vadnais Heights:94;Woodbury:104;Minneapolis:107;Plymouth:107;Andover:132;Osseo:169;Cottage Grove:198;Blaine:221;Ramsey:229
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2207,175.5,12.6,2.0,6.99,5.96,71,,739,2314,Bloomington:35;Roseville:38;Minneapolis:41;Vadnais Heights:42;Plymouth:43;Minnetonka:83;Chanhassen:85;St. Louis Park:98;Osseo:149;Rosemount:185;Ramsey:202;Woodbury:229;Cottage Grove:231;Blaine:263;Andover:483
