Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7641,987.7,7.7,2.15,7.99,6.96,73,,4572,11174,Stillwater:35;Osseo:223;Minnetonka:240;Cottage Grove:253;Woodbury:315;Rosemount:379;Bloomington:433;Plymouth:488;Blaine:490;Chanhassen:524;Roseville:535;Andover:575;Ramsey:577;Vadnais Heights:620;St. Louis Park:696;Minneapolis:1258
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6956,850.8,8.2,2.15,7.99,6.96,73,,3914,9735,Andover:162;Cottage Grove:172;Minnetonka:196;Bloomington:241;Blaine:266;Woodbury:391;Roseville:391;Osseo:460;Rosemount:543;Vadnais Heights:581;Chanhassen:627;Ramsey:659;Plymouth:723;St. Louis Park:738;Minneapolis:806
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6447,800.8,8.1,2.15,7.99,6.96,73,,3650,9315,Minnetonka:74;Stillwater:80;Andover:123;Cottage Grove:156;Rosemount:320;Woodbury:362;Chanhassen:383;Blaine:387;Ramsey:428;Plymouth:461;Osseo:476;Bloomington:507;St. Louis Park:513;Roseville:622;Vadnais Heights:668;Minneapolis:887
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",902,277.5,3.3,1.67,4.19,3.46,60,,1174,3636,Minnetonka:11;Chanhassen:14;Bloomington:15;Andover:16;Vadnais Heights:20;Osseo:26;Roseville:27;Blaine:34;Plymouth:36;Ramsey:39;Rosemount:47;Cottage Grove:61;Stillwater:89;Woodbury:90;Minneapolis:158;St. Louis Park:219
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",724,247.6,2.9,1.67,4.19,3.46,60,,1017,3383,Minnetonka:6;Andover:13;St. Louis Park:18;Woodbury:23;Plymouth:27;Bloomington:29;Minneapolis:33;Chanhassen:44;Vadnais Heights:46;Blaine:47;Roseville:54;Rosemount:54;Ramsey:89;Cottage Grove:105;Stillwater:136
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",624,209.8,3.0,1.67,4.19,3.46,60,,858,2882,Rosemount:1;Roseville:13;Minnetonka:13;Chanhassen:18;Minneapolis:18;Vadnais Heights:20;Osseo:20;Bloomington:32;Woodbury:32;Plymouth:35;Ramsey:48;Andover:50;Blaine:50;St. Louis Park:69;Cottage Grove:96;Stillwater:109
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",478,203.2,2.4,1.67,4.19,3.46,60,,836,2768,Ramsey:1;Woodbury:6;St. Louis Park:6;Bloomington:9;Chanhassen:13;Minnetonka:15;Vadnais Heights:20;Minneapolis:22;Roseville:24;Osseo:24;Rosemount:36;Plymouth:39;Blaine:54;Cottage Grove:58;Andover:66;Stillwater:85
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1928,202.6,9.5,2.0,6.99,5.96,71,,896,2481,Andover:32;Chanhassen:37;Osseo:56;St. Louis Park:60;Rosemount:69;Bloomington:81;Plymouth:87;Minnetonka:102;Woodbury:112;Vadnais Heights:127;Ramsey:143;Blaine:211;Cottage Grove:244;Roseville:250;Minneapolis:317
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",553,181.5,3.0,1.67,4.19,3.46,60,,768,2378,Roseville:22;Vadnais Heights:24;Plymouth:24;Chanhassen:25;Woodbury:26;Minneapolis:27;Stillwater:28;Bloomington:29;Cottage Grove:29;Ramsey:30;St. Louis Park:33;Rosemount:36;Andover:38;Blaine:38;Osseo:40;Minnetonka:104
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1607,174.1,9.2,2.0,6.99,5.96,71,,758,2185,Plymouth:16;Minneapolis:25;Chanhassen:35;St. Louis Park:55;Roseville:56;Bloomington:56;Rosemount:71;Minnetonka:77;Vadnais Heights:108;Woodbury:119;Andover:140;Osseo:176;Cottage Grove:214;Blaine:227;Ramsey:232
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2358,172.9,13.6,2.0,6.99,5.96,71,,726,2291,Bloomington:46;Roseville:50;Minneapolis:54;Plymouth:54;Vadnais Heights:58;Minnetonka:89;Chanhassen:109;St. Louis Park:119;Osseo:151;Rosemount:190;Ramsey:206;Woodbury:232;Cottage Grove:233;Blaine:270;Andover:497
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2821,171.4,16.5,2.0,6.99,5.96,71,,720,2269,Roseville:2;Vadnais Heights:54;Bloomington:55;Plymouth:63;Chanhassen:88;St. Louis Park:121;Osseo:160;Minneapolis:175;Rosemount:194;Ramsey:256;Woodbury:269;Minnetonka:279;Cottage Grove:294;Blaine:296;Andover:515
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",514,131.8,3.9,1.67,4.19,3.46,60,,516,1913,Vadnais Heights:2;Chanhassen:2;Woodbury:13;Minnetonka:14;Rosemount:17;Bloomington:22;Plymouth:23;Ramsey:29;Minneapolis:34;Andover:37;Blaine:39;Osseo:43;St. Louis Park:46;Cottage Grove:61;Roseville:62;Stillwater:70
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,894,125.5,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,488,1837,Rosemount:10;Chanhassen:11;Andover:15;Minnetonka:20;Ramsey:30;Vadnais Heights:49;Roseville:50;Woodbury:55;Osseo:57;Plymouth:65;Minneapolis:65;St. Louis Park:102;Bloomington:166;Blaine:199
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,792,114.3,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,446,1667,Vadnais Heights:11;Ramsey:16;Rosemount:16;Osseo:17;Minnetonka:19;Minneapolis:26;Chanhassen:27;Plymouth:34;Woodbury:66;Roseville:68;St. Louis Park:94;Bloomington:184;Blaine:215
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,995,107.3,9.3,3.13,11.49,9.96,73,60 Day Reorder Time,418,1569,Ramsey:13;Chanhassen:18;Vadnais Heights:18;Minnetonka:23;Rosemount:25;Plymouth:34;Minneapolis:38;St. Louis Park:54;Osseo:58;Roseville:87;Stillwater:102;Woodbury:147;Blaine:186;Bloomington:192
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,58,98.8,0.6,8.0,17.49,14.96,54,$200 order qty per store,409,1334,Cottage Grove:1;Woodbury:1;Plymouth:1;Bloomington:9;Minneapolis:10;Minnetonka:12;Roseville:25
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,660,96.4,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,382,1378,Cottage Grove:3;Andover:4;Bloomington:17;Rosemount:18;Ramsey:21;Osseo:23;Minnetonka:30;Woodbury:34;Vadnais Heights:36;Plymouth:37;Minneapolis:37;Chanhassen:39;St. Louis Park:44;Roseville:56;Blaine:261
