Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8378,877.4,9.5,2.15,7.99,6.96,73,,4061,9929,Stillwater:35;Cottage Grove:153;Minnetonka:171;Rosemount:303;Osseo:358;Chanhassen:432;Woodbury:445;Bloomington:451;Vadnais Heights:503;Andover:509;Ramsey:588;Blaine:680;Plymouth:690;Roseville:733;St. Louis Park:764;Minneapolis:1563
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7495,769.3,9.7,2.15,7.99,6.96,73,,3493,9009,Minnetonka:125;Bloomington:199;Andover:210;Cottage Grove:220;Blaine:347;Roseville:412;Chanhassen:422;Woodbury:503;Osseo:551;Vadnais Heights:598;Rosemount:644;Plymouth:752;Minneapolis:824;Ramsey:841;St. Louis Park:847
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6810,743.1,9.2,2.15,7.99,6.96,73,,3380,8676,Stillwater:80;Minnetonka:110;Andover:157;Cottage Grove:199;Rosemount:271;Woodbury:357;Chanhassen:368;Bloomington:387;Plymouth:426;Osseo:444;Blaine:478;Roseville:487;Ramsey:527;Vadnais Heights:568;St. Louis Park:742;Minneapolis:1209
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1198,276.7,4.3,1.67,4.19,3.46,60,,1153,3706,Plymouth:19;Ramsey:20;Bloomington:23;Roseville:25;Minnetonka:29;Vadnais Heights:33;Chanhassen:46;Andover:47;Cottage Grove:50;Osseo:55;Blaine:71;Rosemount:76;Woodbury:133;Stillwater:146;Minneapolis:154;St. Louis Park:271
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",750,268.1,2.8,1.67,4.19,3.46,60,,1113,3610,Minnetonka:6;Plymouth:13;Ramsey:22;Cottage Grove:23;St. Louis Park:30;Woodbury:31;Bloomington:32;Osseo:33;Minneapolis:36;Blaine:39;Vadnais Heights:41;Rosemount:54;Chanhassen:68;Andover:72;Roseville:90;Stillwater:160
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",555,244.5,2.3,1.67,4.19,3.46,60,,1088,2962,Vadnais Heights:13;Plymouth:13;Woodbury:14;Cottage Grove:20;Andover:21;Minneapolis:23;Rosemount:24;Bloomington:24;Roseville:26;Osseo:28;Minnetonka:33;Ramsey:35;Chanhassen:37;Blaine:55;Stillwater:86;St. Louis Park:103
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",565,205.4,2.8,1.67,4.19,3.46,60,,860,2731,Ramsey:1;Osseo:10;Chanhassen:15;Plymouth:18;Bloomington:21;Minnetonka:22;Vadnais Heights:23;Minneapolis:24;Roseville:30;Cottage Grove:37;Rosemount:39;Woodbury:41;St. Louis Park:47;Blaine:62;Stillwater:67;Andover:108
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,464,194.5,2.4,1.67,4.19,3.46,60,,859,2387,Cottage Grove:3;Stillwater:6;Vadnais Heights:8;Roseville:14;Bloomington:14;Minneapolis:15;Plymouth:18;Ramsey:21;Chanhassen:23;Osseo:31;Andover:31;St. Louis Park:49;Rosemount:51;Blaine:70;Minnetonka:110
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2391,155.4,15.4,2.0,6.99,5.96,71,,649,2076,Chanhassen:49;Bloomington:53;Andover:54;Rosemount:88;Osseo:110;St. Louis Park:129;Plymouth:141;Minnetonka:148;Ramsey:166;Woodbury:166;Vadnais Heights:170;Blaine:246;Cottage Grove:264;Roseville:278;Minneapolis:329
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2677,154.6,17.3,2.0,6.99,5.96,71,,662,1990,Minneapolis:28;Chanhassen:64;Roseville:72;Bloomington:86;Vadnais Heights:96;Plymouth:113;Minnetonka:124;St. Louis Park:159;Osseo:174;Rosemount:220;Ramsey:237;Woodbury:242;Cottage Grove:250;Blaine:283;Andover:529
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3120,153.3,20.4,2.0,6.99,5.96,71,,643,2033,Roseville:22;Bloomington:37;Chanhassen:64;Vadnais Heights:86;Plymouth:113;Osseo:184;St. Louis Park:185;Rosemount:214;Minneapolis:226;Ramsey:273;Woodbury:276;Cottage Grove:295;Blaine:301;Minnetonka:308;Andover:536
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,963,144.7,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,638,1779,Rosemount:10;Chanhassen:14;Minnetonka:21;Cottage Grove:23;Ramsey:35;Minneapolis:38;Osseo:44;Roseville:46;Plymouth:50;Woodbury:55;St. Louis Park:91;Vadnais Heights:97;Bloomington:171;Blaine:268
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",616,144.2,4.3,1.67,4.19,3.46,60,,582,2017,Chanhassen:18;Minneapolis:18;Vadnais Heights:20;Minnetonka:21;Woodbury:21;Plymouth:23;Bloomington:26;Ramsey:26;Rosemount:28;Andover:28;Blaine:47;Osseo:53;Cottage Grove:57;Stillwater:63;Roseville:77;St. Louis Park:90
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1942,140.0,13.9,2.0,6.99,5.96,71,,584,1873,Minnetonka:19;Bloomington:32;Minneapolis:67;Chanhassen:72;Roseville:82;Plymouth:85;Rosemount:90;Vadnais Heights:126;St. Louis Park:129;Andover:153;Woodbury:166;Osseo:197;Blaine:234;Cottage Grove:240;Ramsey:250
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,887,133.3,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,576,1692,Osseo:5;Minnetonka:12;Rosemount:17;Vadnais Heights:19;Ramsey:19;Chanhassen:23;Cottage Grove:24;Plymouth:35;Minneapolis:38;Woodbury:49;Roseville:55;St. Louis Park:77;Bloomington:196;Blaine:318
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,877,123.8,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,523,1627,Woodbury:6;Chanhassen:16;Vadnais Heights:18;Ramsey:21;Minneapolis:21;Minnetonka:22;Cottage Grove:24;Rosemount:28;Plymouth:33;St. Louis Park:34;Osseo:43;Roseville:69;Stillwater:102;Bloomington:196;Blaine:245
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,738,108.8,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,471,1379,Woodbury:11;Bloomington:19;Andover:19;Rosemount:21;Minnetonka:23;Ramsey:23;Osseo:25;Cottage Grove:31;Vadnais Heights:37;Minneapolis:39;Chanhassen:39;Roseville:44;Plymouth:47;St. Louis Park:65;Blaine:295
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,687,108.0,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,476,1331,Andover:5;Chanhassen:7;Minneapolis:12;Plymouth:18;Osseo:19;Minnetonka:20;Cottage Grove:22;Rosemount:26;Bloomington:32;Ramsey:34;Woodbury:34;Vadnais Heights:41;St. Louis Park:46;Roseville:52;Blaine:319
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,457,104.5,4.4,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",434,1407,Rosemount:6;Woodbury:6;Minnetonka:9;Osseo:13;Cottage Grove:14;Stillwater:15;Ramsey:15;Chanhassen:21;Andover:23;Blaine:30;Minneapolis:33;Plymouth:40;St. Louis Park:46;Bloomington:51;Vadnais Heights:66;Roseville:69
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,280,104.3,2.7,8.0,17.49,14.96,54,$200 order qty per store,440,1371,St. Louis Park:1;Andover:7;Cottage Grove:7;Bloomington:9;Vadnais Heights:11;Osseo:12;Minnetonka:16;Minneapolis:17;Rosemount:20;Woodbury:22;Chanhassen:28;Ramsey:29;Plymouth:45;Roseville:56
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,474,83.1,5.7,27.5,52.99,40.96,48,,368,1016,Stillwater:10;Bloomington:13;Minnetonka:13;Chanhassen:17;Cottage Grove:18;Osseo:24;Ramsey:26;St. Louis Park:27;Blaine:27;Rosemount:29;Minneapolis:31;Woodbury:35;Plymouth:38;Vadnais Heights:48;Roseville:57;Andover:61
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,289,83.1,3.5,8.0,17.49,14.96,54,$200 order qty per store,354,1077,Osseo:4;Minnetonka:7;Andover:8;Roseville:10;Cottage Grove:11;St. Louis Park:13;Vadnais Heights:16;Ramsey:17;Bloomington:19;Minneapolis:25;Chanhassen:26;Woodbury:27;Blaine:28;Rosemount:34;Plymouth:44
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,796,80.4,9.9,3.13,11.49,9.96,73,60 Day Reorder Time,330,1100,Woodbury:8;Vadnais Heights:13;Minneapolis:17;Bloomington:17;Cottage Grove:21;Osseo:22;Minnetonka:23;Chanhassen:34;Rosemount:37;Roseville:42;Plymouth:43;Ramsey:101;St. Louis Park:148;Blaine:270
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,235,73.1,3.2,8.0,17.49,14.96,54,$200 order qty per store,314,937,Cottage Grove:2;Minneapolis:10;Rosemount:11;Roseville:11;Bloomington:12;Minnetonka:13;Chanhassen:13;Andover:16;Woodbury:16;Osseo:19;Vadnais Heights:19;Blaine:19;St. Louis Park:21;Ramsey:24;Plymouth:29
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,211,72.9,2.9,11.2,22.49,14.96,50,,321,899,Ramsey:4;Cottage Grove:4;Minnetonka:7;St. Louis Park:8;Vadnais Heights:10;Minneapolis:11;Chanhassen:11;Plymouth:12;Stillwater:12;Bloomington:12;Roseville:13;Andover:16;Rosemount:17;Osseo:18;Woodbury:19;Blaine:33
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,178,71.0,2.5,11.2,22.49,14.96,50,,320,843,Cottage Grove:1;Bloomington:5;Chanhassen:5;Minnetonka:9;Stillwater:9;Rosemount:12;Osseo:12;Plymouth:13;Vadnais Heights:17;Minneapolis:17;Roseville:17;Andover:18;Woodbury:21;Blaine:22
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,674,68.1,9.9,3.2,7.99,6.96,60,,288,894,Cottage Grove:9;Stillwater:12;Minnetonka:15;Minneapolis:22;St. Louis Park:23;Osseo:27;Roseville:28;Chanhassen:28;Woodbury:29;Plymouth:33;Rosemount:35;Andover:59;Ramsey:61;Blaine:80;Vadnais Heights:106;Bloomington:107
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,176,64.9,2.7,11.2,22.49,14.96,50,,292,773,Bloomington:2;Ramsey:3;Cottage Grove:5;Minnetonka:7;Plymouth:7;Woodbury:7;Stillwater:9;Vadnais Heights:9;Osseo:10;Andover:10;Rosemount:11;Roseville:11;Blaine:13;Chanhassen:18;Minneapolis:18;St. Louis Park:36
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,168,62.6,2.7,11.2,22.49,14.96,50,,256,859,Bloomington:1;Vadnais Heights:4;Ramsey:6;Minnetonka:7;St. Louis Park:8;Roseville:8;Chanhassen:10;Rosemount:10;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:12;Blaine:13;Plymouth:13;Andover:17;Woodbury:18
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,60.0,7.1,0.58,1.0,1.0,42,,4,1911,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,458,59.6,7.7,9.75,18.99,14.96,49,,255,767,Stillwater:12;Minnetonka:13;Ramsey:15;Osseo:21;Chanhassen:28;Cottage Grove:29;Woodbury:30;St. Louis Park:30;Vadnais Heights:31;Minneapolis:32;Rosemount:33;Plymouth:34;Bloomington:35;Roseville:37;Blaine:38;Andover:40
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",275,56.7,4.9,26.4,41.99,34.96,37,,232,778,Minneapolis:3;Minnetonka:4;Chanhassen:4;Vadnais Heights:5;Osseo:8;St. Louis Park:9;Stillwater:9;Plymouth:20;Roseville:21;Woodbury:22;Andover:25;Blaine:34;Bloomington:36;Ramsey:36;Rosemount:39
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,52.4,1.6,1.64,1.0,1.0,-64,,4,1667,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,452,52.4,8.6,9.75,18.99,14.96,49,,218,703,Ramsey:8;Osseo:15;Stillwater:20;Roseville:20;Minnetonka:21;Vadnais Heights:24;Cottage Grove:28;Chanhassen:28;Rosemount:30;Bloomington:33;Plymouth:34;Minneapolis:35;St. Louis Park:37;Woodbury:37;Andover:39;Blaine:43
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,569,50.9,11.2,1.66,4.49,3.46,63,,224,627,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:26;Bloomington:27;Osseo:30;Stillwater:41;Chanhassen:42;Minnetonka:43;Roseville:47;Ramsey:52;St. Louis Park:53;Andover:57;Vadnais Heights:59;Rosemount:73
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,209,50.4,4.1,8.0,17.49,14.96,54,$200 order qty per store,217,645,Cottage Grove:3;Andover:6;Vadnais Heights:6;Minnetonka:9;Blaine:10;Osseo:11;Ramsey:12;Rosemount:12;Woodbury:13;Roseville:16;Bloomington:20;St. Louis Park:20;Minneapolis:22;Chanhassen:23;Plymouth:26
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",180,49.3,3.7,5.7,9.99,7.96,43,,209,644,Rosemount:2;Blaine:3;Andover:4;Ramsey:5;Cottage Grove:7;Osseo:7;Vadnais Heights:7;Woodbury:8;Bloomington:8;Roseville:13;Minneapolis:17;Plymouth:19;Minnetonka:20;Chanhassen:22;St. Louis Park:38
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,357,48.6,7.4,5.0,11.99,9.96,58,,224,553,Ramsey:2;Cottage Grove:3;Stillwater:9;Rosemount:10;Plymouth:13;Blaine:14;Andover:15;Roseville:18;Woodbury:20;Minnetonka:20;St. Louis Park:21;Chanhassen:23;Vadnais Heights:23;Bloomington:25;Osseo:32;Minneapolis:109
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,206,48.5,4.2,8.0,17.49,14.96,54,$200 order qty per store,195,682,Andover:4;Ramsey:7;Chanhassen:8;Cottage Grove:8;Roseville:10;Woodbury:12;Vadnais Heights:13;Bloomington:14;Rosemount:15;Minnetonka:16;St. Louis Park:17;Minneapolis:17;Plymouth:21;Osseo:22;Blaine:22
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,164,47.9,3.4,11.2,22.49,14.96,50,,202,632,Minnetonka:1;Chanhassen:2;Cottage Grove:3;Stillwater:3;Bloomington:7;St. Louis Park:10;Vadnais Heights:12;Woodbury:12;Plymouth:14;Rosemount:15;Ramsey:15;Minneapolis:16;Andover:16;Roseville:17;Blaine:20
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,736,47.7,15.4,2.23,5.99,4.96,63,,200,633,Chanhassen:28;Stillwater:28;Minnetonka:31;Plymouth:34;Roseville:34;Minneapolis:35;Osseo:39;Cottage Grove:39;Ramsey:40;St. Louis Park:45;Andover:48;Vadnais Heights:51;Rosemount:51;Woodbury:63;Blaine:70;Bloomington:100
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,174,46.0,3.8,11.2,22.49,14.96,50,,185,645,Cottage Grove:1;Bloomington:5;Ramsey:5;Vadnais Heights:8;Woodbury:8;St. Louis Park:8;Stillwater:8;Chanhassen:9;Osseo:11;Minneapolis:11;Plymouth:13;Minnetonka:14;Roseville:14;Andover:17;Rosemount:19;Blaine:19
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,880,44.9,19.6,2.23,5.99,4.96,63,60 Day Reorder Time,187,601,Osseo:19;Stillwater:19;Minneapolis:24;Minnetonka:26;Plymouth:39;St. Louis Park:39;Woodbury:47;Vadnais Heights:51;Chanhassen:52;Cottage Grove:55;Andover:62;Ramsey:65;Bloomington:73;Rosemount:83;Blaine:89;Roseville:137
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,160,44.9,3.6,11.2,22.49,14.96,50,,181,630,Chanhassen:2;Bloomington:3;Rosemount:5;Ramsey:5;St. Louis Park:8;Vadnais Heights:9;Osseo:9;Andover:10;Roseville:10;Woodbury:10;Stillwater:10;Plymouth:11;Minnetonka:13;Cottage Grove:14;Minneapolis:16;Blaine:20
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,726,44.3,16.4,1.66,4.49,3.46,63,,193,556,Bloomington:22;Woodbury:30;Blaine:34;Minneapolis:40;Vadnais Heights:42;Osseo:43;Minnetonka:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Roseville:58;Ramsey:62;Andover:100
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,474,44.1,10.8,9.75,18.99,14.96,49,,182,597,Stillwater:16;Osseo:17;Minnetonka:18;Ramsey:19;Rosemount:20;Chanhassen:29;Bloomington:30;Roseville:30;Cottage Grove:32;Vadnais Heights:34;Plymouth:34;Minneapolis:35;Woodbury:37;Andover:41;Blaine:41;St. Louis Park:41
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,121,43.6,2.8,10.0,17.49,14.96,43,,183,578,Rosemount:1;Cottage Grove:2;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Osseo:4;Minneapolis:5;St. Louis Park:6;Andover:6;Roseville:6;Ramsey:7;Blaine:11;Bloomington:16;Stillwater:21;Woodbury:26
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1103,43.1,25.6,2.23,5.99,4.96,63,60 Day Reorder Time,190,529,Ramsey:25;Minnetonka:38;Stillwater:39;Plymouth:44;Woodbury:55;Andover:57;Rosemount:66;Roseville:68;Osseo:69;St. Louis Park:70;Vadnais Heights:73;Minneapolis:75;Blaine:85;Cottage Grove:88;Bloomington:112;Chanhassen:139
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,204,42.5,4.8,8.0,17.49,14.96,54,$200 order qty per store,181,552,Cottage Grove:5;Vadnais Heights:8;Osseo:11;Woodbury:11;Andover:12;Bloomington:12;Minneapolis:12;Minnetonka:13;Ramsey:13;Plymouth:15;Blaine:15;Rosemount:16;Roseville:17;Chanhassen:19;St. Louis Park:25
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,224,42.3,5.3,8.0,17.49,14.96,54,$200 order qty per store,176,569,Minnetonka:2;Bloomington:5;Andover:7;Ramsey:9;Vadnais Heights:10;Roseville:11;Cottage Grove:12;Minneapolis:12;Chanhassen:15;Osseo:19;St. Louis Park:19;Rosemount:19;Plymouth:26;Woodbury:29;Blaine:29
