Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7432,988.2,7.5,2.15,7.99,6.96,73,,4552,11280,Stillwater:35;Osseo:207;Minnetonka:227;Cottage Grove:253;Woodbury:306;Rosemount:373;Bloomington:425;Plymouth:476;Blaine:490;Chanhassen:498;Roseville:522;Andover:562;Ramsey:563;Vadnais Heights:583;St. Louis Park:669;Minneapolis:1243
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6773,856.0,7.9,2.15,7.99,6.96,73,,3938,9794,Andover:161;Cottage Grove:172;Minnetonka:177;Bloomington:233;Blaine:260;Woodbury:376;Roseville:384;Osseo:452;Rosemount:537;Vadnais Heights:558;Chanhassen:607;Ramsey:653;Plymouth:703;St. Louis Park:703;Minneapolis:797
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6267,798.7,7.8,2.15,7.99,6.96,73,,3627,9352,Minnetonka:64;Stillwater:80;Andover:122;Cottage Grove:156;Rosemount:314;Woodbury:356;Chanhassen:376;Blaine:387;Ramsey:421;Plymouth:445;Osseo:456;St. Louis Park:482;Bloomington:488;Roseville:609;Vadnais Heights:651;Minneapolis:860
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",875,276.1,3.2,1.67,4.19,3.46,60,,1171,3606,Minnetonka:11;Chanhassen:14;Bloomington:15;Andover:15;Osseo:15;Vadnais Heights:20;Roseville:24;Plymouth:30;Blaine:32;Ramsey:37;Rosemount:47;Cottage Grove:61;Stillwater:87;Woodbury:90;Minneapolis:158;St. Louis Park:219
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",696,249.3,2.8,1.67,4.19,3.46,60,,1030,3379,Minnetonka:6;Andover:13;St. Louis Park:15;Woodbury:23;Plymouth:24;Bloomington:28;Minneapolis:33;Blaine:37;Vadnais Heights:40;Chanhassen:44;Roseville:51;Rosemount:54;Ramsey:88;Cottage Grove:105;Stillwater:135
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",595,209.8,2.8,1.67,4.19,3.46,60,,858,2884,Rosemount:1;Roseville:13;Minnetonka:13;Chanhassen:18;Minneapolis:18;Vadnais Heights:20;Osseo:20;Bloomington:32;Woodbury:32;Plymouth:35;Blaine:38;Ramsey:45;Andover:50;St. Louis Park:55;Cottage Grove:96;Stillwater:109
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1977,208.9,9.5,2.0,6.99,5.96,71,,934,2511,Andover:32;Osseo:56;St. Louis Park:57;Rosemount:69;Bloomington:72;Plymouth:83;Minnetonka:99;Woodbury:112;Chanhassen:115;Vadnais Heights:126;Ramsey:139;Blaine:210;Cottage Grove:244;Roseville:247;Minneapolis:316
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,College City Beverage,454,202.3,2.2,1.67,4.19,3.46,60,,831,2764,Ramsey:1;St. Louis Park:6;Bloomington:7;Chanhassen:10;Minnetonka:15;Vadnais Heights:20;Minneapolis:22;Roseville:23;Osseo:24;Rosemount:36;Plymouth:39;Blaine:42;Cottage Grove:58;Andover:66;Stillwater:85
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",532,181.7,2.9,1.67,4.19,3.46,60,,770,2376,Minneapolis:16;Woodbury:21;Roseville:22;Vadnais Heights:24;Plymouth:24;Chanhassen:25;Stillwater:28;Bloomington:29;Cottage Grove:29;Ramsey:30;St. Louis Park:33;Rosemount:36;Blaine:36;Osseo:37;Andover:38;Minnetonka:104
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1578,176.6,8.9,2.0,6.99,5.96,71,,773,2199,Plymouth:12;Minneapolis:24;Chanhassen:30;Bloomington:48;Roseville:52;St. Louis Park:53;Rosemount:71;Minnetonka:77;Vadnais Heights:105;Woodbury:119;Andover:138;Osseo:176;Cottage Grove:214;Blaine:227;Ramsey:232
