Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8515,868.1,9.8,2.15,7.99,6.96,73,,4008,9867,Stillwater:35;Cottage Grove:158;Minnetonka:179;Rosemount:303;Osseo:367;Chanhassen:442;Woodbury:451;Bloomington:457;Vadnais Heights:519;Andover:522;Ramsey:591;Blaine:690;Plymouth:698;Roseville:737;St. Louis Park:785;Minneapolis:1581
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7471,756.9,9.9,2.15,7.99,6.96,73,,3412,8974,Minnetonka:142;Bloomington:205;Andover:210;Cottage Grove:221;Blaine:351;Roseville:413;Chanhassen:439;Woodbury:506;Osseo:555;Plymouth:608;Vadnais Heights:614;Rosemount:644;Minneapolis:843;Ramsey:860;St. Louis Park:860
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6893,740.1,9.3,2.15,7.99,6.96,73,,3363,8655,Stillwater:80;Minnetonka:115;Andover:157;Cottage Grove:199;Rosemount:271;Woodbury:360;Chanhassen:377;Bloomington:390;Plymouth:430;Osseo:454;Blaine:479;Roseville:494;Ramsey:530;Vadnais Heights:588;St. Louis Park:748;Minneapolis:1221
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1152,277.5,4.2,1.67,4.19,3.46,60,,1156,3719,Blaine:1;Plymouth:22;Bloomington:24;Ramsey:24;Roseville:25;Minnetonka:35;Vadnais Heights:37;Chanhassen:46;Andover:51;Cottage Grove:53;Rosemount:55;Osseo:56;Woodbury:133;Minneapolis:154;Stillwater:164;St. Louis Park:272
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",761,269.7,2.8,1.67,4.19,3.46,60,,1112,3666,Minnetonka:6;Plymouth:15;Cottage Grove:24;Ramsey:24;Rosemount:30;St. Louis Park:31;Bloomington:32;Osseo:33;Minneapolis:37;Woodbury:37;Vadnais Heights:42;Blaine:43;Chanhassen:70;Andover:85;Roseville:90;Stillwater:162
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",576,242.6,2.4,1.67,4.19,3.46,60,,1074,2965,Vadnais Heights:14;Plymouth:18;Woodbury:19;Rosemount:24;Bloomington:24;Cottage Grove:24;Minneapolis:24;Roseville:26;Osseo:29;Andover:32;Minnetonka:33;Chanhassen:37;Ramsey:40;Blaine:42;Stillwater:86;St. Louis Park:104
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",534,206.7,2.6,1.67,4.19,3.46,60,,866,2746,Ramsey:1;Osseo:10;Rosemount:17;Chanhassen:17;Bloomington:21;Plymouth:21;Minnetonka:22;Minneapolis:25;Vadnais Heights:27;Roseville:30;Cottage Grove:37;Woodbury:41;Blaine:43;St. Louis Park:47;Stillwater:67;Andover:108
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,423,192.6,2.2,1.67,4.19,3.46,60,,841,2405,Cottage Grove:3;Vadnais Heights:10;Roseville:14;Bloomington:15;Minneapolis:15;Plymouth:18;Stillwater:19;Chanhassen:23;Blaine:23;Ramsey:25;Rosemount:27;Osseo:31;Andover:31;St. Louis Park:59;Minnetonka:110
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2407,159.8,15.1,2.0,6.99,5.96,71,,681,2072,Chanhassen:52;Bloomington:54;Andover:56;Rosemount:88;Osseo:110;St. Louis Park:129;Plymouth:143;Minnetonka:149;Ramsey:166;Woodbury:170;Vadnais Heights:171;Blaine:247;Cottage Grove:265;Roseville:278;Minneapolis:329
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2713,156.7,17.3,2.0,6.99,5.96,71,,681,1971,Minneapolis:31;Roseville:72;Chanhassen:76;Bloomington:88;Vadnais Heights:97;Plymouth:119;Minnetonka:124;St. Louis Park:159;Osseo:177;Rosemount:222;Ramsey:237;Woodbury:244;Cottage Grove:251;Blaine:283;Andover:533
