Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9115,696.2,13.1,2.15,7.99,6.96,73,,3146,8222,Stillwater:15;Bloomington:223;Andover:237;Cottage Grove:278;Minnetonka:335;Rosemount:410;Roseville:468;Blaine:485;Woodbury:526;Osseo:593;Chanhassen:626;Plymouth:760;Vadnais Heights:887;Ramsey:999;St. Louis Park:1019;Minneapolis:1254
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8242,686.2,12.0,2.15,7.99,6.96,73,,3112,8052,Stillwater:35;Andover:158;Bloomington:184;Cottage Grove:264;Rosemount:329;Osseo:440;Woodbury:497;Chanhassen:565;St. Louis Park:729;Plymouth:737;Roseville:782;Ramsey:793;Vadnais Heights:896;Blaine:918;Minneapolis:927
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8116,655.2,12.4,2.15,7.99,6.96,73,,2929,7881,Stillwater:81;Bloomington:193;Andover:218;Minnetonka:229;Cottage Grove:263;Chanhassen:372;Rosemount:424;Blaine:480;Woodbury:485;Roseville:512;Ramsey:583;Osseo:584;Plymouth:624;Vadnais Heights:926;Minneapolis:1051;St. Louis Park:1091
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1361,330.2,4.1,1.67,4.19,3.46,60,,1411,4264,St. Louis Park:14;Cottage Grove:33;Minnetonka:34;Vadnais Heights:43;Andover:43;Ramsey:56;Plymouth:68;Roseville:74;Minneapolis:87;Bloomington:89;Osseo:109;Woodbury:145;Stillwater:169;Rosemount:177;Blaine:220
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,College City Beverage,1298,294.4,4.4,1.67,4.19,3.46,60,,1237,3897,Minnetonka:25;St. Louis Park:26;Chanhassen:48;Vadnais Heights:48;Stillwater:65;Woodbury:75;Blaine:80;Bloomington:81;Osseo:87;Minneapolis:88;Plymouth:98;Andover:123;Rosemount:123;Ramsey:155;Roseville:181
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",831,230.3,3.6,1.67,4.19,3.46,60,,937,3186,Woodbury:2;Minnetonka:15;Stillwater:21;Chanhassen:25;Osseo:39;Roseville:43;Ramsey:44;Andover:59;Vadnais Heights:62;Bloomington:62;Minneapolis:63;Plymouth:66;Cottage Grove:67;St. Louis Park:79;Blaine:184
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",938,212.3,4.4,1.67,4.19,3.46,60,,967,2473,Ramsey:12;Plymouth:24;Roseville:27;Chanhassen:31;Minnetonka:32;Minneapolis:32;Andover:37;Cottage Grove:42;Bloomington:54;Woodbury:54;Vadnais Heights:56;Stillwater:60;Osseo:69;Rosemount:82;St. Louis Park:132;Blaine:194
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",849,185.0,4.6,1.67,4.19,3.46,60,,787,2404,Vadnais Heights:13;Rosemount:19;Plymouth:23;Cottage Grove:29;Osseo:31;Minnetonka:32;Chanhassen:32;Woodbury:34;St. Louis Park:36;Ramsey:52;Andover:54;Minneapolis:62;Bloomington:64;Blaine:105;Roseville:117;Stillwater:146
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",924,177.7,5.2,1.67,4.19,3.46,60,,782,2193,St. Louis Park:13;Plymouth:15;Andover:21;Chanhassen:30;Roseville:34;Ramsey:39;Minneapolis:42;Cottage Grove:45;Osseo:45;Vadnais Heights:49;Bloomington:64;Rosemount:73;Woodbury:77;Stillwater:96;Blaine:134;Minnetonka:147
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,708,163.1,4.3,3.13,11.49,9.96,73,60 Day Reorder Time,661,2268,Minneapolis:5;Vadnais Heights:8;Rosemount:10;Osseo:14;Cottage Grove:17;Minnetonka:18;Plymouth:19;Roseville:22;Woodbury:23;Chanhassen:25;Ramsey:59;St. Louis Park:66;Andover:104;Blaine:105;Bloomington:213
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,689,160.3,4.3,3.13,11.49,9.96,73,60 Day Reorder Time,636,2292,Minnetonka:5;Cottage Grove:10;Vadnais Heights:11;Plymouth:13;Minneapolis:14;Roseville:15;Woodbury:16;Rosemount:18;Chanhassen:36;St. Louis Park:53;Osseo:57;Ramsey:62;Blaine:81;Andover:94;Bloomington:204
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,977,154.3,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,623,2155,Roseville:3;Vadnais Heights:10;Minnetonka:14;Cottage Grove:19;Minneapolis:19;Rosemount:20;Plymouth:22;Osseo:29;Ramsey:39;Blaine:47;Chanhassen:50;Stillwater:102;Andover:105;St. Louis Park:116;Woodbury:166;Bloomington:216
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,671,133.0,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,541,1841,Vadnais Heights:3;Chanhassen:7;Minnetonka:11;Woodbury:11;Osseo:19;Rosemount:20;Plymouth:26;Roseville:30;Minneapolis:34;Cottage Grove:35;Blaine:49;Ramsey:59;Bloomington:93;Andover:135;St. Louis Park:139
