Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,9080,655.0,13.9,2.15,7.99,6.96,73,,2868,8148,Stillwater:15;Andover:240;Bloomington:244;Cottage Grove:283;Minnetonka:362;Blaine:375;Rosemount:474;Roseville:533;Woodbury:560;Osseo:627;Chanhassen:713;Ramsey:779;Vadnais Heights:786;Plymouth:836;St. Louis Park:950;Minneapolis:1303
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8137,639.4,12.7,2.15,7.99,6.96,73,,2780,8041,Stillwater:35;Minnetonka:136;Andover:188;Bloomington:204;Cottage Grove:275;Rosemount:360;Osseo:485;Woodbury:521;Ramsey:569;Chanhassen:619;Plymouth:678;Blaine:680;Vadnais Heights:807;St. Louis Park:845;Roseville:867;Minneapolis:868
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8073,610.6,13.2,2.15,7.99,6.96,73,,2628,7800,Stillwater:81;Andover:220;Bloomington:220;Minnetonka:261;Cottage Grove:266;Rosemount:298;Blaine:391;Chanhassen:466;Ramsey:485;Woodbury:503;Roseville:587;Osseo:606;Plymouth:685;Vadnais Heights:833;St. Louis Park:1012;Minneapolis:1159
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1297,334.4,3.9,1.67,4.19,3.46,60,,1436,4286,Cottage Grove:50;Chanhassen:25;St. Louis Park:34;Plymouth:36;Minnetonka:37;Ramsey:45;Vadnais Heights:51;Roseville:62;Minneapolis:69;Andover:70;Bloomington:98;Blaine:116;Osseo:119;Rosemount:120;Woodbury:170;Stillwater:195
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1319,307.2,4.3,1.67,4.19,3.46,60,,1311,3974,Cottage Grove:11;Minnetonka:26;Chanhassen:40;Minneapolis:45;St. Louis Park:53;Vadnais Heights:70;Stillwater:79;Plymouth:80;Ramsey:80;Woodbury:84;Bloomington:95;Blaine:104;Osseo:120;Roseville:138;Rosemount:138;Andover:156
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,838,227.8,3.7,1.67,4.19,3.46,60,,918,3191,Stillwater:21;Woodbury:23;Cottage Grove:93;Minnetonka:25;Roseville:29;Plymouth:30;Chanhassen:31;Minneapolis:51;Bloomington:51;Ramsey:52;Osseo:68;Vadnais Heights:68;Andover:70;St. Louis Park:108;Blaine:118
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,952,200.3,4.8,1.67,4.19,3.46,60,,897,2403,Cottage Grove:51;Plymouth:12;Ramsey:16;Chanhassen:18;Minneapolis:18;Stillwater:25;Roseville:40;Minnetonka:48;Rosemount:53;Bloomington:61;Woodbury:72;Vadnais Heights:85;Osseo:85;Andover:97;Blaine:126;St. Louis Park:145
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,916,180.6,5.1,1.67,4.19,3.46,60,,801,2200,Cottage Grove:54;Chanhassen:14;St. Louis Park:22;Plymouth:23;Ramsey:25;Andover:31;Roseville:35;Osseo:55;Rosemount:55;Vadnais Heights:56;Minneapolis:57;Stillwater:65;Bloomington:67;Woodbury:90;Blaine:120;Minnetonka:147
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,978,178.6,5.5,1.67,4.19,3.46,60,,739,2415,Rosemount:27;Woodbury:39;Cottage Grove:50;Stillwater:181;Vadnais Heights:15;Chanhassen:20;Plymouth:23;Minnetonka:34;Ramsey:42;Minneapolis:44;Bloomington:64;St. Louis Park:65;Osseo:67;Andover:73;Blaine:109;Roseville:125
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,691,156.1,4.4,3.13,11.49,9.96,73,60 Day Reorder Time,617,2240,Woodbury:4;Roseville:7;Vadnais Heights:11;Minneapolis:11;Osseo:16;Plymouth:20;Minnetonka:22;Chanhassen:28;St. Louis Park:28;Cottage Grove:29;Ramsey:60;Andover:118;Blaine:118;Bloomington:219
