Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7864,642.9,12.2,2.15,7.99,6.96,73,,2773,8186,Stillwater:15;Minnetonka:241;Andover:244;Bloomington:253;Cottage Grove:290;Rosemount:359;Osseo:381;Blaine:402;Roseville:447;Woodbury:476;St. Louis Park:608;Vadnais Heights:624;Chanhassen:667;Ramsey:708;Plymouth:755;Minneapolis:1394
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7179,638.6,11.2,2.15,7.99,6.96,73,,2712,8321,Stillwater:35;Minnetonka:156;Andover:213;Rosemount:222;Bloomington:236;Cottage Grove:287;Osseo:373;St. Louis Park:496;Ramsey:509;Chanhassen:522;Woodbury:572;Plymouth:590;Roseville:614;Vadnais Heights:621;Blaine:722;Minneapolis:1011
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7075,614.2,11.5,2.15,7.99,6.96,73,,2636,7881,Stillwater:81;Andover:227;Bloomington:237;Cottage Grove:269;Minnetonka:281;Rosemount:307;Chanhassen:388;Ramsey:401;Blaine:406;Roseville:492;Vadnais Heights:500;Osseo:501;St. Louis Park:535;Woodbury:561;Plymouth:597;Minneapolis:1292
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1314,328.7,4.0,1.67,4.19,3.46,60,,1390,4311,Cottage Grove:75;St. Louis Park:34;Chanhassen:37;Minnetonka:43;Ramsey:46;Andover:47;Plymouth:49;Vadnais Heights:53;Roseville:81;Minneapolis:86;Osseo:96;Woodbury:102;Blaine:103;Bloomington:105;Rosemount:118;Stillwater:239
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1293,310.6,4.2,1.67,4.19,3.46,60,,1312,4079,Cottage Grove:24;Minneapolis:16;Minnetonka:31;Vadnais Heights:43;Ramsey:43;Chanhassen:51;Plymouth:65;Stillwater:77;St. Louis Park:78;Roseville:83;Woodbury:84;Bloomington:101;Blaine:116;Rosemount:143;Osseo:145;Andover:193
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,809,250.0,3.2,1.67,4.19,3.46,60,,1041,3350,Stillwater:21;Cottage Grove:117;Plymouth:23;Minnetonka:29;Chanhassen:35;Bloomington:44;Minneapolis:44;Osseo:54;Ramsey:54;Roseville:55;Vadnais Heights:59;Andover:65;St. Louis Park:80;Blaine:129
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,1013,194.2,5.2,1.67,4.19,3.46,60,,868,2336,Cottage Grove:70;Ramsey:19;Rosemount:24;Plymouth:31;Chanhassen:31;Stillwater:42;Minneapolis:43;Roseville:45;Minnetonka:48;Vadnais Heights:54;Bloomington:69;Osseo:70;Woodbury:76;Andover:80;Blaine:146;St. Louis Park:165
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1039,182.8,5.7,1.67,4.19,3.46,60,,744,2528,Rosemount:42;Woodbury:62;Cottage Grove:70;Stillwater:231;Plymouth:23;Chanhassen:24;Ramsey:28;Minneapolis:33;Minnetonka:34;Bloomington:68;St. Louis Park:76;Blaine:79;Osseo:80;Andover:85;Roseville:106
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,876,176.4,5.0,1.67,4.19,3.46,60,,769,2210,Cottage Grove:65;Vadnais Heights:20;Chanhassen:28;Plymouth:36;Osseo:38;Roseville:42;Stillwater:42;Andover:43;St. Louis Park:54;Woodbury:54;Rosemount:58;Bloomington:73;Minneapolis:80;Blaine:97;Minnetonka:147
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,907,139.7,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,520,2150,Minneapolis:10;Vadnais Heights:16;Osseo:22;Plymouth:23;Minnetonka:26;Roseville:27;Cottage Grove:35;Woodbury:39;Chanhassen:42;Ramsey:64;St. Louis Park:77;Andover:141;Blaine:158;Bloomington:227
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,985,138.6,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,515,2138,Minnetonka:9;Vadnais Heights:17;Woodbury:24;Cottage Grove:27;Roseville:30;Chanhassen:43;Osseo:46;Minneapolis:47;Plymouth:65;Ramsey:68;Blaine:120;St. Louis Park:131;Andover:136;Bloomington:222
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1086,134.8,8.1,3.13,11.49,9.96,73,60 Day Reorder Time,516,2011,Woodbury:8;Vadnais Heights:15;Minneapolis:22;Minnetonka:23;Cottage Grove:30;Ramsey:46;Roseville:47;Plymouth:53;Osseo:56;Chanhassen:63;Blaine:94;Stillwater:102;Andover:143;St. Louis Park:159;Bloomington:225
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3592,109.0,33.0,2.0,6.99,5.96,71,,552,1020,Bloomington:84;Roseville:115;Minneapolis:147;Plymouth:190;St. Louis Park:196;Vadnais Heights:212;Osseo:261;Andover:283;Chanhassen:330;Rosemount:338;Ramsey:348;Woodbury:355;Minnetonka:365;Blaine:368
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,906,108.7,8.3,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",474,1362,Minnetonka:21;Stillwater:32;Osseo:36;Rosemount:39;Cottage Grove:46;Woodbury:49;Plymouth:51;Vadnais Heights:51;Chanhassen:51;Andover:56;Ramsey:61;St. Louis Park:61;Blaine:78;Roseville:86;Bloomington:90;Minneapolis:98
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3737,107.4,34.8,2.0,6.99,5.96,71,,527,1080,Bloomington:101;Vadnais Heights:117;Minneapolis:148;Roseville:162;St. Louis Park:215;Plymouth:236;Minnetonka:244;Osseo:264;Andover:270;Cottage Grove:287;Chanhassen:326;Rosemount:336;Woodbury:338;Ramsey:340;Blaine:353
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,933,107.0,8.7,3.13,11.49,9.96,73,60 Day Reorder Time,382,1720,Chanhassen:12;Woodbury:17;Minnetonka:18;Osseo:26;Vadnais Heights:37;Cottage Grove:42;Minneapolis:45;Ramsey:65;Plymouth:65;Roseville:73;Blaine:96;Bloomington:100;Andover:160;St. Louis Park:177
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2637,106.3,24.8,2.0,6.99,5.96,71,,528,1042,Roseville:61;Plymouth:70;Bloomington:74;Andover:90;St. Louis Park:95;Rosemount:118;Minnetonka:132;Vadnais Heights:135;Minneapolis:156;Chanhassen:156;Osseo:264;Cottage Grove:294;Woodbury:317;Ramsey:332;Blaine:343
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,384,106.3,3.6,8.0,17.49,14.96,54,$200 order qty per store,453,1379,Minnetonka:5;Plymouth:5;Minneapolis:11;Andover:15;Bloomington:15;Blaine:19;Cottage Grove:20;Woodbury:22;Vadnais Heights:23;Osseo:26;St. Louis Park:29;Roseville:34;Ramsey:35;Rosemount:42;Chanhassen:83
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,920,105.7,8.7,3.13,11.49,9.96,73,60 Day Reorder Time,377,1702,Plymouth:9;Osseo:13;Woodbury:14;Minneapolis:15;Vadnais Heights:16;Minnetonka:23;Roseville:27;Chanhassen:35;Cottage Grove:42;Ramsey:63;Blaine:139;St. Louis Park:151;Andover:168;Bloomington:205
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3772,104.4,36.1,2.0,6.99,5.96,71,,517,1030,Bloomington:90;Rosemount:93;Andover:98;Plymouth:176;St. Louis Park:184;Osseo:242;Minnetonka:246;Cottage Grove:293;Woodbury:312;Vadnais Heights:314;Ramsey:319;Roseville:333;Chanhassen:335;Blaine:367;Minneapolis:370
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1074,98.1,11.0,3.13,11.49,9.96,73,60 Day Reorder Time,325,1690,Minnetonka:17;Minneapolis:21;Osseo:23;Vadnais Heights:28;Roseville:32;Cottage Grove:34;Chanhassen:35;Plymouth:43;Woodbury:81;Ramsey:101;Blaine:101;Andover:150;St. Louis Park:185;Bloomington:223
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,184,88.1,2.1,8.0,17.49,14.96,54,$200 order qty per store,376,1141,Ramsey:4;Osseo:7;Chanhassen:7;Roseville:8;Cottage Grove:9;Minnetonka:9;Plymouth:14;St. Louis Park:15;Minneapolis:16;Andover:23;Woodbury:24;Blaine:49
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,439,71.4,6.1,27.5,52.99,40.96,48,,313,887,Stillwater:3;Minnetonka:4;Cottage Grove:5;Minneapolis:15;Osseo:17;Bloomington:18;Plymouth:19;Vadnais Heights:22;Ramsey:25;St. Louis Park:29;Woodbury:32;Rosemount:34;Chanhassen:46;Roseville:46;Andover:49;Blaine:75
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,330,64.2,5.1,8.0,17.49,14.96,54,$200 order qty per store,276,821,Bloomington:1;Andover:10;Cottage Grove:11;Osseo:11;Blaine:12;St. Louis Park:14;Minnetonka:16;Vadnais Heights:18;Rosemount:18;Chanhassen:21;Minneapolis:23;Woodbury:26;Ramsey:42;Plymouth:53;Roseville:54
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,295,63.9,4.6,11.2,22.49,14.96,50,,264,865,Minnetonka:5;Bloomington:6;Rosemount:8;Cottage Grove:11;Vadnais Heights:12;Chanhassen:15;St. Louis Park:17;Stillwater:17;Roseville:17;Osseo:18;Ramsey:20;Plymouth:22;Minneapolis:24;Woodbury:26;Andover:28;Blaine:44
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,277,63.9,4.3,11.2,22.49,14.96,50,,274,820,Stillwater:1;Roseville:4;Bloomington:5;Minnetonka:5;Minneapolis:6;St. Louis Park:9;Rosemount:9;Vadnais Heights:10;Ramsey:12;Cottage Grove:13;Chanhassen:15;Osseo:15;Plymouth:25;Woodbury:30;Andover:51;Blaine:61
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",497,61.2,8.1,26.4,41.99,34.96,37,,270,752,Cottage Grove:3;Minnetonka:5;Stillwater:7;Chanhassen:11;Vadnais Heights:16;Andover:23;Plymouth:26;Osseo:33;Rosemount:35;Roseville:44;Woodbury:47;St. Louis Park:51;Bloomington:57;Ramsey:59;Blaine:80
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,357,59.7,6.0,6.5,12.99,9.96,50,Direct Buy,248,804,Plymouth:2;Rosemount:4;Minneapolis:10;Minnetonka:14;Vadnais Heights:15;Chanhassen:22;Blaine:22;Roseville:36;Ramsey:36;St. Louis Park:38;Osseo:65;Stillwater:93
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,859,55.8,15.4,3.2,7.99,6.96,60,,239,719,Cottage Grove:18;Plymouth:21;Minnetonka:27;Stillwater:27;Minneapolis:31;Osseo:31;Rosemount:40;St. Louis Park:50;Roseville:55;Woodbury:56;Ramsey:75;Chanhassen:94;Blaine:95;Bloomington:119;Vadnais Heights:121
