Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8182,645.1,12.7,2.15,7.99,6.96,73,,2830,7999,Stillwater:35;Minnetonka:144;Cottage Grove:254;Andover:258;Bloomington:303;Rosemount:306;Osseo:412;Woodbury:443;Chanhassen:503;Plymouth:677;Roseville:698;Ramsey:749;St. Louis Park:749;Vadnais Heights:812;Blaine:896;Minneapolis:943
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8829,634.3,13.9,2.15,7.99,6.96,73,,2720,8149,Stillwater:15;Bloomington:209;Andover:234;Cottage Grove:274;Minnetonka:306;Roseville:422;Blaine:472;Rosemount:532;Osseo:565;Woodbury:614;Plymouth:690;Chanhassen:704;Vadnais Heights:797;St. Louis Park:901;Ramsey:934;Minneapolis:1160
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7785,612.6,12.7,2.15,7.99,6.96,73,,2617,7913,Stillwater:80;Minnetonka:197;Andover:209;Cottage Grove:262;Bloomington:309;Rosemount:403;Woodbury:442;Roseville:449;Blaine:466;Ramsey:528;Osseo:534;Plymouth:556;Chanhassen:632;Vadnais Heights:802;Minneapolis:920;St. Louis Park:996
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1745,329.3,5.3,1.67,4.19,3.46,60,,1405,4261,Chanhassen:5;Minnetonka:27;Ramsey:55;Plymouth:62;Cottage Grove:64;Osseo:71;Bloomington:74;Andover:85;Roseville:102;Vadnais Heights:103;St. Louis Park:121;Rosemount:121;Minneapolis:148;Blaine:196;Woodbury:232;Stillwater:279
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",1148,287.9,4.0,0.36,1.0,1.0,64,,1646,1846,Minnetonka:4;Cottage Grove:11;Osseo:12;Rosemount:15;Vadnais Heights:24;Woodbury:30;Blaine:42;Minneapolis:67;Plymouth:97;Roseville:154;Chanhassen:164;Andover:222;St. Louis Park:306
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1180,283.9,4.2,1.67,4.19,3.46,60,,1172,3852,Minnetonka:15;Stillwater:28;Cottage Grove:30;Osseo:52;Woodbury:55;Chanhassen:56;Bloomington:60;Andover:77;Minneapolis:78;St. Louis Park:82;Vadnais Heights:84;Plymouth:89;Rosemount:94;Blaine:101;Ramsey:104;Roseville:175
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",441,235.7,1.9,1.61,1.0,1.0,-61,,1343,1533,Plymouth:1;Ramsey:1;Chanhassen:5;Stillwater:5;Andover:10;Bloomington:13;Minnetonka:16;Vadnais Heights:23;Woodbury:34;Roseville:50;Osseo:65;Minneapolis:69;Rosemount:78;St. Louis Park:100
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"College City Beverage, Inc.",1074,232.7,4.6,1.67,4.19,3.46,60,,965,3138,Woodbury:7;Osseo:17;Minnetonka:35;Minneapolis:41;Chanhassen:42;Vadnais Heights:52;Andover:56;Plymouth:57;Bloomington:71;Cottage Grove:78;Ramsey:86;Roseville:89;Stillwater:117;Blaine:150;St. Louis Park:176
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1095,213.4,5.1,1.67,4.19,3.46,60,,959,2545,Ramsey:10;Roseville:23;Minnetonka:30;Plymouth:40;Bloomington:47;Chanhassen:49;Osseo:55;Minneapolis:65;Rosemount:65;Cottage Grove:76;Woodbury:78;Vadnais Heights:81;Andover:88;Stillwater:106;St. Louis Park:121;Blaine:161
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",902,184.2,4.9,1.67,4.19,3.46,60,,788,2376,Osseo:20;Plymouth:23;Chanhassen:24;Vadnais Heights:27;Minnetonka:31;Ramsey:32;Cottage Grove:42;Rosemount:46;Woodbury:55;Andover:58;Bloomington:61;Minneapolis:64;Blaine:80;Roseville:110;Stillwater:113;St. Louis Park:116
