Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,8630,867.9,9.9,2.15,7.99,6.96,73,,4012,9843,Stillwater:35;Cottage Grove:158;Minnetonka:184;Rosemount:304;Osseo:375;Chanhassen:442;Woodbury:456;Bloomington:459;Vadnais Heights:524;Andover:535;Ramsey:598;Blaine:690;Plymouth:702;Roseville:749;St. Louis Park:816;Minneapolis:1603
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7547,755.8,10.0,2.15,7.99,6.96,73,,3400,8993,Minnetonka:147;Bloomington:206;Andover:210;Cottage Grove:221;Blaine:351;Roseville:424;Chanhassen:443;Woodbury:511;Osseo:556;Plymouth:619;Vadnais Heights:627;Rosemount:645;Minneapolis:847;Ramsey:864;St. Louis Park:876
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6979,736.7,9.5,2.15,7.99,6.96,73,,3339,8654,Stillwater:80;Minnetonka:120;Andover:157;Cottage Grove:199;Rosemount:272;Woodbury:370;Chanhassen:380;Bloomington:399;Plymouth:441;Osseo:461;Blaine:479;Roseville:501;Ramsey:534;Vadnais Heights:594;St. Louis Park:764;Minneapolis:1228
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1173,278.4,4.2,1.67,4.19,3.46,60,,1156,3746,Blaine:4;Plymouth:23;Bloomington:25;Ramsey:25;Roseville:25;Minnetonka:36;Vadnais Heights:38;Chanhassen:48;Andover:51;Cottage Grove:53;Rosemount:58;Osseo:59;Woodbury:134;Minneapolis:154;Stillwater:167;St. Louis Park:273
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",794,268.2,3.0,1.67,4.19,3.46,60,,1102,3663,Minnetonka:6;Plymouth:18;Ramsey:25;Rosemount:30;St. Louis Park:31;Cottage Grove:31;Bloomington:32;Osseo:35;Woodbury:37;Minneapolis:38;Vadnais Heights:43;Blaine:49;Chanhassen:70;Andover:85;Roseville:97;Stillwater:167
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",639,238.3,2.7,1.67,4.19,3.46,60,,1050,2936,Vadnais Heights:15;Rosemount:24;Roseville:27;Bloomington:27;Cottage Grove:27;Plymouth:29;Woodbury:30;Osseo:32;Minneapolis:32;Andover:32;Minnetonka:33;Chanhassen:37;Ramsey:41;Blaine:45;Stillwater:103;St. Louis Park:105
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",563,206.4,2.7,1.67,4.19,3.46,60,,863,2751,Ramsey:1;Osseo:11;Rosemount:18;Chanhassen:19;Bloomington:21;Minnetonka:22;Plymouth:22;Vadnais Heights:27;Minneapolis:28;Roseville:30;Cottage Grove:40;Woodbury:43;Blaine:48;St. Louis Park:50;Stillwater:68;Andover:115
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,437,194.4,2.2,1.67,4.19,3.46,60,,849,2427,Cottage Grove:3;Vadnais Heights:10;Roseville:14;Bloomington:15;Minneapolis:15;Plymouth:19;Stillwater:22;Chanhassen:24;Ramsey:26;Rosemount:27;Blaine:27;Osseo:31;Andover:33;St. Louis Park:60;Minnetonka:111
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2425,167.1,14.5,2.0,6.99,5.96,71,,732,2076,Chanhassen:52;Andover:56;Bloomington:57;Rosemount:91;Osseo:111;St. Louis Park:129;Plymouth:144;Minnetonka:149;Ramsey:166;Woodbury:171;Vadnais Heights:177;Blaine:247;Cottage Grove:268;Roseville:278;Minneapolis:329
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2732,166.4,16.4,2.0,6.99,5.96,71,,752,1964,Minneapolis:34;Roseville:72;Chanhassen:79;Bloomington:90;Vadnais Heights:100;Plymouth:122;Minnetonka:124;St. Louis Park:160;Osseo:178;Rosemount:222;Ramsey:237;Woodbury:245;Cottage Grove:251;Blaine:283;Andover:535
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3166,164.3,19.3,2.0,6.99,5.96,71,,727,2009,Roseville:23;Bloomington:41;Chanhassen:73;Vadnais Heights:87;Plymouth:118;Osseo:184;St. Louis Park:190;Rosemount:218;Minneapolis:236;Ramsey:273;Woodbury:277;Cottage Grove:295;Blaine:301;Minnetonka:312;Andover:538
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1985,146.7,13.5,2.0,6.99,5.96,71,,635,1857,Minnetonka:28;Bloomington:39;Minneapolis:67;Chanhassen:73;Roseville:82;Plymouth:90;Rosemount:93;Vadnais Heights:128;St. Louis Park:132;Andover:157;Woodbury:171;Osseo:198;Blaine:234;Cottage Grove:243;Ramsey:250
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",620,144.8,4.3,1.67,4.19,3.46,60,,578,2052,Chanhassen:18;Minneapolis:19;Vadnais Heights:21;Minnetonka:22;Woodbury:22;Plymouth:23;Bloomington:26;Ramsey:27;Blaine:28;Rosemount:31;Andover:32;Osseo:54;Cottage Grove:57;Stillwater:69;Roseville:78;St. Louis Park:93
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,999,143.3,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,625,1792,Rosemount:11;Chanhassen:14;Minnetonka:22;Cottage Grove:24;Ramsey:35;Osseo:44;Roseville:47;Minneapolis:47;Plymouth:55;Woodbury:57;Vadnais Heights:99;St. Louis Park:101;Bloomington:171;Blaine:272
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,915,132.6,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,567,1710,Osseo:5;Minnetonka:12;Rosemount:18;Ramsey:19;Vadnais Heights:22;Chanhassen:23;Cottage Grove:27;Plymouth:35;Minneapolis:43;Woodbury:52;Roseville:64;St. Louis Park:81;Bloomington:196;Blaine:318
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,917,122.1,7.5,3.13,11.49,9.96,73,60 Day Reorder Time,510,1630,Woodbury:9;Chanhassen:18;Vadnais Heights:18;Ramsey:21;Minnetonka:23;Minneapolis:26;Cottage Grove:27;Rosemount:29;Plymouth:34;St. Louis Park:41;Osseo:46;Roseville:83;Stillwater:102;Bloomington:196;Blaine:245
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,754,108.0,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,464,1383,Woodbury:13;Bloomington:19;Andover:20;Rosemount:22;Ramsey:23;Minnetonka:24;Osseo:25;Cottage Grove:32;Vadnais Heights:39;Minneapolis:40;Chanhassen:40;Plymouth:47;Roseville:48;St. Louis Park:67;Blaine:295
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,484,104.6,4.6,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",432,1418,Rosemount:6;Woodbury:8;Minnetonka:9;Cottage Grove:14;Osseo:15;Stillwater:16;Ramsey:19;Chanhassen:23;Andover:24;Minneapolis:33;Blaine:36;Plymouth:41;St. Louis Park:49;Bloomington:54;Vadnais Heights:66;Roseville:71
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,726,104.0,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,452,1308,Chanhassen:7;Andover:10;Minneapolis:15;Plymouth:19;Osseo:19;Minnetonka:23;Rosemount:26;Cottage Grove:26;Bloomington:32;Ramsey:35;Woodbury:39;Vadnais Heights:41;St. Louis Park:49;Roseville:65;Blaine:320
